Optimize time:0.3889675616555744
Begin Prob:-27452.720974239273
End Prob:-27392.359096209482
4145, 0.00027667400869866345, 0.4994939835740599, 0.5002293431349608,
4146, 0.0002787361805287019, 0.49949614982332147, 0.5002251147122793,
4147, 0.0002872499795148456, 0.4994941920737253, 0.5002185586626677,
4148, 0.00029586305409118357, 0.4994919654093719, 0.5002121722497505,
4149, 0.0003038362317610477, 0.4994902177005754, 0.5002059467814197,
4150, 0.00030315412057912435, 0.49949208326552874, 0.5002047633285376,
4151, 0.0002984324482464005, 0.499493791445166, 0.5002077768194821,
4152, 0.0002895600835460272, 0.4994953813793596, 0.500215059249303,
4153, 0.000276447358144737, 0.4995037843735662, 0.5002197689791559,
4154, 0.0002515513248681705, 0.49951714196983443, 0.5002313074128963,
4155, 0.0002259889227325843, 0.4995309929138245, 0.5002430188715326,
4156, 0.0002101898240732471, 0.499539171351088, 0.500250639533392,
4157, 0.00018952708469950955, 0.49954807785757105, 0.5002623957639075,
4158, 0.000161115513185633, 0.4995597327417431, 0.5002791524527056,
4159, 0.00014089851490501566, 0.49956593941743443, 0.5002931627721986,
4160, 0.00011519719397723857, 0.4995768631487187, 0.5003079403630168,
4161, 9.763401417252141e-05, 0.49958293530801595, 0.5003194313825248,
4162, 9.12219662426813e-05, 0.49958353296227404, 0.5003252457755695,
4163, 8.285228388080921e-05, 0.49958538359982574, 0.5003317648191373,
4164, 7.441129378418543e-05, 0.49958704775003004, 0.5003385416581106,
4165, 6.211631024618081e-05, 0.49958901764638586, 0.5003488667426215,
4166, 5.701849640597712e-05, 0.4995882438633445, 0.5003547383414667,
4167, 5.5760151876475604e-05, 0.49958457278220814, 0.500359667767543,
4168, 5.276726634346806e-05, 0.49958034286522474, 0.5003668905686596,
4169, 4.916510994106515e-05, 0.49957657539375405, 0.5003742601979451,
4170, 4.3521695143217733e-05, 0.4995787210095806, 0.5003777579981458,
4171, 3.9987869556183225e-05, 0.49957846502449094, 0.5003815478076171,
4172, 3.8747967310402974e-05, 0.4995762843948106, 0.5003849683376935,
4173, 3.530140869413691e-05, 0.49957692599432757, 0.5003877732951688,
4174, 3.864578526517497e-05, 0.4995744340672166, 0.5003869208462108,
4175, 3.997875340757456e-05, 0.4995722047461045, 0.5003878171977603,
4176, 3.944330701210789e-05, 0.4995728685694352, 0.5003876888176881,
4177, 3.520813638107975e-05, 0.4995744506786295, 0.5003903418790413,
4178, 3.607604580320255e-05, 0.499573567473836, 0.5003903571741218,
4179, 3.6614856956817735e-05, 0.4995726299711063, 0.5003907558621684,
4180, 3.4296192549723295e-05, 0.49957652329658137, 0.5003891812018796,
4181, 3.509805772169767e-05, 0.4995777263637183, 0.5003871762680013,
4182, 3.734664888720069e-05, 0.4995792452080156, 0.5003834088339323,
4183, 3.671893288872492e-05, 0.4995856036459384, 0.5003776781096717,
4184, 3.599967090034551e-05, 0.49959176617781376, 0.500372234841345,
4185, 3.2247019540005096e-05, 0.49959800951661215, 0.5003697441533307,
4186, 3.0876637972683966e-05, 0.49960296992312314, 0.5003661541297644,
4187, 2.911340118760858e-05, 0.4996091952226213, 0.5003616920684668,
4188, 2.7089721579824017e-05, 0.4996152451240991, 0.5003576658443594,
4189, 2.8751335391663724e-05, 0.49961953655535773, 0.5003517127996259,
4190, 3.1753763258700524e-05, 0.499624198516553, 0.5003440484084992,
4191, 4.735871516982826e-05, 0.4996229324170295, 0.500329709555923,
4192, 6.330362168437274e-05, 0.49962119227291923, 0.5003155047924084,
4193, 7.963353779803602e-05, 0.49961895535277684, 0.5003014117959439,
4194, 9.226671686901467e-05, 0.4996163695735808, 0.5002913643945534,
4195, 0.00010065219603325163, 0.4996173905424876, 0.5002819579417889,
4196, 0.00010838078034073607, 0.49961968748568825, 0.5002719324122922,
4197, 0.00011345597729535782, 0.49962824198991596, 0.5002583027065906,
4198, 0.0001174763895600001, 0.4996374976338883, 0.5002450266510018,
4199, 0.0001188747604505834, 0.49964756994821913, 0.5002335559646073,
4200, 0.00011765510648230085, 0.49965848068437213, 0.5002238648821934,
4201, 0.00011240568460452683, 0.4996698460002207, 0.5002177489865987,
4202, 0.0001039722812241706, 0.4996820630921697, 0.500213965294691,
4203, 9.19998227808174e-05, 0.49969449243281444, 0.5002135084112561,
4204, 8.590468737178103e-05, 0.49970387878849015, 0.5002102171875789,
4205, 7.583248020786394e-05, 0.49971429409006174, 0.5002098740967047,
4206, 6.343443440681982e-05, 0.4997245609336903, 0.5002120052975993,
4207, 4.986848529386253e-05, 0.4997345892616694, 0.5002155429175805,
4208, 3.245599475163378e-05, 0.4997484820167035, 0.5002190626522431,
4209, 1.4359050569300655e-05, 0.49976366852825527, 0.500221973085053,
4210, 8.423225672157047e-06, 0.4997729907785462, 0.500218586661873,
4211, 7.086878803128783e-06, 0.49978027071296255, 0.5002126430731689,
4212, 8.530181378033215e-06, 0.49978643339334683, 0.5002050370912645,
4213, 1.4588781735852576e-05, 0.4997905662364309, 0.5001948456454839,
4214, 1.8341912264869904e-05, 0.4997948891146155, 0.5001867696332796,
4215, 2.4723578839264413e-05, 0.49979781986580657, 0.5001774572169831,
4216, 3.1704267215919036e-05, 0.49979862612568204, 0.5001696702661195,
4217, 4.135781283937366e-05, 0.49979675233373067, 0.5001618905110066,
4218, 4.85492764320801e-05, 0.4997956371240695, 0.5001558142552261,
4219, 5.372464761820982e-05, 0.4998003482996777, 0.5001459277085236,
4220, 6.0629820463323486e-05, 0.4998051682383167, 0.500134202597053,
4221, 6.544369855993379e-05, 0.49981007081781975, 0.5001244861386913,
4222, 7.329070546507102e-05, 0.4998161722791386, 0.5001105376699274,
4223, 8.790503410058747e-05, 0.4998188249705216, 0.5000932706505619,
4224, 9.550175082195861e-05, 0.49982402346385074, 0.5000804754389758,
4225, 9.860408542898357e-05, 0.4998351227597198, 0.5000662738055075,
4226, 0.00010109034085511702, 0.49984668844407387, 0.500052221864462,
4227, 0.00010455225553037859, 0.49985593762223224, 0.5000395107738439,
4228, 0.00010778847888358341, 0.4998663732671026, 0.5000258389036095,
4229, 0.0001077329340058629, 0.4998814041118433, 0.5000108636074088,
4230, 0.00010207776353498931, 0.49989831401711865, 0.49999960887459877,
4231, 9.8594031105525e-05, 0.4999150965866017, 0.4999863100319764,
4232, 0.00010055455660176235, 0.4999298847549399, 0.4999695613365998,
4233, 9.736657858694252e-05, 0.4999465484602366, 0.4999560856080359,
4234, 9.61322853700502e-05, 0.4999631979791452, 0.49994067038232626,
4235, 9.245232965434552e-05, 0.49998574399102597, 0.4999218043236763,
4236, 8.655416223498995e-05, 0.500007976232933, 0.49990547024866916,
4237, 7.804085580460592e-05, 0.5000364459804824, 0.4998855138042038,
4238, 7.511751099925664e-05, 0.5000628045467855, 0.49986207858092885,
4239, 7.463561320202198e-05, 0.5000865795263133, 0.4998387854970897,
4240, 8.095229333191473e-05, 0.5001070708877703, 0.49981197745647665,
4241, 8.305859881242178e-05, 0.5001330878352828, 0.49978385420381843,
4242, 8.193596153390722e-05, 0.500159733532885, 0.49975833114267704,
4243, 8.38989356184013e-05, 0.5001839394193137, 0.4997321622802688,
4244, 8.490009043118762e-05, 0.5002078034878501, 0.49970729705488276,
4245, 8.741317330408289e-05, 0.5002289036076825, 0.49968368385085155,
4246, 8.707639029625616e-05, 0.5002496732759688, 0.4996632509659671,
4247, 8.425453513814535e-05, 0.5002694922253983, 0.49964625386808653,
4248, 7.970140777158439e-05, 0.5002904580854045, 0.4996298411349277,
4249, 7.779419035122386e-05, 0.5003087351491238, 0.4996134712887756,
4250, 8.021918787382869e-05, 0.5003247457088686, 0.4995950357314539,
4251, 7.988983140854067e-05, 0.5003403807054069, 0.49957973009169415,
4252, 8.22746372556376e-05, 0.5003573474010057, 0.4995603785908696,
4253, 8.446984989259721e-05, 0.5003741909244942, 0.49954133985171373,
4254, 8.32360855213504e-05, 0.5003912005942261, 0.4995255639425302,
4255, 7.847347129327633e-05, 0.5004084364354296, 0.49951309071293204,
4256, 7.103680351642233e-05, 0.5004289582330653, 0.4995000055806118,
4257, 6.454185094350727e-05, 0.5004471902841854, 0.4994882684820219,
4258, 5.789382065258791e-05, 0.5004652744883137, 0.49947683230693896,
4259, 5.4129938105426534e-05, 0.5004848240705385, 0.4994610466060976,
4260, 4.651116285833202e-05, 0.5005047041987696, 0.4994487852524964,
4261, 3.510689296601788e-05, 0.5005255202250625, 0.4994393734961991,
4262, 2.3560651415516653e-05, 0.5005461853259414, 0.49943025463516977,
4263, 1.709867154709962e-05, 0.5005649909481519, 0.499417910990087,
4264, 1.4589540527732632e-05, 0.5005818719505025, 0.4994035391179467,
4265, 1.1492568195941177e-05, 0.500600012950402, 0.49938849508717137,
4266, 1.0181133099169986e-05, 0.5006179766509293, 0.4993718428190724,
4267, 1.2340622736654266e-05, 0.5006344815389756, 0.49935317844359084,
4268, 1.3104749155702766e-05, 0.5006509446683204, 0.4993359511865197,
4269, 1.2655240643025468e-05, 0.5006729287869723, 0.4993144165758619,
4270, 1.3838091257316034e-05, 0.5006948469174567, 0.49929131559194917,
4271, 1.3437496075787589e-05, 0.5007190784500181, 0.4992674846528795,
4272, 1.2137306683336227e-05, 0.5007441283239584, 0.49924373496732294,
4273, 9.491302554982328e-06, 0.5007681741951313, 0.49922233510259884,
4274, 8.002202147845245e-06, 0.5007915394771469, 0.4992004589161783,
4275, 6.065352002827619e-06, 0.5008149068769425, 0.4991790283673253,
4276, 5.02041639964772e-06, 0.5008377301932587, 0.49915724999025096,
4277, 5.490243724168171e-06, 0.500859877585159, 0.4991346327687484,
4278, 7.1652016342708585e-06, 0.5008822691871508, 0.4991105662076535,
4279, 6.9590896665767545e-06, 0.5009046684688471, 0.4990883730382209,
4280, 9.747296073563515e-06, 0.5009258613531706, 0.49906439194676144,
4281, 1.4463339054339114e-05, 0.5009451353084984, 0.4990404019479116,
4282, 1.837919959647812e-05, 0.5009640066539943, 0.4990176147388602,
4283, 2.05967036388984e-05, 0.5009816152223877, 0.4989977886677165,
4284, 2.1313690283063e-05, 0.5009991244661033, 0.4989795624338644,
4285, 2.263150268229204e-05, 0.5010173008645908, 0.49896006822380506,
4286, 2.189038962874046e-05, 0.5010349642663736, 0.49894314593555766,
4287, 2.2281740831266703e-05, 0.5010547386146244, 0.49892298023552295,
4288, 2.2796559081847465e-05, 0.5010726265748244, 0.49890457745520483,
4289, 2.4631064087282964e-05, 0.5010890732352103, 0.4988862962902224,
4290, 2.70759161182459e-05, 0.5011032137517666, 0.4988697109222373,
4291, 3.4352323676650396e-05, 0.5011150550646319, 0.49885059320086933,
4292, 3.955128603725805e-05, 0.5011300936182023, 0.4988303556832412,
4293, 4.1584819124748865e-05, 0.5011450875966162, 0.4988133281698429,
4294, 4.3337299010810885e-05, 0.5011599252094083, 0.49879673807809616,
4295, 4.489173700210369e-05, 0.5011745580532763, 0.4987805507953425,
4296, 5.120918868215218e-05, 0.5011876715839814, 0.49876111981450794,
4297, 5.6516146334886976e-05, 0.5012014680888045, 0.49874201634815507,
4298, 5.955614351471765e-05, 0.5012183256447676, 0.4987221187938383,
4299, 6.164552089343719e-05, 0.5012348557487716, 0.4987034993123895,
4300, 6.499634114343705e-05, 0.5012487510476092, 0.4986862531954124,
4301, 7.600285942555584e-05, 0.5012589499762365, 0.49866504774810566,
4302, 8.110321797646541e-05, 0.5012711404545609, 0.4986477569088745,
4303, 8.644720016731325e-05, 0.5012829713050193, 0.4986305820781474,
4304, 8.682143545963897e-05, 0.5012965794364166, 0.49861659970854766,
4305, 8.777786523319723e-05, 0.501309556755791, 0.4986026659591637,
4306, 8.891338160978505e-05, 0.5013222039713563, 0.4985888832271594,
4307, 9.341100841161725e-05, 0.5013359942960944, 0.49857059527448927,
4308, 9.79273856527611e-05, 0.5013494722123848, 0.498552600979653,
4309, 9.819326729687437e-05, 0.5013634398327347, 0.4985383674793149,
4310, 9.439421901841379e-05, 0.501377726008183, 0.49852788034858225,
4311, 8.762795855877458e-05, 0.5013919542282981, 0.4985204183856331,
4312, 8.64846397843456e-05, 0.5014041020049994, 0.4985094139296455,
4313, 8.439071891460898e-05, 0.501415924359208, 0.4984996854961195,
4314, 7.711676931777482e-05, 0.5014296534700536, 0.49849323033494347,
4315, 7.358904880528169e-05, 0.5014407129746583, 0.49848569855116603,
4316, 6.476881580138672e-05, 0.5014562176318959, 0.4984790141271519,
4317, 5.056394057746395e-05, 0.5014728222213022, 0.4984766144118737,
4318, 4.578458541667381e-05, 0.5014847471229479, 0.4984694688639223,
4319, 4.4970080749511046e-05, 0.5014945731075456, 0.4984604573836572,
4320, 4.1714336410347415e-05, 0.5015071490835901, 0.49845113714854655,
4321, 3.6670857253540485e-05, 0.501520035207469, 0.4984432945038706,
4322, 3.212206388803005e-05, 0.5015308659444184, 0.4984370125579171,
4323, 2.7293679708928218e-05, 0.5015416149087132, 0.4984310919765138,
4324, 2.4081389212965075e-05, 0.5015502020848664, 0.49842571709023903,
4325, 2.650021683145262e-05, 0.5015562410411043, 0.49841725930747055,
4326, 2.733344741970087e-05, 0.501562605646554, 0.4984100614689389,
4327, 2.664072680835659e-05, 0.501568993161557, 0.49840436667529986,
4328, 2.5124251256890682e-05, 0.5015749938497727, 0.4983998824598719,
4329, 2.7084392166930467e-05, 0.5015793393844497, 0.4983935767848435,
4330, 2.925711615693989e-05, 0.5015817784041792, 0.4983889650439891,
4331, 2.9239574974944486e-05, 0.5015843584161863, 0.49838640257239625,
4332, 3.635057906218718e-05, 0.5015836485675959, 0.4983800014144045,
4333, 4.08025944304159e-05, 0.5015826509244716, 0.4983765470435759,
4334, 4.643759965562024e-05, 0.501579054227717, 0.49837450873234,
4335, 5.1772677906732273e-05, 0.5015766795373238, 0.49837154834354946,
4336, 5.965794615838524e-05, 0.5015740705755533, 0.4983662720364757,
4337, 6.535957394808494e-05, 0.5015712156606474, 0.4983634253195387,
4338, 7.088829676087862e-05, 0.5015682262308916, 0.49836088602644896,
4339, 8.051142999027269e-05, 0.5015624044543755, 0.49835708467042933,
4340, 8.801181135773943e-05, 0.5015563343136216, 0.4983556544267969,
4341, 9.445102127801106e-05, 0.5015509789614092, 0.4983545705686939,
4342, 9.82204842669628e-05, 0.5015452751436454, 0.4983565049237555,
4343, 9.943975458587369e-05, 0.5015391632355302, 0.49836139755940256,
4344, 9.634997768530096e-05, 0.501538621564658, 0.49836502900829316,
4345, 9.744798839562726e-05, 0.5015358950900751, 0.49836665747206027,
4346, 9.612028732250781e-05, 0.5015339148349983, 0.49836996542779394,
4347, 9.202197539008884e-05, 0.5015317496409917, 0.49837622893458344,
4348, 9.247251470388079e-05, 0.5015272214345763, 0.4983803065966101,
4349, 9.857621813921848e-05, 0.5015206082819977, 0.49838081604448986,
4350, 0.00012456823912873721, 0.5015042756572917, 0.4983711566454864,
4351, 0.00014541107874009723, 0.5014896554681292, 0.49836493399586695,
4352, 0.0001568098924894143, 0.5014788473712664, 0.49836434327480233,
4353, 0.00016690327189198165, 0.5014678891898591, 0.4983652080751736,
4354, 0.00017446826699142582, 0.5014568709204749, 0.49836866134484625,
4355, 0.00017878408914385818, 0.5014470146495091, 0.49837420179500225,
4356, 0.00018819884829698785, 0.5014337831167683, 0.4983780185677378,
4357, 0.0002068516643185836, 0.501415800957942, 0.49837734791031635,
4358, 0.00022782761425302548, 0.5013962996911376, 0.49837587322793475,
4359, 0.0002441163413336058, 0.5013784138104521, 0.49837747038068003,
4360, 0.0002650101393264348, 0.501356166899349, 0.4983788234927288,
4361, 0.00030135677613930963, 0.501325990917581, 0.4983726528350421,
4362, 0.00032507714578938377, 0.5013056715374856, 0.4983692518462101,
4363, 0.00034324822624698034, 0.5012872742144129, 0.49836947809036436,
4364, 0.00035707481638733873, 0.5012701002389828, 0.4983728254718902,
4365, 0.00036681449399374134, 0.501253634565752, 0.4983795514658548,
4366, 0.00037770691861332663, 0.5012363430137191, 0.4983859505946282,
4367, 0.0003846600932804711, 0.5012258947671124, 0.49838944566469534,
4368, 0.00038369404965992105, 0.5012228758409151, 0.49839343063266417,
4369, 0.00038958611921242393, 0.5012150025409468, 0.49839541186348385,
4370, 0.00039406193219145296, 0.5012080162323878, 0.4983979223563647,
4371, 0.0003978940027359279, 0.5012015126754363, 0.4984005938442346,
4372, 0.00039582284429617236, 0.5011995026068725, 0.49840467507088493,
4373, 0.00038952699312159143, 0.5011988574484127, 0.4984116160808993,
4374, 0.00037412596625356224, 0.501201307653179, 0.49842456690309017,
4375, 0.00034536476595141224, 0.5012122207094611, 0.4984424150487209,
4376, 0.0003160380349613991, 0.5012243741094435, 0.4984595883777795,
4377, 0.0002878320599343242, 0.5012356656561535, 0.49847650280508193,
4378, 0.00026331280594176637, 0.5012432885330927, 0.49849339917980295,
4379, 0.00024728088069480317, 0.5012452448521368, 0.4985074747881226,
4380, 0.00023377920035478134, 0.5012440998946779, 0.49852212142509833,
4381, 0.00021580455375986288, 0.501249884966885, 0.4985343109989015,
4382, 0.00020189497637166778, 0.501251618706289, 0.49854648683633424,
4383, 0.00018294662743869057, 0.5012551191966758, 0.4985619346964448,
4384, 0.00016340925896997057, 0.5012598919255021, 0.4985766993330293,
4385, 0.00014827640244820413, 0.5012634299246438, 0.49858829418872247,
4386, 0.00013361401401179796, 0.5012664275602501, 0.4985999589422748,
4387, 0.00012230588776455728, 0.5012687098805265, 0.49860898474595783,
4388, 0.00011572786393469998, 0.5012715629222266, 0.4986127097282097,
4389, 0.00010621152893889961, 0.5012754176148772, 0.49861837136503534,
4390, 8.888228860165876e-05, 0.5012824766839407, 0.49862864153652686,
4391, 7.526174259581067e-05, 0.5012886540816808, 0.4986360846861776,
4392, 7.163241286801522e-05, 0.5012899180084969, 0.49863845008751567,
