Optimize time:0.47846495747566226
Begin Prob:-27138.14929073019
End Prob:-27047.534620968858
4669, 7.657631500499505e-05, 0.960726575435475, 0.03919684859174024,
4670, 8.318149615174638e-05, 0.9605083654172009, 0.03940845343009199,
4671, 0.00010772989996263257, 0.9602780726979311, 0.039614197743703033,
4672, 0.00013255633077665645, 0.9600437073114588, 0.039823736697439036,
4673, 0.00015301067949215156, 0.9598238328954631, 0.04002315676115233,
4674, 0.00016486495125413725, 0.9596166222956791, 0.0402185130879579,
4675, 0.0001964124893959327, 0.9594008636670209, 0.04040272417519076,
4676, 0.00022904103856605067, 0.9591803400921728, 0.04059061920201531,
4677, 0.00026517981506554575, 0.9589521226597431, 0.04078269785477508,
4678, 0.0003121825347703062, 0.9587320425919627, 0.040955775199703656,
4679, 0.00035458602425762585, 0.9584661264696451, 0.04117928783204709,
4680, 0.00038260754159882685, 0.9582193758814852, 0.041398016904240144,
4681, 0.0004398153722547245, 0.9579553180043394, 0.04160486695043098,
4682, 0.00047111469251702454, 0.9577295498487765, 0.04179933578271741,
4683, 0.0004992577866729227, 0.9574566587194374, 0.04204408381673058,
4684, 0.0005146726782851585, 0.9572119502808543, 0.0422733773610505,
4685, 0.0005061233977219434, 0.9569962773584226, 0.04249759955978235,
4686, 0.0004903161036678976, 0.9567560869901697, 0.04275359722422277,
4687, 0.000462028906552904, 0.9565428361154004, 0.042995135296652505,
4688, 0.0004129665113792591, 0.9563521961321472, 0.04323483767309415,
4689, 0.0003947215709943865, 0.9561490887762719, 0.04345618996741932,
4690, 0.0003548167409373246, 0.9559799009756604, 0.04366528259667657,
4691, 0.00030854090127534174, 0.9557620137906271, 0.04392944562540658,
4692, 0.0002550250805691948, 0.9555611070723468, 0.0441838681590333,
4693, 0.0001697135172143939, 0.9553405340973393, 0.04448975269416604,
4694, 0.00011082560623936441, 0.955114369130915, 0.04477480557572095,
4695, 6.878536307922962e-05, 0.9548909329494296, 0.04504028199652735,
4696, 6.398737652714106e-05, 0.9546368356550159, 0.04529917727581146,
4697, 6.357587087519367e-05, 0.9543907317068001, 0.04554569273186135,
4698, 6.260661600785028e-05, 0.9541408710595828, 0.04579652263350746,
4699, 5.595695935649387e-05, 0.9539179027480391, 0.04602614060187309,
4700, 4.8232516875404167e-05, 0.9536920749673828, 0.04625969282520298,
4701, 3.817241942810043e-05, 0.95341412959342, 0.04654769829931574,
4702, 3.886775827474986e-05, 0.9531331392944988, 0.046827993255942515,
4703, 3.7255824630340624e-05, 0.9527916765525652, 0.04717106792937423,
4704, 3.098478974744176e-05, 0.9524260861196445, 0.04754292939864982,
4705, 2.172733447837467e-05, 0.9519941752948177, 0.04798409767738102,
4706, 1.999035639610981e-05, 0.9515627896976926, 0.048417220249660865,
4707, 2.159557211601555e-05, 0.9511217036680545, 0.048856701065353766,
4708, 2.1665488931107108e-05, 0.9506813636259175, 0.04929697119256899,
4709, 1.5763973348950486e-05, 0.9502694378940386, 0.04971479843982595,
4710, 1.1528487301844872e-05, 0.9498710956245585, 0.050117376195309954,
4711, 7.519236637703544e-06, 0.9494983943130957, 0.050494086758327436,
4712, 9.156785091564842e-06, 0.949116444715038, 0.05087439880675346,
4713, 1.5051706811269595e-05, 0.9487356074202344, 0.05124934117780022,
4714, 1.6419551778112686e-05, 0.9483010463446206, 0.05168253440898469,
4715, 1.539971108114947e-05, 0.9477912352843465, 0.05219336531231834,
4716, 1.3115195806047189e-05, 0.9472749091846989, 0.052711975924765266,
4717, 1.9173558837793262e-05, 0.9467452873118751, 0.05323553943311189,
4718, 2.3159016658427326e-05, 0.9462319972331609, 0.05374484405359081,
4719, 2.9335879706477178e-05, 0.9457379739613203, 0.054232690460969034,
4720, 2.953904074204431e-05, 0.9451853183622553, 0.05478514289969052,
4721, 2.8519046174613035e-05, 0.9446257864046053, 0.05534569485216887,
4722, 3.546445863863922e-05, 0.9440660539957673, 0.055898481849790904,
4723, 4.9456655679168256e-05, 0.9435147883249762, 0.056435755322315165,
4724, 5.6667263428768055e-05, 0.9429972772489831, 0.05694605579074924,
4725, 5.8486786757682524e-05, 0.942511436334807, 0.05743007718076403,
4726, 6.803421185377044e-05, 0.9420073973314369, 0.05792456875907907,
4727, 7.629559223400977e-05, 0.9414977136977244, 0.05842599101611401,
4728, 7.57047413818442e-05, 0.9410207194413812, 0.058903576119110915,
4729, 6.733633751696702e-05, 0.9405604362125164, 0.0593722277485091,
4730, 5.7458835716140324e-05, 0.9401007663789981, 0.059841775085275134,
4731, 4.994226433069314e-05, 0.9396687840672292, 0.060281273968117374,
4732, 4.166543849848136e-05, 0.9392306535709976, 0.06072768129373633,
4733, 3.0879939731200245e-05, 0.9388122848721591, 0.06115683548766922,
4734, 2.5849332518111423e-05, 0.9384029509299072, 0.061571200033358094,
4735, 2.485359255007726e-05, 0.9380033126712964, 0.061971834032552645,
4736, 1.6213932923873572e-05, 0.9376238106975678, 0.062359975663270055,
4737, 1.198923322189952e-05, 0.9372311186627542, 0.06275689239733416,
4738, 9.596017089881531e-06, 0.9367956416348515, 0.06319476263674652,
4739, 5.698275204585726e-06, 0.9363552316157816, 0.06363907039215645,
4740, 7.668824446917977e-06, 0.935903242003042, 0.06408908945545191,
4741, 1.1347961324946545e-05, 0.93546284615763, 0.06452580616473937,
4742, 1.8002307092789547e-05, 0.9350326629803906, 0.06494933499609853,
4743, 1.930277117460884e-05, 0.9346302901619583, 0.06535040734656931,
4744, 1.8511285702069475e-05, 0.9341510685249502, 0.06583042046954093,
4745, 1.5442289301603692e-05, 0.9335851636816261, 0.06639939430685736,
4746, 7.711718481072007e-06, 0.9330458756157166, 0.06694641294133213,
4747, 7.245738402489252e-06, 0.9324951065989584, 0.06749764793834391,
4748, 4.175578296532292e-06, 0.9319500735587034, 0.06804575113930508,
4749, 3.245225840428001e-06, 0.9314100375527833, 0.06858671749667265,
4750, 3.733398751488538e-06, 0.9308753094534743, 0.06912095742261333,
4751, 5.073445673627995e-06, 0.9303559864532456, 0.069638940373902,
4752, 7.920553260836098e-06, 0.9298511315726055, 0.07014094814932803,
4753, 1.0542399112615874e-05, 0.9293778697356171, 0.07061158813663744,
4754, 7.876887559153291e-06, 0.928925209732444, 0.07106691365615277,
4755, 9.134526380199881e-06, 0.9284762090107042, 0.07151465673912998,
4756, 6.972092212639097e-06, 0.9280500911131595, 0.07194293707227153,
4757, 8.361365588079085e-06, 0.9276276374309865, 0.07236400148383396,
4758, 9.658707794518504e-06, 0.9271900087869692, 0.07280033278136436,
4759, 1.229433048619928e-05, 0.9267056874816145, 0.07328201846582513,
4760, 1.8167208313996716e-05, 0.9262061008556127, 0.07377573221455705,
4761, 2.24267931886436e-05, 0.9257009349515287, 0.07427663853514534,
4762, 2.6014574721604975e-05, 0.9251886582577707, 0.07478532745003894,
4763, 2.9774132293548627e-05, 0.9246603513598276, 0.07530987479218594,
4764, 2.8206604445447193e-05, 0.9241002203304284, 0.0758715733472994,
4765, 2.35891195952846e-05, 0.9234437684321359, 0.07653264273188023,
4766, 2.4059080633541383e-05, 0.9228027337577442, 0.07717320744209805,
4767, 1.9186889098753177e-05, 0.9221237151237098, 0.07785709826991223,
4768, 1.714566527931871e-05, 0.9213720688861062, 0.0786107857307589,
4769, 1.9813183693003257e-05, 0.9206418830430209, 0.07933830405466524,
4770, 2.3879973750272987e-05, 0.9199561213671459, 0.08001999893707408,
4771, 3.018120427144686e-05, 0.9192957779304913, 0.08067404114244212,
4772, 3.488546146500394e-05, 0.9186279588754482, 0.08133715594003012,
4773, 3.580852389511481e-05, 0.917967320703042, 0.08199687104770893,
4774, 2.964615768608045e-05, 0.9172278284244467, 0.08274252569421744,
4775, 2.5980476135009555e-05, 0.9165101630327057, 0.08346385676747227,
4776, 1.6092571322784615e-05, 0.9158242609196448, 0.08415964678214366,
4777, 1.8637587806504867e-05, 0.9151198687071956, 0.08486149397343165,
4778, 1.8611675921725907e-05, 0.9142961618899671, 0.08568522670241678,
4779, 3.1547106585632676e-05, 0.9134510927057553, 0.08651736045658757,
4780, 4.691136244136927e-05, 0.9126503107746342, 0.08730277813308104,
4781, 6.151247214970493e-05, 0.9118387824469897, 0.08809970534741733,
4782, 8.362204546505776e-05, 0.9110467977970617, 0.0888695804264279,
4783, 0.00010250888034289869, 0.9101257981944606, 0.08977169319096957,
4784, 0.00012626608121101934, 0.9092498722546074, 0.09062386192775888,
4785, 0.000154469853725971, 0.9083453622604082, 0.09150016814987061,
4786, 0.00018087464987733167, 0.9074666396308314, 0.09235248598069062,
4787, 0.0002059980116285094, 0.9065775871142933, 0.09321641513276768,
4788, 0.0002393721704712557, 0.9057298862198803, 0.09403074186806916,
4789, 0.00025047956568282975, 0.9048519061530932, 0.09489761453945457,
4790, 0.00024520774412033864, 0.9040261506335268, 0.09572864187598694,
4791, 0.00022597381977892435, 0.9032291694947968, 0.09654485693824923,
4792, 0.00021736108752441256, 0.9024513256118655, 0.09733131355366659,
4793, 0.0002181288368787898, 0.901691692585883, 0.09809017882824013,
4794, 0.00022018062421679292, 0.900917973117148, 0.09886184650666675,
4795, 0.00021079382289899, 0.9002026762439824, 0.09958653017987162,
4796, 0.00020717702122601073, 0.8995263366227968, 0.10026648660218151,
4797, 0.0002018485348876902, 0.8988500649414348, 0.10094808676966818,
4798, 0.00019328234336225814, 0.8981763228549497, 0.10163039504222879,
4799, 0.00020050980629863924, 0.8974750899788349, 0.10232440045791089,
4800, 0.00020449094275455746, 0.896776512122045, 0.10301899717961227,
4801, 0.00021766234243505132, 0.8960999471340075, 0.10368239076706184,
4802, 0.0002132833022569486, 0.8953944982667318, 0.10439221867590773,
4803, 0.0002257048501467342, 0.8946594356610066, 0.1051148597328407,
4804, 0.00026245588980016934, 0.8939254086677642, 0.10581213568383353,
4805, 0.00033536612290663775, 0.8931473779557685, 0.10651725616112787,
4806, 0.0003869812724410303, 0.8923356739673285, 0.10727734499709843,
4807, 0.00041006126776328396, 0.8915876124432235, 0.10800232652847033,
4808, 0.00044840191652008467, 0.890855286433568, 0.1086963118904992,
4809, 0.0004746093042048556, 0.8900635587989761, 0.10946183213425245,
4810, 0.0004793003389051906, 0.8891894800087425, 0.11033121989383457,
4811, 0.00048047941995003256, 0.8883409856142721, 0.11117853520583681,
4812, 0.0004664756613221228, 0.88754451867439, 0.11198900590255678,
4813, 0.00043613987271965234, 0.886798133858608, 0.11276572650615423,
4814, 0.00042794633915552887, 0.886028059016652, 0.11354399487900592,
4815, 0.00040347652594864477, 0.8852990068617895, 0.11429751684748855,
4816, 0.00036110974442830695, 0.8846300991472228, 0.11500879133929756,
4817, 0.00029878998193066453, 0.8840104543795227, 0.11569075586494831,
4818, 0.0002626528291501075, 0.8833134795189717, 0.1164238678767621,
4819, 0.00024853382973881807, 0.8826243530473108, 0.1171271133467136,
4820, 0.00024437630776953656, 0.8819754205294256, 0.11778020338705841,
4821, 0.0002494067847846399, 0.8813642560033015, 0.11838633743678353,
4822, 0.00025177704471378374, 0.880772965311177, 0.11897525786427374,
4823, 0.00024379537342706904, 0.8801993245443971, 0.11955688029813535,
4824, 0.00022671774702240298, 0.8796667828351664, 0.12010649963366314,
4825, 0.00023511055341991365, 0.8791241990003834, 0.12064069065969563,
4826, 0.00023078827635092337, 0.8786038804165504, 0.1211653315190468,
4827, 0.00021467269980542447, 0.8781299813238826, 0.12165534618441268,
4828, 0.00019186880442346424, 0.8776640515239403, 0.12214407987880058,
4829, 0.0001466613547691143, 0.87724066915875, 0.12261266969097456,
4830, 0.00011241825527468864, 0.8767936763541118, 0.12309390559082045,
4831, 7.140478510245299e-05, 0.8762483944114404, 0.12368020100159824,
4832, 6.510854384653514e-05, 0.8756769093724314, 0.12425798228039263,
4833, 4.999864314146245e-05, 0.8751246182510684, 0.12482538330277101,
4834, 4.3818437445391e-05, 0.8745521481016637, 0.12540403365757444,
4835, 3.941150929324588e-05, 0.8740163469876095, 0.12594424169613208,
4836, 3.646374986714202e-05, 0.8735158777338035, 0.12644765870978442,
4837, 2.777481862760756e-05, 0.8730587341684442, 0.12691349120203976,
4838, 3.1987005683336726e-05, 0.8725859107155535, 0.12738210246702938,
4839, 2.8104044609772935e-05, 0.8721352239744911, 0.12783667216994227,
4840, 2.5216401640364817e-05, 0.8717169895203212, 0.12825779426122166,
4841, 2.937619313755941e-05, 0.8712997729436065, 0.12867085104451528,
4842, 2.8214094757586914e-05, 0.8709076913974622, 0.1290640946892736,
4843, 2.595914828990434e-05, 0.8705090029773, 0.12946503805143533,
4844, 2.5828469904554853e-05, 0.8701271769560645, 0.129846994750309,
4845, 2.9616130054671136e-05, 0.8697562817064751, 0.1302141023392939,
4846, 2.6882069294454192e-05, 0.8694170735861285, 0.1305560445195022,
4847, 1.9346335765959647e-05, 0.8690455386009469, 0.13093511523400247,
4848, 1.3993858785548649e-05, 0.8686894438984915, 0.13129656241382837,
4849, 1.2581437729922954e-05, 0.8683168468543456, 0.1316705718764862,
4850, 5.331841658053748e-06, 0.8679171204042743, 0.13207754792008394,
4851, 5.1361312600179064e-06, 0.8675048223653393, 0.1324900416698105,
4852, 4.751671479473907e-06, 0.8671275079223048, 0.13286774057135364,
4853, 2.043419188768995e-06, 0.866755284839694, 0.13324267190621472,
4854, 1.8511135686693858e-06, 0.8663748302202243, 0.13362331882955653,
4855, 1.7252218399066947e-06, 0.866009470414921, 0.13398880452668094,
4856, 3.5889589917053754e-06, 0.8656358969989787, 0.13436051420303224,
4857, 7.854818928067707e-06, 0.8652659196795295, 0.13472622566642106,
4858, 1.202846001818508e-05, 0.8649260139413857, 0.1350619577644697,
4859, 1.2387652243658213e-05, 0.8646093555382417, 0.13537825697485117,
4860, 1.8716940434443805e-05, 0.8642943014441894, 0.13568698177916474,
4861, 2.036364960632851e-05, 0.8639515939433705, 0.13602804256761425,
4862, 1.8210597054862913e-05, 0.8636376249763035, 0.13634416458829238,
4863, 1.727509074847816e-05, 0.8633547365440506, 0.13662798852628308,
4864, 1.685017308239984e-05, 0.8630563929280992, 0.13692675706057625,
4865, 1.8694998574875353e-05, 0.862749559882354, 0.1372317452797253,
4866, 1.8035598019044162e-05, 0.8623639321628741, 0.13761803239412565,
4867, 1.4687975642566411e-05, 0.8618924730494928, 0.13809283913071171,
4868, 1.267949566702652e-05, 0.8614402529121225, 0.13854706774662373,
4869, 1.5195263956555373e-05, 0.8609911690339843, 0.1389936358538372,
4870, 2.0285189996469332e-05, 0.8604810020672853, 0.13949871289294175,
4871, 2.3131500492049703e-05, 0.8599727476492759, 0.14000412100305828,
4872, 3.0204204716459395e-05, 0.8594769161094938, 0.14049287983432818,
4873, 2.9677534630076525e-05, 0.8589508576272314, 0.14101946498453616,
4874, 3.355230136654845e-05, 0.8584379171865479, 0.1415285306584709,
4875, 3.996284606526039e-05, 0.8579620410654921, 0.1419979962331503,
4876, 4.108911093613017e-05, 0.8574993864125836, 0.14245952461809216,
4877, 4.1780801451062874e-05, 0.8570269695778457, 0.14293124976363533,
4878, 4.199939194098866e-05, 0.8565465037746869, 0.14341149697308428,
4879, 3.999673750960764e-05, 0.8560837555631107, 0.14387624783812236,
4880, 3.264678480897301e-05, 0.8556575330361764, 0.14430982032154888,
4881, 2.3801532076080994e-05, 0.855224968815657, 0.1447512297923973,
4882, 9.015191729675294e-06, 0.8548251867939055, 0.14516579815164002,
4883, 5.833392078146115e-06, 0.854412088195808, 0.14558207854730532,
4884, 7.565283827198266e-06, 0.8539885108046902, 0.14600392404481824,
4885, 4.77524685549629e-06, 0.8535345840982308, 0.14646064078545426,
4886, 3.4979439402050173e-06, 0.8530962549841158, 0.1469002472005881,
4887, 4.271556035435943e-06, 0.8526636050994929, 0.14733212347372335,
4888, 5.635174779820373e-06, 0.8522452510113829, 0.14774911394021337,
4889, 7.590686689404967e-06, 0.851774722018079, 0.14821768742171423,
4890, 9.768673229502177e-06, 0.8513417469450174, 0.1486484845044939,
4891, 1.0236634631634699e-05, 0.8509025980072757, 0.14908716548199658,
4892, 1.1129135854659074e-05, 0.8504998693942332, 0.14948900159170614,
4893, 8.970899086181092e-06, 0.8500474789252295, 0.1499435502983647,
4894, 7.219968053471255e-06, 0.8496322787916093, 0.15036050136150192,
4895, 4.320187610858212e-06, 0.8492082247536819, 0.15078745517603281,
4896, 3.629608556007669e-06, 0.8487891033176096, 0.15120726718795974,
4897, 3.1557733244801878e-06, 0.8483153007125515, 0.15168154362761402,
4898, 2.653453359431208e-06, 0.847832954133813, 0.15216439252502992,
4899, 5.008008309810377e-06, 0.8473405600579582, 0.15265443204509366,
4900, 8.856083898750622e-06, 0.8468320179658344, 0.15315912606092053,
4901, 1.613733085918961e-05, 0.8463380362716176, 0.1536458265031875,
4902, 2.1040837738319597e-05, 0.8457421201116905, 0.1542368391548909,
4903, 2.959707822238067e-05, 0.8450802742533825, 0.15489012877129618,
4904, 3.1679558096584855e-05, 0.8444386374399748, 0.15552968310441964,
4905, 2.6978669860546584e-05, 0.8438359608184287, 0.15613706061382138,
4906, 2.7600280256820125e-05, 0.8432499123017155, 0.15672248752242446,
4907, 3.0238839263217988e-05, 0.8426834317257398, 0.15728632953700594,
4908, 3.0009911178662002e-05, 0.8421410134162873, 0.15782897677573696,
4909, 2.8513307415198603e-05, 0.8415898351557758, 0.15838165163667448,
4910, 2.785652482734969e-05, 0.8410762499668013, 0.15889589361069037,
4911, 3.135798061187167e-05, 0.8405760195655715, 0.15939262255467873,
4912, 3.936242937949093e-05, 0.8400633097267126, 0.15989732794129205,
4913, 4.1376694308284895e-05, 0.8395963860213533, 0.16036223738289368,
4914, 4.595848778016522e-05, 0.8391506073498222, 0.16080343425730573,
4915, 4.755666334136102e-05, 0.8387266340127624, 0.1612258094200863,
4916, 3.9475192969929767e-05, 0.8383253250722126, 0.16163519983043886,
4917, 3.82245685308602e-05, 0.8379359712813107, 0.16202580424227647,
4918, 2.8415974556500473e-05, 0.8375187563370095, 0.16245282777820913,
4919, 2.2293656645870357e-05, 0.8371182166903928, 0.16285948974619613,
4920, 1.2689054543507192e-05, 0.8367235379556739, 0.1632637730832778,
