Optimize time:0.7090018123388291
Begin Prob:-26850.783051747676
End Prob:-26556.4771660124
2775, 0.0002951890223735079, 0.9823343031377291, 0.017370507237214606,
2776, 0.00031702338280202374, 0.9820891842538417, 0.01759379176076191,
2777, 0.00031527489734954926, 0.9819547233717066, 0.017730001128320124,
2778, 0.0003218361604351166, 0.981856472266515, 0.017821690968831218,
2779, 0.000305876363184327, 0.9818025259075805, 0.017891597127178967,
2780, 0.00025420601081345727, 0.981745229018531, 0.0180005643692918,
2781, 0.00010385978550051409, 0.9817296000884682, 0.018166539526716402,
2782, 4.680055110063453e-05, 0.9816266926362281, 0.01832650621459171,
2783, 2.4694092968393557e-05, 0.9814569579598384, 0.018518347350762555,
2784, 1.722908060476641e-05, 0.9813032228236505, 0.018679547498246147,
2785, 1.5734674289341555e-05, 0.9811026415041214, 0.01888162322532655,
2786, 7.660074130182037e-06, 0.9810168158197408, 0.018975523510330525,
2787, 5.087324357811488e-06, 0.9809699132805078, 0.01902499880170093,
2788, 5.04642947848761e-06, 0.9809617270248591, 0.01903322595260073,
2789, 7.4132733775382345e-06, 0.9809700194222093, 0.019022566711181646,
2790, 1.4451621374855867e-05, 0.9809464670806691, 0.019039080705497036,
2791, 1.3889391875873145e-05, 0.9809028323451746, 0.019083277672068473,
2792, 1.4444910722271554e-05, 0.9809283062684339, 0.019057248232771648,
2793, 9.226763513502022e-06, 0.9809821492153333, 0.019008623428990703,
2794, 5.231250144083618e-06, 0.9810294540050389, 0.018965314154944016,
2795, 4.1572080384725626e-06, 0.9810458569453441, 0.018949985257307077,
2796, 4.920709127906513e-06, 0.9810331906678776, 0.018961888033599425,
2797, 8.293191044065233e-06, 0.980990377592912, 0.019001328628760427,
2798, 1.7794806804854824e-05, 0.9809307232888834, 0.01905148131830391,
2799, 4.324049582542438e-05, 0.980844349238945, 0.019112409675342324,
2800, 5.1528191859396844e-05, 0.9807425474988678, 0.01920592372293115,
2801, 7.799875461845015e-05, 0.9806686552859732, 0.01925334537484036,
2802, 8.678316871347043e-05, 0.9806941783492337, 0.019219037899489703,
2803, 8.399431718213335e-05, 0.9808215008781239, 0.01909450422455103,
2804, 6.581850392605263e-05, 0.9809287187411656, 0.019005462174975816,
2805, 6.14832311126532e-05, 0.9809728831504912, 0.01896563303640649,
2806, 6.002747028375565e-05, 0.9810097493368237, 0.018930222613078338,
2807, 6.86965912160047e-05, 0.9810268697641751, 0.018904433065826915,
2808, 6.723842811230542e-05, 0.9811414719109935, 0.018791289084104726,
2809, 5.363387230507751e-05, 0.98129524893197, 0.018651116620008908,
2810, 5.1431736931459367e-05, 0.9814041659159423, 0.01854440177022739,
2811, 5.2242777381763405e-05, 0.9815821033383163, 0.018365653307085242,
2812, 4.280214423485417e-05, 0.9818035388604267, 0.01815365842063013,
2813, 3.6919914265957344e-05, 0.982118489911697, 0.017844589597047166,
2814, 1.6479229896071167e-05, 0.9824974912373017, 0.017486028954385984,
2815, 8.931819032018076e-06, 0.9827674412257291, 0.017223626380908772,
2816, 6.759562885064331e-06, 0.9831158407525499, 0.016877399108904616,
2817, 7.3716045834069435e-06, 0.9833965561370444, 0.01659607168231967,
2818, 3.219403506620739e-06, 0.9837274920086608, 0.01626928801050584,
2819, 1.7002559730378318e-06, 0.9840318024747481, 0.015966496694136457,
2820, 1.278191555825619e-06, 0.984375458722812, 0.015623262514811007,
2821, 1.3845796840857842e-06, 0.9846228645641903, 0.015375750285307431,
2822, 1.1074782927933669e-06, 0.9849747806425285, 0.015024111307219904,
2823, 1.393337548826276e-06, 0.9854296951494639, 0.01456891093982751,
2824, 2.2629594184136885e-06, 0.9857668563692654, 0.014230880097333056,
2825, 4.709652687100344e-06, 0.9860785027330843, 0.013916787042332703,
2826, 3.14751381022291e-06, 0.986425935441576, 0.01357091647075785,
2827, 3.1905317622792973e-06, 0.9867132397877157, 0.013283569103787182,
2828, 4.909159923995417e-06, 0.9869780885470955, 0.013017001717878984,
2829, 1.0017415484765303e-05, 0.9872206826536255, 0.012769299355061936,
2830, 9.664792820625934e-06, 0.9875085150470779, 0.012481819583777967,
2831, 1.2730576297585672e-05, 0.9877153890075081, 0.012271879839710644,
2832, 2.1885545395445194e-05, 0.9878531394106939, 0.012124974468105391,
2833, 4.559216953234248e-05, 0.9879272991453149, 0.012027108111831102,
2834, 5.332564174941589e-05, 0.987988281987155, 0.011958391795092348,
2835, 6.452280558889757e-05, 0.9880157905592039, 0.01191968606045609,
2836, 6.486343109493096e-05, 0.9880721102516344, 0.01186302574240659,
2837, 5.3984240508564565e-05, 0.9881590066143301, 0.011787008570369132,
2838, 4.663680884371185e-05, 0.9882114578100945, 0.011741904806317382,
2839, 4.812445067906803e-05, 0.9882721734076982, 0.0116797015671507,
2840, 4.040492062971421e-05, 0.9884007592116874, 0.011558835293362104,
2841, 1.777006066119737e-05, 0.9885688606401049, 0.0114133687238192,
2842, 9.445145190500448e-06, 0.9887102549909369, 0.011280299289474776,
2843, 6.817769750711488e-06, 0.9888683098802675, 0.011124871772710244,
2844, 7.0848770705096036e-06, 0.9890298359158285, 0.010963078633584955,
2845, 1.0347298556312244e-05, 0.9891558066973954, 0.010833845430885019,
2846, 8.81243761063107e-06, 0.9892559175039591, 0.010735269484081163,
2847, 7.82624023403017e-06, 0.9893469662167312, 0.010645206972052939,
2848, 7.323735415274535e-06, 0.9894521848754869, 0.010540490817370105,
2849, 9.688114102993514e-06, 0.9895448208373792, 0.010445490479159174,
2850, 7.043769759884807e-06, 0.989708881790568, 0.010284073867416098,
2851, 4.989376888843793e-06, 0.9898817210191405, 0.010113289032743913,
2852, 5.1335053893892295e-06, 0.9899982972392619, 0.009996568682254377,
2853, 5.460367567917551e-06, 0.9901200215958663, 0.009874517466759252,
2854, 8.385548250983439e-06, 0.9902290323165299, 0.009762581563219942,
2855, 6.8906688436729775e-06, 0.9903443952203489, 0.009648713538551115,
2856, 5.9195643440068875e-06, 0.9905210282152788, 0.00947305164773711,
2857, 5.138813170806679e-06, 0.9906552609255724, 0.009339599692177328,
2858, 6.668894866858198e-06, 0.990812527223257, 0.009180803311490729,
2859, 4.199417762930004e-06, 0.9909720173898381, 0.009023782624091764,
2860, 3.894775197665811e-06, 0.9911107380278024, 0.008885366623391303,
2861, 3.627820642430592e-06, 0.991255047880621, 0.008741323729406452,
2862, 5.065485674981562e-06, 0.9913688972092999, 0.008626036734534078,
2863, 6.76996522094713e-06, 0.9914743271380358, 0.008518902327551932,
2864, 4.601486802253386e-06, 0.9915823571088125, 0.008413040834461222,
2865, 4.608247558545038e-06, 0.9916785438880616, 0.008316847299345174,
2866, 6.733452746577788e-06, 0.9917496477685747, 0.008243618214123226,
2867, 9.751826392700298e-06, 0.9918841774488908, 0.008106070158614111,
2868, 8.177057745777515e-06, 0.9920995205325438, 0.007892301845928911,
2869, 9.839812138821563e-06, 0.9923458754963582, 0.007644284128422014,
2870, 1.5863664141253434e-05, 0.992522648938096, 0.007461486833944038,
2871, 3.2389880867529334e-05, 0.9926708019122955, 0.007296807642086759,
2872, 5.550890481846102e-05, 0.9928200225432601, 0.007124467987481679,
2873, 8.63600768991262e-05, 0.9929232778127467, 0.006990361548768196,
2874, 0.0001659623146673604, 0.9929438527824935, 0.006890184341799465,
2875, 0.00019742409380392415, 0.9930184903896804, 0.006784084954240557,
2876, 0.0002848101876086849, 0.9930367142431236, 0.00667847500606501,
2877, 0.0003161409655799465, 0.9931633122858007, 0.0065205461868094354,
2878, 0.0003602229216646234, 0.9932412750319861, 0.006398501484838871,
2879, 0.000423651571630735, 0.9932989938251587, 0.006277354041074952,
2880, 0.000445704231050932, 0.9934057508548745, 0.006148544346284238,
2881, 0.0004432619458967233, 0.9936311842094784, 0.00592555328169139,
2882, 0.0004699062532610427, 0.9937704271719454, 0.00575966600874766,
2883, 0.0005536127549896629, 0.9938549789405376, 0.005591407740255473,
2884, 0.0007703855813806758, 0.9937825650974925, 0.005447048757745591,
2885, 0.0008549667024529829, 0.9937957389778672, 0.005349293757581536,
2886, 0.0009729093027508463, 0.9937520822530035, 0.005275007880507083,
2887, 0.0010140985093256424, 0.9937583749934384, 0.005227525933777173,
2888, 0.001014472998919444, 0.9938116564264217, 0.005173870013516589,
2889, 0.0009605521727065169, 0.9939003980866213, 0.0051390491805609435,
2890, 0.0009275136244050772, 0.994014826595875, 0.005057659221351538,
2891, 0.000909405434913722, 0.9940903028030089, 0.005000291201994287,
2892, 0.0009044940877373975, 0.9941480647354981, 0.0049474406143025845,
2893, 0.0008603915334213757, 0.9942449045252928, 0.004894703381042597,
2894, 0.0007462418137947915, 0.9944692772635764, 0.004784480363565053,
2895, 0.0006663518028261325, 0.9946319917691627, 0.004701655866389633,
2896, 0.0004664862161803012, 0.9948917311628889, 0.004641782064235724,
2897, 0.0003931473511429476, 0.9950203807059735, 0.004586471387476623,
2898, 0.0003695894839513304, 0.9950756497272586, 0.004554760232765292,
2899, 0.0003715265245275652, 0.995082758222787, 0.004545714696029568,
2900, 0.0003420275080626402, 0.9951208725053875, 0.004537099428002734,
2901, 0.00032334709621015733, 0.9951470367485905, 0.00452961559656218,
2902, 0.00032756737579225844, 0.9951286395842065, 0.004543792480784801,
2903, 0.0003108254972274649, 0.9951378306697071, 0.0045513432772061515,
2904, 0.0003166734040003105, 0.9951289226883365, 0.0045544033501979326,
2905, 0.0003505318001382589, 0.9950704598394797, 0.004579007805231673,
2906, 0.00035767244413680883, 0.9950454812254016, 0.004596845774541062,
2907, 0.00034318127702784974, 0.995040557788319, 0.004616260376894108,
2908, 0.00029373697977829534, 0.9950530595853002, 0.004653202881196039,
2909, 0.00017126377737308328, 0.9951455654790364, 0.004683170191331958,
2910, 0.00012492146619183164, 0.9951421413659897, 0.004732936614030043,
2911, 0.00010972669729062826, 0.9951234282054608, 0.004766844543154548,
2912, 0.00010894971974662363, 0.995074560602602, 0.004816489127111591,
2913, 9.396871866207509e-05, 0.9950205624665539, 0.00488546826621855,
2914, 5.431277641188962e-05, 0.9949985271449082, 0.004947159528864653,
2915, 2.5177255272851898e-05, 0.9949422327740615, 0.005032589423674064,
2916, 1.4401409712312893e-05, 0.9948626106930906, 0.0051229873528134354,
2917, 6.571884825755104e-06, 0.9947918886027463, 0.005201538966590616,
2918, 3.707860261076645e-06, 0.9946958314735022, 0.00530046012324175,
2919, 2.930590001917011e-06, 0.9945574297054698, 0.005439639160274742,
2920, 2.146064152500297e-06, 0.9944371908235864, 0.005560662563963184,
2921, 2.456898601963455e-06, 0.994300176465518, 0.005697366089238563,
2922, 2.542480768504313e-06, 0.9941226405393007, 0.005874816433128531,
2923, 3.956051457409558e-06, 0.9938806826923129, 0.00611536070936079,
2924, 1.9890052895475597e-06, 0.9936642025264228, 0.006333807920472715,
2925, 1.2974106356235598e-06, 0.9934030076819435, 0.006595694362011751,
2926, 1.3578880831301225e-06, 0.993202013058672, 0.006796628506767412,
2927, 2.212405821592914e-06, 0.9930498177886741, 0.006947969263251274,
2928, 2.841568189725664e-06, 0.9928541524882173, 0.007143005399295673,
2929, 3.452003467494125e-06, 0.9927190996051546, 0.007277447850825741,
2930, 3.988277633898425e-06, 0.9925421297190957, 0.007453881460134624,
2931, 6.737993493517177e-06, 0.992341218063533, 0.007652043398974501,
2932, 1.4656532004414988e-05, 0.9921597525721403, 0.007825590353551964,
2933, 1.5532014756911506e-05, 0.9919467115685291, 0.008037755876639767,
2934, 9.242561189038062e-06, 0.991739237525979, 0.00825151937107469,
2935, 4.008052673651417e-06, 0.9914728815550508, 0.008523109846936166,
2936, 2.219285070356324e-06, 0.991235770877477, 0.008762009291224114,
2937, 1.7121283567896956e-06, 0.9909440673006049, 0.009054220026758559,
2938, 2.049600696954175e-06, 0.9906168684943515, 0.009381081359729431,
2939, 2.1685497598712118e-06, 0.9903843250748676, 0.00961350583431765,
2940, 1.9858236132652464e-06, 0.9901375477868476, 0.009860465847393241,
2941, 2.7514432979156395e-06, 0.9897983119083174, 0.010198936105607946,
2942, 5.2840666029784295e-06, 0.9893836457642378, 0.010611069633409506,
2943, 3.247647697964678e-06, 0.9888870929004637, 0.011109658913025568,
2944, 2.7679861772036993e-06, 0.9882246477526518, 0.011772583723848743,
2945, 3.4605242715972995e-06, 0.9873340774852647, 0.012662461454555527,
2946, 5.999048602028444e-06, 0.986151368055163, 0.013842632361692241,
2947, 1.314905515841884e-05, 0.9848774729482734, 0.015109377459464201,
2948, 3.229529379024851e-05, 0.9834471550507736, 0.0165205491228534,
2949, 3.6454111836179146e-05, 0.9825880790261232, 0.017375466326518665,
2950, 4.333515150398271e-05, 0.9817507395746397, 0.018205924738166523,
2951, 3.808724892306906e-05, 0.9809951059404136, 0.018966806275139917,
2952, 1.8191348251164203e-05, 0.9803140808723045, 0.01966772724539739,
2953, 9.593114107542457e-06, 0.9793896061088629, 0.02060080024305044,
2954, 7.4179395647739735e-06, 0.9785741554221755, 0.021418426105079068,
2955, 8.523297107650132e-06, 0.9776613994735732, 0.02233007669617576,
2956, 1.4448638859336002e-05, 0.9768431801403291, 0.023142370689435875,
2957, 1.3423086863704824e-05, 0.9763597259961786, 0.023626850385563697,
2958, 1.7216082517467444e-05, 0.975832988664982, 0.024149794720883487,
2959, 2.958994466497521e-05, 0.9751098342426914, 0.024860575283619155,
2960, 4.707662953679925e-05, 0.974637892543555, 0.02531503029938925,
2961, 9.510841970889352e-05, 0.9741015301470464, 0.025803360905639755,
2962, 0.00011203738047446667, 0.9736617942934302, 0.02622616779798442,
2963, 0.00016323894798301957, 0.9732060602586611, 0.026630700265832894,
2964, 0.00017947982108298626, 0.9726982730360143, 0.027122246617246482,
2965, 0.0001751172231501077, 0.972214747331614, 0.02761013491855897,
2966, 0.0001481448608844482, 0.971791293102168, 0.028060561508731974,
2967, 0.00012963054195695438, 0.9713334122996294, 0.028536956632738076,
2968, 8.087530164535185e-05, 0.9709592004304864, 0.02895992374568799,
2969, 4.704673891764735e-05, 0.970604456553769, 0.02934849618335488,
2970, 3.502344162739669e-05, 0.9702074046100128, 0.029757571424107156,
2971, 3.347572132204779e-05, 0.9698516968791452, 0.03011482687569059,
2972, 2.306777424709419e-05, 0.9696354368509383, 0.030341494851509356,
2973, 1.574681897074507e-05, 0.9694389355101465, 0.030545317148782003,
2974, 1.447924146700634e-05, 0.9692462144433035, 0.030739305791632178,
2975, 1.7836649975050036e-05, 0.9690402789618527, 0.030941883867243045,
2976, 2.9153998281466718e-05, 0.9687690006872078, 0.031201844791607605,
2977, 5.98576634628844e-05, 0.9683703722885806, 0.03156976952680466,
2978, 0.00010338406662357735, 0.9680429209895935, 0.03185369442442674,
2979, 0.00011904593600348622, 0.9678513213181049, 0.03202963222323323,
2980, 0.00011781017709066063, 0.9676238844715741, 0.032258304835374,
2981, 0.0001325172713283201, 0.967325624103218, 0.032541858110387935,
2982, 0.0001797048468888803, 0.9670468644174571, 0.032773430222764494,
2983, 0.00024570513789603794, 0.9666706629540456, 0.03308363139004534,
2984, 0.00033916413687707644, 0.9662566045941892, 0.03340423075178866,
2985, 0.00037417534328511743, 0.9658227447617103, 0.033803079377701314,
2986, 0.0004795141501960828, 0.9653723617007792, 0.034148123631359245,
2987, 0.0005194303390020529, 0.9651172422295996, 0.03436332691476482,
2988, 0.0006384966785416183, 0.9647985668671357, 0.034562935936449025,
2989, 0.000958929682409994, 0.9642594980480043, 0.03478157175237621,
2990, 0.0018031987823808346, 0.9631187269603942, 0.03507807373869884,
2991, 0.002084396069366717, 0.9624400329830513, 0.035475570428989224,
2992, 0.0028410728010237985, 0.9612549915936851, 0.03590393508872679,
2993, 0.0048915216110252055, 0.9589660153885057, 0.036142462483917205,
2994, 0.007835563247783551, 0.9559528711402333, 0.03621156509584913,
2995, 0.015792538883536534, 0.9483887271170787, 0.035818733483706455,
2996, 0.03696309463493312, 0.9285106535452906, 0.03452625130358432,
2997, 0.0668856690886456, 0.9004023770514127, 0.03271195334391244,
2998, 0.14557133644669984, 0.8255883092133092, 0.028840353824570085,
2999, 0.3542281403732689, 0.626118907109624, 0.01965295200156231,
3000, 0.4409519102210512, 0.5425087166486867, 0.01653937261372603,
3001, 0.4733674026608525, 0.5111427640846219, 0.015489832738254258,
3002, 0.5592067310626901, 0.4276165016025569, 0.013176766817603486,
3003, 0.5911389435453918, 0.39622535456426966, 0.012635701373171299,
3004, 0.6045321187837084, 0.3829671009321394, 0.012500779769508542,
3005, 0.6404202856827377, 0.3479446141588647, 0.011635099642373886,
3006, 0.691508116444871, 0.29839831400676864, 0.01009356903282205,
3007, 0.8269644334325645, 0.1662463467004248, 0.00678921935132685,
3008, 0.8782135148750357, 0.11685023941706413, 0.004936245193829089,
3009, 0.9510767922417525, 0.0468509793419997, 0.002072227901960349,
3010, 0.9759229350857238, 0.02299890151411802, 0.001078162884677396,
3011, 0.9866920552124593, 0.012670049162491207, 0.0006378951074248022,
3012, 0.990738208196254, 0.008808965773779664, 0.0004528255130848316,
3013, 0.992270603819974, 0.007366484259171028, 0.000362911403704027,
3014, 0.9963137054418149, 0.003511191995355732, 0.00017510204281433485,
3015, 0.9980661379010997, 0.0018419552704190356, 9.190630739089774e-05,
3016, 0.9986634728841611, 0.0012735031916804118, 6.302340156170855e-05,
3017, 0.9995049062303698, 0.0004662501248700738, 2.884312606297627e-05,
3018, 0.9997955364141233, 0.00019129341752587288, 1.3169651452845114e-05,
3019, 0.9999159033434146, 7.61725033523592e-05, 7.923636979602958e-06,
3020, 0.9999576338948621, 3.707824228169141e-05, 5.287348807351454e-06,
3021, 0.9999754979926824, 2.0258271096836628e-05, 4.24322395797437e-06,
