Optimize time:0.40594617433018154
Begin Prob:-27158.385636189123
End Prob:-26946.277521762157
4338, 0.9998991984233917, 5.079283402697127e-05, 5.000820011889105e-05,
4339, 0.9999102425984464, 4.5229628333356547e-05, 4.452723129909264e-05,
4340, 0.9999189810522062, 4.081478390950038e-05, 4.020362264998341e-05,
4341, 0.9999276576647738, 3.644355965923391e-05, 3.5898238275080724e-05,
4342, 0.99992969450022, 3.539878640798649e-05, 3.490617937178458e-05,
4343, 0.9999250573308062, 3.768409853178676e-05, 3.7258035161625396e-05,
4344, 0.9999135986402241, 4.347181896952805e-05, 4.292900611355688e-05,
4345, 0.9998993716792332, 5.063897499626949e-05, 4.9988811557528e-05,
4346, 0.9998736233437034, 6.355602338411654e-05, 6.282009712936928e-05,
4347, 0.9998425145025072, 7.91359443936209e-05, 7.834902237179694e-05,
4348, 0.9997878846867116, 0.00010645358455576231, 0.00010566119462435577,
4349, 0.9996969448994545, 0.00015179024281923535, 0.00015126432806511893,
4350, 0.9995877617797116, 0.0002061554626515147, 0.0002060822324045355,
4351, 0.9995009109663268, 0.0002494824859450744, 0.00024960602412254867,
4352, 0.9994670445057658, 0.00026636019398348785, 0.0002665947731737593,
4353, 0.9994070137368732, 0.0002962569745599996, 0.0002967287643430708,
4354, 0.9993240770901637, 0.0003379286559763888, 0.00033799373234797835,
4355, 0.9992432247789967, 0.0003784906444382142, 0.0003782840536990897,
4356, 0.9991113445941455, 0.0004445577885381775, 0.000444097093132501,
4357, 0.9990875630909789, 0.0004565062585255272, 0.00045593012421559306,
4358, 0.9990337057710454, 0.0004834042899711168, 0.00048288941570605494,
4359, 0.999002264831431, 0.0004993277718837437, 0.0004984068750065884,
4360, 0.9989692138445374, 0.0005158214230178245, 0.0005149642094388673,
4361, 0.9989173862269566, 0.0005414889802178925, 0.0005411242734243809,
4362, 0.9988315789160681, 0.0005837347428526545, 0.0005846858210851213,
4363, 0.998670825972183, 0.0006627796438395276, 0.000666393863376344,
4364, 0.998440415250578, 0.0007756869171466046, 0.00078389730711611,
4365, 0.9980642437522544, 0.0009621827899077872, 0.0009735729368607696,
4366, 0.9977160619939752, 0.0011348733652246415, 0.0011490641157465501,
4367, 0.997265878876477, 0.0013610681864699647, 0.001373052411942817,
4368, 0.9966391678589869, 0.0016753265742366931, 0.0016855050388367586,
4369, 0.9958347891975426, 0.002083784995590242, 0.002081425280123172,
4370, 0.9944894724794773, 0.0027634500079282303, 0.0027470769864048855,
4371, 0.9935987712755242, 0.0032116495804859952, 0.003189578617798673,
4372, 0.9920337546899767, 0.004003156768396196, 0.003963088011796055,
4373, 0.9899348802487068, 0.005058840808582558, 0.005006278415312794,
4374, 0.9893354674705713, 0.0053605207232255, 0.005304011280343987,
4375, 0.9883917075324576, 0.005832932191520707, 0.005775359750441326,
4376, 0.9873678750344863, 0.006345989458948244, 0.006286134979403104,
4377, 0.9862909006651103, 0.006884929139643868, 0.006824169670333066,
4378, 0.9851463814263482, 0.007456331213446016, 0.007397286837774422,
4379, 0.9839456159485764, 0.008051094291458838, 0.008003289234097138,
4380, 0.9834132346794129, 0.008314483303647518, 0.008272281496035878,
4381, 0.9833785266331082, 0.008330640761845446, 0.008290832082826962,
4382, 0.9833219841603219, 0.008357410850624363, 0.00832060446926859,
4383, 0.9835463901082864, 0.008243074275982474, 0.008210535098096574,
4384, 0.9841100035310757, 0.007957208653597222, 0.007932787295775316,
4385, 0.9846020818435924, 0.0077071661740096145, 0.007690751460907303,
4386, 0.9848774160508167, 0.007565913051153058, 0.00755667038038675,
4387, 0.9850348992660396, 0.007483534895030739, 0.007481565323330414,
4388, 0.9854497017173448, 0.007269877253604018, 0.007280420515465238,
4389, 0.9857824417579956, 0.007097873281145127, 0.007119684446911347,
4390, 0.9860050508930682, 0.006983008195663915, 0.007011940397257118,
4391, 0.9861273410216468, 0.006918153787094249, 0.0069545046814109505,
4392, 0.986220869233063, 0.006867724396533563, 0.006911405864637131,
4393, 0.9862055341324609, 0.006872531529483222, 0.006921933833851811,
4394, 0.9861531552796046, 0.006895563238928297, 0.0069512809770225234,
4395, 0.9860803306458039, 0.006928428685489213, 0.006991240166445274,
4396, 0.9859919009063238, 0.006969105301890452, 0.0070389932912494875,
4397, 0.9858289071126033, 0.007047126407858053, 0.007123965977995607,
4398, 0.985759301722302, 0.007078629848529157, 0.007162067925517694,
4399, 0.9856683120679824, 0.007120386880507158, 0.007211300546570852,
4400, 0.9854551424793101, 0.007221071873725744, 0.007323785140623668,
4401, 0.9852485706907509, 0.007318692796923351, 0.00743273600011011,
4402, 0.9850111592705739, 0.007430867854347504, 0.007557972363990306,
4403, 0.984749074894466, 0.0075551458048949095, 0.007695778795152702,
4404, 0.9844174789414437, 0.007712685500001429, 0.007869835052867261,
4405, 0.9840076552493302, 0.007907607505818386, 0.008084736740032445,
4406, 0.983499790652712, 0.008149178274588834, 0.008351030568323516,
4407, 0.9829239011071274, 0.008422561469513928, 0.008653536914535312,
4408, 0.9820212275847428, 0.008849386130721105, 0.009129385778470861,
4409, 0.9805010859008185, 0.009565315892856899, 0.009933597701542623,
4410, 0.9779866098686971, 0.010746587675120099, 0.011266801951363772,
4411, 0.9755458915705311, 0.011882389039680754, 0.01257171888535361,
4412, 0.9724258966514809, 0.013325694645628387, 0.014248408196074331,
4413, 0.968876325576909, 0.014965228143364229, 0.016158445773195945,
4414, 0.9630079982961589, 0.017660825405669052, 0.019331175791416917,
4415, 0.9587929832088122, 0.01958792629304141, 0.021619089992436738,
4416, 0.9518259920592309, 0.022764344394004512, 0.025409663039142973,
4417, 0.9428402067328616, 0.026918186788930976, 0.03024160597433233,
4418, 0.9401353967513494, 0.028166116809151258, 0.031698485933793305,
4419, 0.9371367007733533, 0.02954573915314032, 0.03331755957117288,
4420, 0.9323767806013199, 0.03173501849346988, 0.035888200402951244,
4421, 0.9284990057506136, 0.03352110523275219, 0.03797988851563793,
4422, 0.9235549484619217, 0.035819676243678454, 0.04062537479482051,
4423, 0.9181185168698257, 0.03835002017061697, 0.04353146246038359,
4424, 0.9123968757517316, 0.04100887671585951, 0.04659424703932377,
4425, 0.9102865859911795, 0.041986332495368386, 0.04772708102029239,
4426, 0.9066674031729057, 0.04366315160637823, 0.0496694447295361,
4427, 0.9018045802823424, 0.04590360729530064, 0.052291811935065026,
4428, 0.8944865556273812, 0.04925416170022277, 0.05625928218249579,
4429, 0.8835286696395035, 0.05430784731643137, 0.062163482554000504,
4430, 0.8679664407789499, 0.06145771577998108, 0.07057584295000044,
4431, 0.8468439784452174, 0.07124312850193809, 0.08191289256424625,
4432, 0.8108728286102552, 0.08788095718396521, 0.10124621371500171,
4433, 0.7623626143225661, 0.1101830645801182, 0.12745432060951287,
4434, 0.7032153705183609, 0.13732703816914285, 0.15945759082736494,
4435, 0.666402437315246, 0.1542290262244275, 0.1793685359753331,
4436, 0.6164393224156091, 0.17736019430401645, 0.20620048279382347,
4437, 0.5673955289977953, 0.20008755449305535, 0.23251691602487734,
4438, 0.5436123645334728, 0.21111871334276025, 0.2452689216406508,
4439, 0.5209118805207337, 0.22166769490265426, 0.25742042409662763,
4440, 0.5105576388026123, 0.22646786948721986, 0.2629744912306344,
4441, 0.5071984272522542, 0.22801167200807426, 0.2647899002588653,
4442, 0.5035463911918179, 0.22969409784114725, 0.2667595104863597,
4443, 0.49860285486480493, 0.2320015457082066, 0.2693955989459679,
4444, 0.4910092032668065, 0.23557553190795213, 0.27341526434684715,
4445, 0.48174212587175513, 0.23993102221484547, 0.278326851435376,
4446, 0.47899306411056386, 0.24121397024190916, 0.27979296517235674,
4447, 0.4761433962342004, 0.2425281535414184, 0.28132844974987475,
4448, 0.4720867072362662, 0.24439714285938474, 0.28351614942777054,
4449, 0.4676792939990394, 0.24643217019761343, 0.28588853532817904,
4450, 0.46036075279450106, 0.2498116470901198, 0.2898275996418307,
4451, 0.4508108281557365, 0.2541976619128439, 0.2949915094569744,
4452, 0.4428062779134739, 0.25786754078588897, 0.2993261808264259,
4453, 0.430449441049132, 0.26350809796066293, 0.306042460516722,
4454, 0.41747050185556067, 0.26937924125035106, 0.3131502564218717,
4455, 0.4137365470905769, 0.27104177199965035, 0.3152216804391279,
4456, 0.4100589631014084, 0.2726744555049178, 0.31726658092446913,
4457, 0.4065244976344427, 0.27424621789689413, 0.3192292840022429,
4458, 0.4031548654057272, 0.27574704528736116, 0.32109808884134683,
4459, 0.3978511107172117, 0.2781135450909907, 0.32403534372831083,
4460, 0.39494718924695893, 0.27939275145933296, 0.3256600588306586,
4461, 0.39366717314767724, 0.2799306502625902, 0.3264021761277897,
4462, 0.39245718314772354, 0.2804339553968198, 0.32710886099339687,
4463, 0.3924810529191549, 0.2803622423426996, 0.32715670427596183,
4464, 0.39222710118251125, 0.2804188581485881, 0.3273540402084455,
4465, 0.39215458326542074, 0.28039133676529254, 0.3274540795109696,
4466, 0.3916451575818801, 0.28056363270508716, 0.3277912092558415,
4467, 0.3908160268451757, 0.28087975278468974, 0.3283042199130575,
4468, 0.389717477938055, 0.2813361856983342, 0.3289463359057591,
4469, 0.38926898600887366, 0.2814932200739676, 0.32923779346116105,
4470, 0.38837887874911253, 0.2818618215496296, 0.32975929924442154,
4471, 0.3882093549141915, 0.28189263606288223, 0.32989800856906787,
4472, 0.38783385464470066, 0.28201979748565287, 0.3301463474164722,
4473, 0.387646341707057, 0.28206014938358476, 0.33029350846022154,
4474, 0.3872509500586022, 0.2821922235272917, 0.3305568259629276,
4475, 0.3871944225370948, 0.2821592730400553, 0.3306463039728998,
4476, 0.3871124316847963, 0.28213592911448965, 0.3307516387510511,
4477, 0.3870026020031025, 0.28211722343403134, 0.33088017411340376,
4478, 0.3866382843984984, 0.2822269251341044, 0.33113479001973417,
4479, 0.38585715535485554, 0.2825361676385787, 0.3316066765600961,
4480, 0.3843925015478674, 0.283154469918539, 0.3324530280881794,
4481, 0.3828440256869711, 0.28379888242797696, 0.3333570914391604,
4482, 0.38208449944151357, 0.2840862073581269, 0.33382929275519013,
4483, 0.38103074628964756, 0.2845066329395765, 0.3344626203262461,
4484, 0.3791274265634491, 0.28530273144204504, 0.3355698415515379,
4485, 0.37619435245668625, 0.2865462297248468, 0.33725941737556553,
4486, 0.3722151402706881, 0.2882746618539912, 0.3395101974312883,
4487, 0.36587272421106476, 0.29105532530298583, 0.34307195004306545,
4488, 0.3608094953330496, 0.29327021073951537, 0.34592029348553593,
4489, 0.35626321707542896, 0.2952598654053682, 0.34847691707741024,
4490, 0.34983032971159495, 0.2980806424615364, 0.35208902738790454,
4491, 0.3411853201570391, 0.3018689777518803, 0.35694570165319345,
4492, 0.33063684976988345, 0.3064929835391061, 0.3628701662519214,
4493, 0.3131968977947893, 0.3141447137437171, 0.37265838802354617,
4494, 0.2935364493083053, 0.3227508341894992, 0.3837127160629332,
4495, 0.2607411844951275, 0.33705731049553106, 0.4022015045715467,
4496, 0.2262870240636783, 0.3519515865890208, 0.4217613889107797,
4497, 0.1987264048295285, 0.3638737732456763, 0.43739982148838286,
4498, 0.1631990721508159, 0.37949121512479456, 0.4573097122886676,
4499, 0.1431352371959861, 0.38829320943801926, 0.4685715529309679,
4500, 0.11590887715062678, 0.40036720597387243, 0.4837239164420497,
4501, 0.08088465059937339, 0.41589789038830877, 0.5032174585798511,
4502, 0.04619071194595621, 0.4312864878192121, 0.5225227998028494,
4503, 0.029840963900336474, 0.43849955672194457, 0.5316594789483536,
4504, 0.012103804117933614, 0.4463386677149411, 0.5415575277375158,
4505, 0.008139800124010024, 0.4480382436631245, 0.5438219557839431,
4506, 0.006545205645696963, 0.44868033516540307, 0.5447744587622045,
4507, 0.005416584005874168, 0.4491262934562257, 0.5454571221124896,
4508, 0.0036235826559695766, 0.4498684113930925, 0.5465080055267331,
4509, 0.002369053856223574, 0.4503724882531385, 0.5472584574662087,
4510, 0.0016739364295803789, 0.4506269500008388, 0.5476991131455848,
4511, 0.0007054639925518439, 0.45101315018203253, 0.548281385403132,
4512, 0.00046704352667862817, 0.4510691614646273, 0.5484637945855726,
4513, 0.00029097296110250636, 0.45109938700944296, 0.5486096396090764,
4514, 0.00020630022919633596, 0.4510900492448551, 0.5487036501098697,
4515, 0.00014371905587488458, 0.451073020816786, 0.5487832597105631,
4516, 7.633756743747643e-05, 0.45105654999870476, 0.5488671120183094,
4517, 6.359308498635437e-05, 0.4510156963179608, 0.5489207101815434,
4518, 5.139650479801319e-05, 0.4509750534515236, 0.5489735496268313,
4519, 4.4869904518418777e-05, 0.45093019708467025, 0.5490249325962117,
4520, 3.0009977498763973e-05, 0.45088790766470715, 0.5490820819431524,
4521, 1.767871148535884e-05, 0.4508440201035755, 0.5491383007731768,
4522, 1.7022177584318104e-05, 0.4507952355411051, 0.5491877418720804,
4523, 1.785368326130402e-05, 0.45074372676264574, 0.5492384191446702,
4524, 1.9014947118061443e-05, 0.4506915938799715, 0.5492893907635485,
4525, 1.8020054472774033e-05, 0.45063753367996484, 0.5493444458593469,
4526, 2.0851897167776357e-05, 0.4505835409677699, 0.5493956067302874,
4527, 2.636011233730678e-05, 0.45052663011980015, 0.5494470093626294,
4528, 2.8595252259486713e-05, 0.4504699970208739, 0.5495014073236286,
4529, 2.8369918110930247e-05, 0.4504128828548325, 0.5495587468275668,
4530, 2.7003432497583325e-05, 0.45035682726488974, 0.5496161689033163,
4531, 2.385977302434478e-05, 0.45029999678735866, 0.5496761430440331,
4532, 2.9527627616365752e-05, 0.45023906831171784, 0.5497314036644559,
4533, 3.396328998869298e-05, 0.4501792548946505, 0.5497867814226712,
4534, 3.7153810058245594e-05, 0.4501183194329508, 0.5498445263633747,
4535, 3.584836202582049e-05, 0.45005666739248196, 0.5499074838524763,
4536, 3.426291986735629e-05, 0.44999768159777537, 0.549968055089364,
4537, 3.588333762216041e-05, 0.4499316289092157, 0.5500324873613519,
4538, 3.720336726526397e-05, 0.44986615921966344, 0.5500966370201403,
4539, 3.5331756531141536e-05, 0.4498182012710171, 0.5501464665823487,
4540, 2.8392546539034392e-05, 0.4497683683086506, 0.5502032387546277,
4541, 1.975618092172918e-05, 0.4497166748192201, 0.5502635686114796,
4542, 1.300863225223497e-05, 0.4496664430438639, 0.5503205479362043,
4543, 8.71521034514121e-06, 0.44960957366725535, 0.5503817107380145,
4544, 5.907019485858789e-06, 0.4495465083526781, 0.5504475842450003,
4545, 7.7950341970965e-06, 0.44948171343873466, 0.5505104911445248,
4546, 9.346040620885392e-06, 0.4494191792860111, 0.5505714742932203,
4547, 1.5884180092333006e-05, 0.4493542930513301, 0.550629822389724,
4548, 2.040447565397844e-05, 0.4492887421348961, 0.5506908530115743,
4549, 2.1607927980451662e-05, 0.4492177618802985, 0.550760629815038,
4550, 2.386126695357041e-05, 0.4491485748065524, 0.5508275635514143,
4551, 2.8399991746734168e-05, 0.4490762358083396, 0.5508953638251977,
4552, 2.8618603897880822e-05, 0.4490119590720918, 0.550959421950438,
4553, 3.0192999919313258e-05, 0.44894933634003603, 0.5510204702872047,
4554, 2.5266859796907717e-05, 0.4488955780332188, 0.5510791547344661,
4555, 1.9478056906678285e-05, 0.4488402772762069, 0.5511402442942906,
4556, 1.2452203686672103e-05, 0.44878609287797644, 0.5512014545469321,
4557, 8.111840733067714e-06, 0.44872917761152925, 0.5512627101751043,
4558, 7.543669472892951e-06, 0.44867063994358725, 0.5513218160167789,
4559, 7.02795304963741e-06, 0.4486143791537349, 0.5513785925246081,
4560, 6.996794684500635e-06, 0.44855587304585065, 0.5514371297913166,
4561, 1.1601471533843555e-05, 0.44849522682580356, 0.5514931713351923,
4562, 1.3327964477336134e-05, 0.4484451947864379, 0.5515414768859277,
4563, 1.2153484083014722e-05, 0.4484055795162757, 0.5515822666356167,
4564, 1.1415486368179563e-05, 0.4483680541590403, 0.5516205299916678,
4565, 1.1380599264991828e-05, 0.4483381160721329, 0.5516505029648147,
4566, 7.630956794173643e-06, 0.4483028151252439, 0.5516895535566448,
4567, 8.445812516225098e-06, 0.44826549445132735, 0.5517260593755511,
4568, 7.97265078133719e-06, 0.4482270784948645, 0.5517649484944472,
4569, 7.422962091938703e-06, 0.448188216000109, 0.5518043606779239,
4570, 5.320017444864027e-06, 0.4481413351930288, 0.551853344429662,
4571, 4.9206510835781346e-06, 0.4480934681774797, 0.551901610809171,
4572, 3.2636225983111364e-06, 0.4480473471574977, 0.551949388860444,
4573, 4.024929761653323e-06, 0.44800020865517537, 0.5519957660547327,
4574, 6.324167549248769e-06, 0.44795211300253657, 0.552041562472666,
4575, 1.5238467856469472e-05, 0.44790110240846365, 0.5520836587662459,
4576, 2.0199874487572166e-05, 0.447845042793666, 0.5521347569749604,
4577, 2.1374119981375196e-05, 0.4477980637198555, 0.5521805618045986,
4578, 2.984253849732186e-05, 0.44774765224734986, 0.5522225048598021,
4579, 4.844702110200555e-05, 0.44769415497264475, 0.5522573976558273,
4580, 6.290197518050851e-05, 0.4476410062426009, 0.5522960914319986,
4581, 7.078940768497102e-05, 0.4475878807094507, 0.5523413295380707,
4582, 7.795495106584639e-05, 0.4475371780326333, 0.552384866671596,
4583, 9.127289393409027e-05, 0.44748159770705864, 0.5524271290566072,
4584, 9.942826435744327e-05, 0.4474448392028266, 0.5524557321887263,
4585, 9.690537976715789e-05, 0.44741894263323073, 0.5524841516454453,
4586, 8.764552403779614e-05, 0.44739335509389627, 0.5525189990421867,
4587, 6.471411704438573e-05, 0.44737994754073945, 0.5525553380027755,
