Optimize time:0.6462419748968549
Begin Prob:-26843.192750683538
End Prob:-25518.219140597266
4434, 2.028459655594975e-08, 2.028459655594975e-08, 0.9999999587489592,
4435, 2.2301327948445804e-08, 2.2301327948445804e-08, 0.9999999547180788,
4436, 2.079772457801607e-08, 2.079772457801607e-08, 0.9999999577266871,
4437, 1.3387354972089965e-08, 1.3387354972089965e-08, 0.9999999725478123,
4438, 1.1677157948104647e-08, 1.1677157948104647e-08, 0.9999999759711503,
4439, 1.3538312208137914e-08, 1.3538312208137914e-08, 0.999999972249498,
4440, 2.5002175405654316e-08, 2.5002175405654316e-08, 0.9999999493229565,
4441, 3.266636432424827e-08, 3.266636432424827e-08, 0.9999999339961527,
4442, 3.280322377966352e-08, 3.280322377966352e-08, 0.9999999337233043,
4443, 2.2857750732474697e-08, 2.2857750732474697e-08, 0.9999999536194093,
4444, 2.4097440450143204e-08, 2.4097440450143204e-08, 0.9999999511383079,
4445, 2.136078573430788e-08, 2.136078573430788e-08, 0.9999999566134656,
4446, 6.271362419723643e-09, 6.271362419723643e-09, 0.999999986794137,
4447, 2.988165937329057e-09, 2.988165937329057e-09, 0.9999999933643267,
4448, 3.5230202086119992e-09, 3.5230202086119992e-09, 0.9999999922983989,
4449, 6.139539324112717e-09, 6.139539324112717e-09, 0.9999999870669855,
4450, 4.360422120786181e-09, 4.360422120786181e-09, 0.9999999906249286,
4451, 5.781855588796996e-09, 5.781855588796996e-09, 0.9999999877836673,
4452, 4.278915262168426e-09, 4.278915262168426e-09, 0.9999999907886377,
4453, 5.031326702841434e-09, 5.031326702841434e-09, 0.9999999892825145,
4454, 7.890187967782232e-09, 7.890187967782232e-09, 0.9999999835672498,
4455, 1.318282540915121e-08, 1.318282540915121e-08, 0.9999999729807317,
4456, 1.4126106342584708e-08, 1.4126106342584708e-08, 0.9999999710962588,
4457, 6.653740952621235e-09, 6.653740952621235e-09, 0.9999999860410754,
4458, 6.628135549141149e-09, 6.628135549141149e-09, 0.9999999860956451,
4459, 8.830924264142517e-09, 8.830924264142517e-09, 0.9999999816936909,
4460, 7.550275935665647e-09, 7.550275935665647e-09, 0.9999999842548278,
4461, 1.0104757781098692e-08, 1.0104757781098692e-08, 0.9999999791471057,
4462, 2.1449180809330932e-08, 2.1449180809330932e-08, 0.9999999564606706,
4463, 5.219970059604834e-08, 5.219970059604834e-08, 0.9999998949642814,
4464, 6.61075090867123e-08, 6.61075090867123e-08, 0.9999998671482987,
4465, 6.948196624018249e-08, 6.948196624018249e-08, 0.999999860399849,
4466, 6.331022893991372e-08, 6.331022893991372e-08, 0.9999998727471474,
4467, 3.700713047055672e-08, 3.700713047055672e-08, 0.9999999253559536,
4468, 2.8897072515578176e-08, 2.8897072515578176e-08, 0.999999941574062,
4469, 3.264671995334169e-08, 3.264671995334169e-08, 0.9999999340725503,
4470, 2.566942180648712e-08, 2.566942180648712e-08, 0.9999999480314741,
4471, 2.802339528379954e-08, 2.802339528379954e-08, 0.9999999433202917,
4472, 2.012597087450516e-08, 2.012597087450516e-08, 0.999999959120033,
4473, 2.064378794148392e-08, 2.064378794148392e-08, 0.9999999580832091,
4474, 1.0305056525394549e-08, 1.0305056525394549e-08, 0.99999997876148,
4475, 1.013302469868168e-08, 1.0133024698718543e-08, 0.9999999791070879,
4476, 1.1522837975524516e-08, 1.1522837975524516e-08, 0.9999999763313102,
4477, 1.694342765744048e-08, 1.694342765744048e-08, 0.9999999654901336,
4478, 1.379643540791078e-08, 1.379643540791078e-08, 0.9999999717838368,
4479, 1.211976676258763e-08, 1.2119766762631723e-08, 0.9999999751416911,
4480, 1.3788181433065323e-08, 1.3788181433065323e-08, 0.9999999718056647,
4481, 2.9839894591541745e-08, 2.9839894591541745e-08, 0.999999939704141,
4482, 5.993478628351977e-08, 5.993478628373782e-08, 0.9999998795174251,
4483, 7.611481887875765e-08, 7.611481887875765e-08, 0.999999847157608,
4484, 1.1557222714293435e-07, 1.1557222714293435e-07, 0.9999997682462249,
4485, 2.0393762011339914e-07, 2.0393762011339914e-07, 0.999999591516909,
4486, 2.419047163492097e-07, 2.419047163492097e-07, 0.9999995155850493,
4487, 3.769305319431269e-07, 3.769305319431269e-07, 0.9999992455380498,
4488, 8.728550501959476e-07, 8.728550501959476e-07, 0.9999982536880239,
4489, 1.1191447470818223e-06, 1.1191447470818223e-06, 0.9999977611103129,
4490, 1.2204784427757307e-06, 1.2204784427757307e-06, 0.9999975584462638,
4491, 1.2756983236868464e-06, 1.2756983236868464e-06, 0.9999974480084168,
4492, 1.2696658022604363e-06, 1.2696658022604363e-06, 0.9999974600791999,
4493, 1.2270428133625911e-06, 1.2270428133625911e-06, 0.9999975453241063,
4494, 1.1666300335872708e-06, 1.1666300335872708e-06, 0.9999976661483693,
4495, 1.0902429160067413e-06, 1.0902429160067413e-06, 0.9999978189249443,
4496, 9.106571914217784e-07, 9.106571914217784e-07, 0.9999981780982351,
4497, 8.364842061886289e-07, 8.364842061886289e-07, 0.9999983264438377,
4498, 6.6512587219905e-07, 6.6512587219905e-07, 0.9999986691591164,
4499, 5.944490194326329e-07, 5.944490194326329e-07, 0.9999988105126048,
4500, 5.089559742618043e-07, 5.089559742618043e-07, 0.9999989815010579,
4501, 4.912622541136324e-07, 4.912622541136324e-07, 0.9999990168876424,
4502, 4.217546480974271e-07, 4.217546480974271e-07, 0.9999991559055995,
4503, 3.919295726472977e-07, 3.919295726472977e-07, 0.9999992155574894,
4504, 3.3491253013348487e-07, 3.3491253013348487e-07, 0.9999993295934901,
4505, 3.3229462283037017e-07, 3.3229462283037017e-07, 0.9999993348285382,
4506, 3.2225668685681313e-07, 3.2225668685681313e-07, 0.99999935490653,
4507, 2.7062220383751137e-07, 2.7062220383751137e-07, 0.9999994581777731,
4508, 2.629397190146411e-07, 2.629397190146411e-07, 0.9999994735445874,
4509, 2.3748637818305876e-07, 2.3748637818305876e-07, 0.9999995244507993,
4510, 2.501101613000126e-07, 2.501101612991027e-07, 0.9999994992032387,
4511, 2.3827443042971655e-07, 2.3827443042971655e-07, 0.9999995228755553,
4512, 2.5024075648577857e-07, 2.5024075648577857e-07, 0.9999994989449424,
4513, 2.372084083115851e-07, 2.372084083115851e-07, 0.9999995250110478,
4514, 1.945902107949225e-07, 1.945902107949225e-07, 0.9999996102488544,
4515, 1.2375102725134797e-07, 1.2375102725134797e-07, 0.9999997519262559,
4516, 9.557145592487891e-08, 9.557145592487891e-08, 0.9999998082894492,
4517, 4.7556086464192386e-08, 4.7556086464192386e-08, 0.999999904317524,
4518, 2.587845645856464e-08, 2.587845645856464e-08, 0.9999999476749521,
4519, 1.8411488648357907e-08, 1.8411488648357907e-08, 0.9999999626124925,
4520, 2.2927287343502624e-08, 2.2927287343502624e-08, 0.9999999535830295,
4521, 3.9215347588781216e-08, 3.9215347588781216e-08, 0.9999999210049313,
4522, 5.0038905301917564e-08, 5.0038905301917564e-08, 0.9999998993589594,
4523, 5.2018740150022314e-08, 5.2018740150022314e-08, 0.9999998954044768,
4524, 4.321375454663011e-08, 4.321375454663011e-08, 0.9999999130122925,
4525, 4.1788934649467915e-08, 4.1788934649467915e-08, 0.9999999158644677,
4526, 5.266047898587867e-08, 5.266047898587867e-08, 0.9999998941202703,
4527, 5.4445834755392754e-08, 5.4445834755392754e-08, 0.9999998905514136,
4528, 3.9846403190577296e-08, 3.9846403190577296e-08, 0.9999999197498287,
4529, 1.550858216928408e-08, 1.550858216928408e-08, 0.9999999684259824,
4530, 6.021824698022648e-09, 6.021824698022648e-09, 0.9999999874016795,
4531, 2.553718079209354e-09, 2.553718079209354e-09, 0.999999994339305,
4532, 1.6876620731977868e-09, 1.6876620731977868e-09, 0.9999999960746209,
4533, 1.9992369534897473e-09, 1.9992369534897473e-09, 0.9999999954525265,
4534, 3.2996650478319895e-09, 3.2996650478319895e-09, 0.9999999928550096,
4535, 8.218588930450623e-09, 8.218588930450623e-09, 0.999999983021553,
4536, 8.899893629734547e-09, 8.899893629734547e-09, 0.9999999816573111,
4537, 1.4888075746756952e-08, 1.4888075746756952e-08, 0.999999969684723,
4538, 1.4917167741569862e-08, 1.4917167741569862e-08, 0.9999999696301534,
4539, 2.0181936482302163e-08, 2.0181936482302163e-08, 0.9999999591018431,
4540, 1.7966105128325624e-08, 1.7966105128325624e-08, 0.9999999635365391,
4541, 2.832605849691014e-08, 2.832605849691014e-08, 0.9999999428146128,
4542, 3.23052016904647e-08, 3.23052016904647e-08, 0.9999999348619916,
4543, 2.8873386567070215e-08, 2.8873386567070215e-08, 0.9999999417232192,
4544, 3.064614928686124e-08, 3.064614928686124e-08, 0.999999938183466,
4545, 1.9565410096847552e-08, 1.9565410096847552e-08, 0.9999999603423938,
4546, 1.7840548676548398e-08, 1.7840548676548398e-08, 0.9999999637948356,
4547, 2.2121808871693692e-08, 2.2121808871693692e-08, 0.9999999552310338,
4548, 1.6858003782892696e-08, 1.6858003782892696e-08, 0.999999965759344,
4549, 7.85629530110012e-09, 7.85629530110012e-09, 0.9999999837637007,
4550, 3.6751110501543114e-09, 3.6751110501543114e-09, 0.9999999921274139,
4551, 2.3223414895581887e-09, 2.3223414895581887e-09, 0.9999999948340701,
4552, 1.7770719335120094e-09, 1.7770719335120094e-09, 0.9999999959254637,
4553, 1.7438481238975264e-09, 1.7438481238975264e-09, 0.9999999959945853,
4554, 1.3452865602196082e-09, 1.3452865602196082e-09, 0.9999999967913027,
4555, 7.529761805019424e-10, 7.529761805019424e-10, 0.9999999979772838,
4556, 8.803876048553707e-10, 8.803876048553707e-10, 0.9999999977226253,
4557, 1.2593965777070006e-09, 1.2593965777070006e-09, 0.9999999969659257,
4558, 3.4612368342523826e-09, 3.4612368342523826e-09, 0.9999999925639713,
4559, 1.908707459321049e-09, 1.908707459321049e-09, 0.9999999956708052,
4560, 1.290564504829947e-09, 1.290564504829947e-09, 0.999999996911356,
4561, 1.0510452968472807e-09, 1.0510452968472807e-09, 0.9999999973915692,
4562, 1.3194038918660657e-09, 1.3194038918660657e-09, 0.9999999968567863,
4563, 1.3434085375123932e-09, 1.3434085375123932e-09, 0.9999999968094926,
4564, 1.6699799252639445e-09, 1.6699799252639445e-09, 0.9999999961619324,
4565, 2.3852565773108505e-09, 2.3852565773108505e-09, 0.9999999947322067,
4566, 3.619472116917525e-09, 3.619472116917525e-09, 0.9999999922656571,
4567, 2.0841441745025728e-09, 2.0841441745025728e-09, 0.9999999953361112,
4568, 2.2259320325489043e-09, 2.2259320325489043e-09, 0.9999999950559868,
4569, 3.435884491807596e-09, 3.435884491807596e-09, 0.9999999926330929,
4570, 2.1870079624607257e-09, 2.1870079624607257e-09, 0.9999999951360223,
4571, 2.1149716398699693e-09, 2.1149716398699693e-09, 0.9999999952815415,
4572, 1.7332055378798526e-09, 1.7332055378798526e-09, 0.999999996045517,
4573, 2.5715862083873755e-09, 2.5715862083873755e-09, 0.9999999943720468,
4574, 7.607757135116474e-09, 7.607757135116474e-09, 0.9999999842984836,
4575, 5.575932009031295e-09, 5.575932009031295e-09, 0.9999999883657439,
4576, 7.55621051681871e-09, 7.55621051681871e-09, 0.999999984403985,
4577, 5.098874775728315e-09, 5.098874775728315e-09, 0.9999999893188943,
4578, 5.388884659100662e-09, 5.388884659100662e-09, 0.9999999887404557,
4579, 5.6827956365589e-09, 5.6827956365589e-09, 0.9999999881547411,
4580, 7.91830907334186e-09, 7.91830907334186e-09, 0.9999999836836652,
4581, 1.3547562184131666e-08, 1.3547562184131666e-08, 0.999999972427759,
4582, 1.1277274393728775e-08, 1.1277274393728775e-08, 0.9999999769679564,
4583, 1.5636949697653783e-08, 1.5636949697653783e-08, 0.9999999682477215,
4584, 1.728159396369137e-08, 1.728159396369137e-08, 0.9999999649589888,
4585, 2.6593635582138543e-08, 2.6593635582138543e-08, 0.9999999463361761,
4586, 2.4605135160568798e-08, 2.4605135160568798e-08, 0.9999999503124867,
4587, 2.8764916088347988e-08, 2.8764916088347988e-08, 0.9999999419960676,
4588, 3.9430003568168314e-08, 3.9430003568168314e-08, 0.9999999206665993,
4589, 4.604329998322901e-08, 4.604329998322901e-08, 0.9999999074425475,
4590, 4.046612104844507e-08, 4.046612104844507e-08, 0.9999999185929516,
4591, 4.154211429894488e-08, 4.154211429894488e-08, 0.9999999164465442,
4592, 3.7604115994041435e-08, 3.7604115994041435e-08, 0.9999999243227677,
4593, 1.9843422050414898e-08, 1.9843422050414898e-08, 0.9999999598476287,
4594, 1.0364698195723579e-08, 1.0364698195723579e-08, 0.9999999788051357,
4595, 7.573458152419893e-09, 7.573458152419893e-09, 0.999999984389433,
4596, 7.367170287318742e-09, 7.367170287318742e-09, 0.9999999848041626,
4597, 1.2418904679325042e-08, 1.2418904679325042e-08, 0.9999999746978577,
4598, 2.642240329256375e-08, 2.642240329256375e-08, 0.999999946692698,
4599, 2.78943149169346e-08, 2.78943149169346e-08, 0.9999999437495732,
4600, 3.4893557076093095e-08, 3.4893557076093095e-08, 0.9999999297506317,
4601, 3.2528225646689896e-08, 3.2528225646689896e-08, 0.9999999344836418,
4602, 3.7636764958111034e-08, 3.7636764958111034e-08, 0.9999999242645601,
4603, 3.002007977181985e-08, 3.002007977181985e-08, 0.9999999395004142,
4604, 3.8161190234234456e-08, 3.8161190234234456e-08, 0.9999999232168223,
4605, 3.324388886136938e-08, 3.324388886136938e-08, 0.9999999330539162,
4606, 3.414936837628863e-08, 3.414936837628863e-08, 0.9999999312458409,
4607, 3.141512537648379e-08, 3.141512537648379e-08, 0.9999999367173606,
4608, 4.3911015047403395e-08, 4.3911015047403395e-08, 0.9999999117244481,
4609, 4.760468949516372e-08, 4.760468949516372e-08, 0.9999999043393518,
4610, 3.693531304513289e-08, 3.693531304513289e-08, 0.9999999256797337,
4611, 2.0186147786098052e-08, 2.0186147786098052e-08, 0.9999999591782407,
4612, 1.948267654128174e-08, 1.948267654128174e-08, 0.9999999605897764,
4613, 1.0678266124676904e-08, 1.0678266124676904e-08, 0.9999999781975932,
4614, 9.7143556699237e-09, 9.7143556699237e-09, 0.99999998012936,
4615, 5.358510673931213e-09, 5.358510673931213e-09, 0.9999999888423191,
4616, 5.231283963317487e-09, 5.231283963317487e-09, 0.9999999890933396,
4617, 6.782057238243558e-09, 6.782057238243558e-09, 0.9999999859901437,
4618, 1.2385784904849904e-08, 1.2385784904849904e-08, 0.9999999747851692,
4619, 1.24921245886578e-08, 1.24921245886578e-08, 0.9999999745741665,
4620, 2.4329759243182652e-08, 2.4329759243182652e-08, 0.9999999508982013,
4621, 4.658861151387928e-08, 4.658861151387928e-08, 0.9999999063802577,
4622, 9.571796923605907e-08, 9.571796923605907e-08, 0.9999998081221022,
4623, 1.2573007986696297e-07, 1.2573007986696297e-07, 0.9999997480991032,
4624, 1.474777704134083e-07, 1.474777704134083e-07, 0.9999997046034405,
4625, 1.6474801347591145e-07, 1.6474801347591145e-07, 0.9999996700644804,
4626, 1.6031470697126995e-07, 1.6031470697126995e-07, 0.9999996789302319,
4627, 1.415645511594859e-07, 1.415645511594859e-07, 0.9999997164341441,
4628, 1.1491460490410996e-07, 1.1491460490410996e-07, 0.9999997697377959,
4629, 1.1337021043626119e-07, 1.1337021043626119e-07, 0.9999997728264391,
4630, 9.975801197476566e-08, 9.975801197476566e-08, 0.9999998000530668,
4631, 7.939275703205351e-08, 7.939275703205351e-08, 0.9999998407838702,
4632, 4.250402706709507e-08, 4.250402706709507e-08, 0.9999999145620714,
4633, 3.024058848050597e-08, 3.024058848050597e-08, 0.9999999390893227,
4634, 2.6764081457508538e-08, 2.6764081457508538e-08, 0.9999999460451378,
4635, 3.0622392654184225e-08, 3.0622392654184225e-08, 0.9999999383289851,
4636, 4.110753759488433e-08, 4.110753759488433e-08, 0.9999999173560389,
4637, 4.721227404925234e-08, 4.721227404925234e-08, 0.9999999051506211,
4638, 4.51226301676177e-08, 4.51226301676177e-08, 0.9999999093306583,
4639, 3.874956627828518e-08, 3.874956627828518e-08, 0.9999999220781349,
4640, 2.7698938594709163e-08, 2.7698938594709163e-08, 0.9999999441824927,
4641, 2.658195178949831e-08, 2.658195178949831e-08, 0.9999999464198496,
4642, 2.0922581445314384e-08, 2.0922581445314384e-08, 0.9999999577376011,
4643, 1.047291383418174e-08, 1.047291383418174e-08, 0.9999999786414266,
4644, 8.446872935463705e-09, 8.446872935463705e-09, 0.9999999826941349,
4645, 8.769480260896893e-09, 8.769480260896893e-09, 0.9999999820502127,
4646, 1.3676827395994484e-08, 1.3676827395994484e-08, 0.9999999722385841,
4647, 2.3530602530867073e-08, 2.3530602530867073e-08, 0.9999999525352916,
4648, 2.189317457913757e-08, 2.189317457913757e-08, 0.9999999558094724,
4649, 2.449720492583545e-08, 2.449720492583545e-08, 0.999999950599887,
4650, 2.275495506147673e-08, 2.275495506147673e-08, 0.9999999540887085,
4651, 1.3885402206470027e-08, 1.3885402206470027e-08, 0.9999999718311305,
4652, 8.630573578186874e-09, 8.630573578186874e-09, 0.999999982341251,
4653, 8.432019122959164e-09, 8.432019122959164e-09, 0.9999999827377907,
4654, 1.2826281436595502e-08, 1.2826281436595502e-08, 0.9999999739520721,
4655, 9.51247443067307e-09, 9.51247443067307e-09, 0.9999999805804693,
4656, 1.0684405229493078e-08, 1.0684405229493078e-08, 0.999999978241249,
4657, 1.7570491737239774e-08, 1.7570491737239774e-08, 0.9999999644678617,
4658, 2.0667646338784694e-08, 2.0667646338784694e-08, 0.999999958272384,
4659, 1.3676094616550334e-08, 1.3676094616550334e-08, 0.999999972253136,
4660, 1.0698153105575872e-08, 1.0698153105575872e-08, 0.9999999782121451,
4661, 1.1870059286530264e-08, 1.1870059286530264e-08, 0.9999999758692869,
4662, 1.5850661939181647e-08, 1.5850661939181647e-08, 0.9999999679093895,
4663, 1.4406699848793895e-08, 1.4406699848793895e-08, 0.9999999707979446,
4664, 1.9025705533920723e-08, 1.9025705533920723e-08, 0.9999999615611167,
4665, 1.4347283552239788e-08, 1.4347283552239788e-08, 0.9999999709216358,
4666, 1.586925641559684e-08, 1.586925641559684e-08, 0.9999999678802857,
4667, 2.258962019039647e-08, 2.258962019039647e-08, 0.9999999544415924,
4668, 1.8435721173931596e-08, 1.8435721173931596e-08, 0.9999999627543736,
4669, 1.025050962983838e-08, 1.025050962983838e-08, 0.9999999791252778,
4670, 9.397516668094847e-09, 9.397516668094847e-09, 0.9999999808314899,
4671, 5.407439075906162e-09, 5.407439075906162e-09, 0.9999999888132153,
4672, 4.84981508364503e-09, 4.84981508364503e-09, 0.9999999899337126,
4673, 5.738383516073372e-09, 5.738383516073372e-09, 0.9999999881547411,
4674, 2.463695990613564e-09, 2.463695990613564e-09, 0.9999999947067408,
4675, 1.5978279694956183e-09, 1.5978279694956183e-09, 0.9999999964384187,
4676, 1.8239582461735715e-09, 1.8239582461735715e-09, 0.9999999959873094,
4677, 1.7212708283641142e-09, 1.7212708283641142e-09, 0.9999999961946742,
4678, 2.86022503577504e-09, 2.86022503577504e-09, 0.9999999939172994,
4679, 4.9035137856203925e-09, 4.9035137856203925e-09, 0.9999999898354872,
4680, 1.2518601497276347e-08, 1.2518601497276347e-08, 0.9999999746105462,
4681, 1.510296562892202e-08, 1.510296562892202e-08, 0.9999999694409785,
4682, 8.746330998037235e-09, 8.746330998037235e-09, 0.9999999821557141,
4683, 7.661101889883898e-09, 7.661101889883898e-09, 0.9999999843275874,
4684, 7.650234616756376e-09, 7.650234616756376e-09, 0.9999999843494153,
4685, 1.1778830163567521e-08, 1.1778830163567521e-08, 0.9999999760948416,
4686, 1.0640198576153721e-08, 1.0640198576153721e-08, 0.9999999783722162,
4687, 1.2986466322188084e-08, 1.2986466322188084e-08, 0.9999999736792237,
4688, 1.2690114522340995e-08, 1.2690114522340995e-08, 0.9999999742758522,
4689, 6.664860049538896e-09, 6.664860049538896e-09, 0.9999999863321137,
4690, 6.085954416041158e-09, 6.085954416041158e-09, 0.999999987488991,
4691, 7.2474662252832e-09, 7.2474662252832e-09, 0.9999999851643225,
4692, 3.9829054528943724e-09, 3.9829054528943724e-09, 0.9999999916944944,
4693, 3.051974257237147e-09, 3.051974257237147e-09, 0.9999999935607775,
