Optimize time:0.4154478214846717
Begin Prob:-27449.761577790934
End Prob:-27267.112870124787
1312, 0.9999925091677582, 3.610849727182873e-06, 3.878777424135428e-06,
1313, 0.9999924420002608, 3.6448569533617403e-06, 3.9119403918563624e-06,
1314, 0.999992300323895, 3.7154642895018117e-06, 3.983011096059792e-06,
1315, 0.9999922421421497, 3.7451523099770435e-06, 4.011505510177645e-06,
1316, 0.9999922409707296, 3.746633810633152e-06, 4.011202851171093e-06,
1317, 0.9999923268845741, 3.7054402509764264e-06, 3.966485297643166e-06,
1318, 0.9999924750765147, 3.6335580236521477e-06, 3.890170202891953e-06,
1319, 0.999992717622404, 3.5155648030640143e-06, 3.765616722610905e-06,
1320, 0.9999930778961624, 3.3401225223140605e-06, 3.5807837893657412e-06,
1321, 0.9999935975779728, 3.086883510821125e-06, 3.3143376655008975e-06,
1322, 0.9999938721672548, 2.9530623840329395e-06, 3.1735671583354294e-06,
1323, 0.9999940370503715, 2.8728879931504763e-06, 3.0888633712556214e-06,
1324, 0.9999942675986543, 2.7603710177134407e-06, 2.970830076644947e-06,
1325, 0.9999944186466798, 2.686647024083566e-06, 2.893507878993563e-06,
1326, 0.9999944906236914, 2.6516706395613316e-06, 2.85651043045116e-06,
1327, 0.9999946135430497, 2.5915507325496315e-06, 2.79371220783108e-06,
1328, 0.9999946627864668, 2.567558380000972e-06, 2.7684594030033535e-06,
1329, 0.9999946070311028, 2.5949764474516896e-06, 2.7967914597638523e-06,
1330, 0.9999944890266276, 2.6528245725736467e-06, 2.8569485041770213e-06,
1331, 0.9999942814119807, 2.7546511313093258e-06, 2.9627371874018637e-06,
1332, 0.9999941654520761, 2.811548308050865e-06, 3.0218017185544683e-06,
1333, 0.9999939742119403, 2.905252463870705e-06, 3.1193365223117603e-06,
1334, 0.9999936353253999, 3.0705958694967565e-06, 3.292881996235004e-06,
1335, 0.9999934274198939, 3.172230731488936e-06, 3.399153731530948e-06,
1336, 0.9999933198855909, 3.2249177335343093e-06, 3.4540039106268e-06,
1337, 0.9999932862345123, 3.2415055164902266e-06, 3.471067959895459e-06,
1338, 0.9999931887846331, 3.2893467137498486e-06, 3.520675716273943e-06,
1339, 0.9999931663202671, 3.300540699250666e-06, 3.531945609048754e-06,
1340, 0.9999930173278744, 3.373813011042468e-06, 3.607660896812976e-06,
1341, 0.9999929483231766, 3.4079677171367136e-06, 3.6425069511058543e-06,
1342, 0.9999928097935681, 3.476228164204193e-06, 3.712775777040655e-06,
1343, 0.9999927200598321, 3.520294580562934e-06, 3.7584394802199837e-06,
1344, 0.9999925535289405, 3.601980433777197e-06, 3.843284993257704e-06,
1345, 0.9999924611831783, 3.647172193456781e-06, 3.890437633092297e-06,
1346, 0.9999922144173286, 3.7680578219323535e-06, 4.016318746008438e-06,
1347, 0.9999920653523187, 3.841019407095879e-06, 4.09241856146056e-06,
1348, 0.9999919899812746, 3.877735044220127e-06, 4.131078881387707e-06,
1349, 0.9999918212859249, 3.960330055839257e-06, 4.217182095644591e-06,
1350, 0.9999915596483011, 4.088423698421991e-06, 4.350724208875451e-06,
1351, 0.9999911066511061, 4.309396140328305e-06, 4.582751160373158e-06,
1352, 0.9999903647613232, 4.670008813520954e-06, 4.96403096138699e-06,
1353, 0.9999897596732354, 4.963541757212649e-06, 5.275583703327662e-06,
1354, 0.9999886666761209, 5.493646297206291e-06, 5.838479446368662e-06,
1355, 0.9999878869172467, 5.8724905027997725e-06, 6.23939626075401e-06,
1356, 0.999987251883198, 6.180389603038655e-06, 6.56653636307806e-06,
1357, 0.9999861004455056, 6.738614360685021e-06, 7.159748852125875e-06,
1358, 0.9999853257635385, 7.114953472832516e-06, 7.558090644783856e-06,
1359, 0.9999842596191308, 7.632709702593992e-06, 8.10647874175537e-06,
1360, 0.9999835038375777, 8.00035414192585e-06, 8.494618332415052e-06,
1361, 0.9999829266673759, 8.280487380717648e-06, 8.79165659744552e-06,
1362, 0.9999821093042249, 8.677167429468735e-06, 9.212336966036663e-06,
1363, 0.9999815616855845, 8.9427563766189e-06, 9.494365945214001e-06,
1364, 0.9999807239112434, 9.34972572751299e-06, 9.92517031222534e-06,
1365, 0.9999801414640437, 9.632520191836282e-06, 1.022482220779901e-05,
1366, 0.9999797582252123, 9.81867861991151e-06, 1.0421898704441561e-05,
1367, 0.9999794875360013, 9.94943608653975e-06, 1.0561829601791998e-05,
1368, 0.9999793539121516, 1.0013432807271178e-05, 1.0631458962850395e-05,
1369, 0.9999790914301585, 1.0140391013755994e-05, 1.0766980617738026e-05,
1370, 0.9999789865057732, 1.019055593485593e-05, 1.0821741143625736e-05,
1371, 0.9999786876012083, 1.033496362303074e-05, 1.0976233600099343e-05,
1372, 0.9999780587246888, 1.0640028375970442e-05, 1.1300050084774395e-05,
1373, 0.9999775593722472, 1.0881516623500669e-05, 1.155791309206931e-05,
1374, 0.9999772452034971, 1.103325203919429e-05, 1.1720345420061452e-05,
1375, 0.9999765814004674, 1.1355228720394436e-05, 1.206217405164591e-05,
1376, 0.9999754750375988, 1.1890315982746683e-05, 1.263345087865722e-05,
1377, 0.9999747433309447, 1.224473223779159e-05, 1.3010737188154051e-05,
1378, 0.9999742761899939, 1.2471101079190961e-05, 1.325150974175369e-05,
1379, 0.9999739933699229, 1.2607941145445214e-05, 1.3397488104230922e-05,
1380, 0.9999738660294326, 1.2669002731785872e-05, 1.3463763059780341e-05,
1381, 0.9999736023811197, 1.2796773552774469e-05, 1.3599640693863231e-05,
1382, 0.9999731708228172, 1.3006494228814385e-05, 1.3821478772669964e-05,
1383, 0.9999729155054334, 1.313042719176426e-05, 1.3952860993410651e-05,
1384, 0.999972499408412, 1.3332942551957398e-05, 1.4166445112386835e-05,
1385, 0.9999718748212028, 1.363712890395474e-05, 1.448684712353307e-05,
1386, 0.999970978470665, 1.4073636767332385e-05, 1.4946687306169713e-05,
1387, 0.9999703949632454, 1.4358235327006832e-05, 1.5245601007879867e-05,
1388, 0.9999700219905799, 1.454030366120125e-05, 1.5436506985218865e-05,
1389, 0.9999697969374312, 1.4649685662536104e-05, 1.5552175621171525e-05,
1390, 0.9999693703028056, 1.485809459803249e-05, 1.5770403009248016e-05,
1391, 0.999969054976149, 1.5011477102682205e-05, 1.5932350947263298e-05,
1392, 0.9999683646330644, 1.534820380476614e-05, 1.628597098498458e-05,
1393, 0.9999679443398437, 1.555348284330956e-05, 1.6500983964978237e-05,
1394, 0.9999676415387924, 1.5700722918908823e-05, 1.665654805319023e-05,
1395, 0.9999671499838473, 1.5940202777397832e-05, 1.690861925023711e-05,
1396, 0.999966878992469, 1.6072184152060955e-05, 1.7047625641370445e-05,
1397, 0.999966432161708, 1.62902522575124e-05, 1.7276393804011846e-05,
1398, 0.9999661792724944, 1.641369118464268e-05, 1.7405843897654573e-05,
1399, 0.9999661102842, 1.6447192959947883e-05, 1.744132624183413e-05,
1400, 0.9999658943265685, 1.6552865956814085e-05, 1.7551611234040773e-05,
1401, 0.9999658593013037, 1.6569999326673506e-05, 1.7569502118740894e-05,
1402, 0.9999655991619927, 1.6696973938559376e-05, 1.7702662885819103e-05,
1403, 0.999965052672852, 1.696323121262083e-05, 1.798289161214461e-05,
1404, 0.999964688091062, 1.71403059428622e-05, 1.817039778777278e-05,
1405, 0.9999645256355923, 1.721877184607312e-05, 1.8254384063531258e-05,
1406, 0.9999641564121, 1.739888945579089e-05, 1.8443490122860885e-05,
1407, 0.9999639911155577, 1.7479400988470462e-05, 1.852827803007583e-05,
1408, 0.9999639869102056, 1.748107174734069e-05, 1.8530809527064144e-05,
1409, 0.9999641440652426, 1.7403225704524338e-05, 1.8451499383826815e-05,
1410, 0.9999641543203371, 1.739759538247763e-05, 1.8446873076244475e-05,
1411, 0.9999638776037989, 1.75330357055541e-05, 1.8588145033318877e-05,
1412, 0.9999637713750228, 1.7585076842470153e-05, 1.8642334858074434e-05,
1413, 0.9999638246294665, 1.7559034211173542e-05, 1.8615124220776257e-05,
1414, 0.9999640464108458, 1.7450531011374273e-05, 1.850184413296682e-05,
1415, 0.9999641112300237, 1.7419072957590172e-05, 1.846848132420466e-05,
1416, 0.9999638993763158, 1.7523708073808867e-05, 1.8575700337763647e-05,
1417, 0.9999638737040265, 1.753676042348675e-05, 1.85883241271293e-05,
1418, 0.9999635578588911, 1.7692576927467377e-05, 1.8748351079061402e-05,
1419, 0.9999634461479153, 1.7748394414136757e-05, 1.880424658065978e-05,
1420, 0.9999635225026643, 1.7712128148390333e-05, 1.8764156242141802e-05,
1421, 0.9999634528415516, 1.7747633157366697e-05, 1.8798317052168453e-05,
1422, 0.9999635387420094, 1.770645583087735e-05, 1.875359304493114e-05,
1423, 0.9999634786084142, 1.77370550430427e-05, 1.8783128063931224e-05,
1424, 0.9999631193238998, 1.7915017053184264e-05, 1.8964454346239112e-05,
1425, 0.9999629398835914, 1.8004338077626067e-05, 1.9054576138874995e-05,
1426, 0.999962422946095, 1.8259987296546905e-05, 1.9315864639607962e-05,
1427, 0.9999621151701491, 1.8412969573281023e-05, 1.9470659980427173e-05,
1428, 0.9999620120118977, 1.8465521799743652e-05, 1.952126129474919e-05,
1429, 0.9999620102875613, 1.8467697999135217e-05, 1.9520807672534616e-05,
1430, 0.9999618173910819, 1.856430716703365e-05, 1.9617093370949273e-05,
1431, 0.9999613482080667, 1.879625750399392e-05, 1.9854325995424123e-05,
1432, 0.9999611114175689, 1.8914167510076223e-05, 1.9973203308029673e-05,
1433, 0.9999610024643467, 1.896861407211521e-05, 2.0027713618870515e-05,
1434, 0.9999607320530505, 1.9102560698068705e-05, 2.0164179836118103e-05,
1435, 0.9999602211009325, 1.9355403635627604e-05, 2.042228939292692e-05,
1436, 0.9999599214744102, 1.9504460812707134e-05, 2.057285841629848e-05,
1437, 0.9999597510601377, 1.9589283120104765e-05, 2.0658451821949982e-05,
1438, 0.9999596850880497, 1.962219236007267e-05, 2.069151386743824e-05,
1439, 0.9999598167230144, 1.955826568421957e-05, 2.062380403430684e-05,
1440, 0.9999597940665931, 1.9570241269531034e-05, 2.0634482636754007e-05,
1441, 0.9999596149906645, 1.965923905017466e-05, 2.0724557660505976e-05,
1442, 0.9999592626485192, 1.983359696869334e-05, 2.0902541378396435e-05,
1443, 0.9999591285726434, 1.9900841319839532e-05, 2.0969379412975347e-05,
1444, 0.9999591934751726, 1.9870507627467955e-05, 2.0934812446605095e-05,
1445, 0.9999590977529471, 1.9919217852468477e-05, 2.0981828573089722e-05,
1446, 0.9999591018164032, 1.991828506874229e-05, 2.0978697472294192e-05,
1447, 0.9999592773271658, 1.983334929862062e-05, 2.0888121684497426e-05,
1448, 0.9999592562823156, 1.9845404546222717e-05, 2.0897113572828e-05,
1449, 0.9999593610409284, 1.9795066426137475e-05, 2.0842694950678592e-05,
1450, 0.9999596171115205, 1.9670110694814266e-05, 2.0711580325214416e-05,
1451, 0.9999600689267062, 1.9448950029541805e-05, 2.0480923694511074e-05,
1452, 0.9999603272456612, 1.9322738741683754e-05, 2.0348821430792607e-05,
1453, 0.9999608253962875, 1.907933273386754e-05, 2.0094073378092537e-05,
1454, 0.9999609852209999, 1.9002024825894916e-05, 2.001155778873052e-05,
1455, 0.9999612994974144, 1.884861492047661e-05, 1.985069169669933e-05,
1456, 0.9999618312694413, 1.8589027060463097e-05, 1.9578510087863964e-05,
1457, 0.999962158180344, 1.8429753282557847e-05, 1.9410875585830686e-05,
1458, 0.999962313348832, 1.8354743291392768e-05, 1.9330721115719085e-05,
1459, 0.9999626497692137, 1.819052706999806e-05, 1.9158516710054025e-05,
1460, 0.9999631418348827, 1.7949351254330866e-05, 1.8907621434568206e-05,
1461, 0.9999634447000527, 1.7801055383661678e-05, 1.8753052339635394e-05,
1462, 0.9999635868598017, 1.7731744124683736e-05, 1.8680203405326478e-05,
1463, 0.9999639049131197, 1.7576339669064715e-05, 1.8517555760442653e-05,
1464, 0.999964431782711, 1.731896942075468e-05, 1.824805728913131e-05,
1465, 0.9999647266340871, 1.7175631652037435e-05, 1.8096547547640032e-05,
1466, 0.9999651903873742, 1.6949262045183837e-05, 1.785915916810568e-05,
1467, 0.9999653368618647, 1.6878595358038622e-05, 1.7783349593403633e-05,
1468, 0.9999656511032685, 1.6725349318643323e-05, 1.7622356438576844e-05,
1469, 0.9999656779360788, 1.671343778342049e-05, 1.760743541838868e-05,
1470, 0.9999654303947, 1.683683471245298e-05, 1.7731579373404545e-05,
1471, 0.9999653479573156, 1.6878637765394413e-05, 1.7772214886152253e-05,
1472, 0.9999651096270593, 1.6997255819513756e-05, 1.789192648709211e-05,
1473, 0.9999645126084525, 1.7293047468046216e-05, 1.8193153247305095e-05,
1474, 0.9999633642345442, 1.7861107382883426e-05, 1.8773466874877522e-05,
1475, 0.9999625289491817, 1.8274321497138327e-05, 1.91955383038451e-05,
1476, 0.9999619610530277, 1.855548916833421e-05, 1.9482268446859205e-05,
1477, 0.9999616383693587, 1.8716088352033367e-05, 1.9644351032505174e-05,
1478, 0.9999609052649864, 1.9079669878608033e-05, 2.001387102764313e-05,
1479, 0.9999604299708366, 1.9315617024583314e-05, 2.02532181473465e-05,
1480, 0.9999601839113552, 1.943875357297856e-05, 2.0376143063587272e-05,
1481, 0.9999601099178153, 1.947685728777817e-05, 2.0412034879384148e-05,
1482, 0.9999598762488713, 1.9593796709767326e-05, 2.0528763368489823e-05,
1483, 0.9999598199170314, 1.9623523655126983e-05, 2.0555369641661337e-05,
1484, 0.9999599478778025, 1.956236699501756e-05, 2.0488566300290774e-05,
1485, 0.9999601855447426, 1.94467632296145e-05, 2.0366504242855767e-05,
1486, 0.9999602575011011, 1.9412669009471183e-05, 2.0328644942732123e-05,
1487, 0.9999604987331933, 1.929503029621476e-05, 2.0205054090458214e-05,
1488, 0.9999605745202148, 1.925878967530439e-05, 2.0165505103820275e-05,
1489, 0.9999603566902939, 1.9367546815576044e-05, 2.0274577134850838e-05,
1490, 0.9999599166215409, 1.9586498980628265e-05, 2.0495692495088185e-05,
1491, 0.9999596712497363, 1.97089706191291e-05, 2.061859390403131e-05,
1492, 0.9999595510412198, 1.9769113688734672e-05, 2.0678662538803528e-05,
1493, 0.9999592585668733, 1.9914241674376535e-05, 2.082600516322662e-05,
1494, 0.9999587723090899, 2.0155034431561022e-05, 2.1071473528826243e-05,
1495, 0.9999584372469225, 2.0320589676157816e-05, 2.1240977916967514e-05,
1496, 0.9999582832831566, 2.039672497401693e-05, 2.1318805381084833e-05,
1497, 0.9999582792633578, 2.039868542390656e-05, 2.1320866954125594e-05,
1498, 0.9999583812680328, 2.0347868452831875e-05, 2.1269676215030283e-05,
1499, 0.9999582916792615, 2.0391873714072688e-05, 2.1315257415786205e-05,
1500, 0.9999583750182454, 2.035039586826719e-05, 2.127339437777325e-05,
1501, 0.99995830214529, 2.0385970181424044e-05, 2.1310693206921635e-05,
1502, 0.9999584034587803, 2.0335973222431617e-05, 2.12593744008873e-05,
1503, 0.9999587115900909, 2.018442909491134e-05, 2.1102786349829397e-05,
1504, 0.9999592757556229, 1.9907443477489006e-05, 2.0815609879762533e-05,
1505, 0.9999600018850741, 1.9550101006171747e-05, 2.0446822387232193e-05,
1506, 0.9999610454563046, 1.903657183118787e-05, 1.9916780990884604e-05,
1507, 0.9999617714160624, 1.867911125810376e-05, 1.954828295808426e-05,
1508, 0.999962825604367, 1.8161041462116707e-05, 1.9012160497226112e-05,
1509, 0.9999644033783832, 1.7387457382586024e-05, 1.820797222274173e-05,
1510, 0.9999667279340518, 1.6250418139972993e-05, 1.702045325738376e-05,
1511, 0.9999680225429702, 1.561681496994773e-05, 1.6359448890555525e-05,
1512, 0.9999687135442723, 1.527866814480819e-05, 1.600659407825914e-05,
1513, 0.9999691354748561, 1.5072745493089727e-05, 1.579058965780214e-05,
1514, 0.9999692590459138, 1.5013447058491614e-05, 1.572631656120238e-05,
1515, 0.9999692177379352, 1.5035645393057139e-05, 1.5745429978994334e-05,
1516, 0.9999693238545161, 1.4985482713434484e-05, 1.568947410906939e-05,
1517, 0.9999696048325051, 1.4849374798938348e-05, 1.5544604355260476e-05,
1518, 0.99997006950116, 1.462305378772273e-05, 1.5306255147522653e-05,
1519, 0.9999707761612796, 1.427898970344541e-05, 1.4943656114986344e-05,
1520, 0.999971166275888, 1.4088719302348253e-05, 1.4743814295525963e-05,
1521, 0.999971766714433, 1.3795343596326671e-05, 1.443675432597839e-05,
1522, 0.9999721628064606, 1.360199711844383e-05, 1.423400622139559e-05,
1523, 0.9999723244009938, 1.3523158988249468e-05, 1.4151250227049055e-05,
1524, 0.9999722449570145, 1.3563209413803051e-05, 1.4190643322476268e-05,
1525, 0.9999723081978849, 1.3533169346370403e-05, 1.4157442336596218e-05,
1526, 0.9999721292979712, 1.362269964476199e-05, 1.4246810374911324e-05,
1527, 0.9999720369359059, 1.3669072608161177e-05, 1.4292798266954128e-05,
1528, 0.9999720641545025, 1.3656261799625242e-05, 1.4278391855024307e-05,
1529, 0.9999722614220498, 1.3560011931007147e-05, 1.4177376024448297e-05,
1530, 0.9999725564758178, 1.3415190338496464e-05, 1.4027143675953216e-05,
1531, 0.9999730450067038, 1.3175666290853066e-05, 1.3778133315233977e-05,
1532, 0.9999733539501359, 1.3024316345399013e-05, 1.3620544225170065e-05,
1533, 0.9999738887989471, 1.2762529414297228e-05, 1.3347483424384229e-05,
1534, 0.9999746750259821, 1.2378184140069037e-05, 1.294560470385525e-05,
1535, 0.9999751272808801, 1.215641511386163e-05, 1.271512014016466e-05,
1536, 0.9999758038119242, 1.1825105001286623e-05, 1.2369902763640328e-05,
1537, 0.9999761263037182, 1.1667474276932193e-05, 1.220503504325836e-05,
1538, 0.9999766630420792, 1.1405240869819897e-05, 1.1930531956963909e-05,
1539, 0.9999773667019559, 1.1060577745489605e-05, 1.1571539596015227e-05,
1540, 0.9999783716822738, 1.056912940856655e-05, 1.1058006481946187e-05,
1541, 0.9999798622001854, 9.84184443544172e-06, 1.0294778253948565e-05,
1542, 0.9999807781451875, 9.39330406614014e-06, 9.827371695545983e-06,
1543, 0.999981426944619, 9.075445990089644e-06, 9.496429242175317e-06,
1544, 0.999982271089537, 8.661122315992657e-06, 9.066613111366045e-06,
1545, 0.9999828676349034, 8.368157614350921e-06, 8.763030294968942e-06,
1546, 0.9999832770206425, 8.167033844449148e-06, 8.5547734995939e-06,
1547, 0.9999835407006096, 8.03748499472074e-06, 8.42063874778567e-06,
1548, 0.9999839585447892, 7.832480172177633e-06, 8.207799957322282e-06,
1549, 0.9999845959377582, 7.519699449385315e-06, 7.88318992743006e-06,
1550, 0.9999854561722596, 7.097336167082678e-06, 7.445320455205343e-06,
1551, 0.9999865061691728, 6.580970122010358e-06, 6.911690694832801e-06,
1552, 0.9999879698366967, 5.862640976730394e-06, 6.166357071723183e-06,
1553, 0.9999899893365121, 4.871991082577499e-06, 5.137500646414232e-06,
1554, 0.9999911286752342, 4.31261295877737e-06, 4.557541934232906e-06,
1555, 0.9999918991198479, 3.934509909454318e-06, 4.165194281879612e-06,
1556, 0.9999924591895809, 3.659474025643726e-06, 3.880161054290129e-06,
1557, 0.9999928615761874, 3.4617376297251913e-06, 3.675508997283602e-06,
1558, 0.9999931210204657, 3.334330340105927e-06, 3.5434762953215576e-06,
1559, 0.999993291764203, 3.2504238536054277e-06, 3.4566457504499674e-06,
1560, 0.9999935312434941, 3.1324624917755544e-06, 3.3351288333759907e-06,
