Optimize time:0.719202808936437
Begin Prob:-27250.510211198187
End Prob:-26961.98955639767
3021, 1.63367324973232e-07, 1.63367324973232e-07, 0.9999996710176305,
3022, 1.4909428369567366e-07, 1.4909428369567366e-07, 0.9999996995612034,
3023, 1.4556081370488753e-07, 1.4556081370488753e-07, 0.9999997066261561,
3024, 1.436120727158127e-07, 1.436120727158127e-07, 0.9999997105224302,
3025, 1.3506614128337912e-07, 1.3506614128337912e-07, 0.9999997276136499,
3026, 1.273971466571241e-07, 1.273971466571241e-07, 0.9999997429477265,
3027, 1.2668607004877572e-07, 1.2668607004877572e-07, 0.9999997443701758,
3028, 1.3014965755552458e-07, 1.3014965755552458e-07, 0.9999997374434659,
3029, 1.4351747295579986e-07, 1.4351747295579986e-07, 0.9999997107043291,
3030, 1.575619088013406e-07, 1.575619088013406e-07, 0.9999996826155033,
3031, 1.6509640609101764e-07, 1.6509640609101764e-07, 0.999999667543362,
3032, 1.848077035246877e-07, 1.848077035246877e-07, 0.9999996281222375,
3033, 1.9591891806022244e-07, 1.9591891806022244e-07, 0.9999996059014714,
3034, 2.1759540677771445e-07, 2.1759540677771445e-07, 0.9999995625476961,
3035, 2.3046170401028512e-07, 2.3046170401028512e-07, 0.9999995368162835,
3036, 2.3610482311365758e-07, 2.3610482311365758e-07, 0.9999995255312786,
3037, 2.43405742731176e-07, 2.43405742731176e-07, 0.9999995109320766,
3038, 2.518888018352475e-07, 2.518888018352475e-07, 0.9999994939681899,
3039, 2.6688744559777585e-07, 2.6688744559777585e-07, 0.9999994639694323,
3040, 2.729965347171488e-07, 2.729965347171488e-07, 0.9999994517567441,
3041, 2.9084880382023646e-07, 2.9084880382023646e-07, 0.9999994160572783,
3042, 3.1125948104501866e-07, 3.1125948104501866e-07, 0.9999993752319047,
3043, 3.215570807465564e-07, 3.215570807465564e-07, 0.9999993546409578,
3044, 3.2256268430001456e-07, 3.2256268430001456e-07, 0.9999993526291567,
3045, 3.269718589393294e-07, 3.269718589393294e-07, 0.9999993438143399,
3046, 3.221041327196229e-07, 3.221041327196229e-07, 0.9999993535495648,
3047, 3.0718173816843433e-07, 3.0718173816843433e-07, 0.9999993833918861,
3048, 2.8176998715156545e-07, 2.8176998715156545e-07, 0.999999434218058,
3049, 2.6933379667327324e-07, 2.6933379667327324e-07, 0.9999994590909054,
3050, 2.5894939669203185e-07, 2.5894939669203185e-07, 0.9999994798601153,
3051, 2.4982606014450034e-07, 2.4982606014450034e-07, 0.9999994981082077,
3052, 2.3982185691995025e-07, 2.3982185691995025e-07, 0.9999995181170813,
3053, 2.4012384819076383e-07, 2.4012384819076383e-07, 0.9999995175131771,
3054, 2.436073670073145e-07, 2.436073670073145e-07, 0.9999995105500891,
3055, 2.382862943846978e-07, 2.382862943846978e-07, 0.9999995211911719,
3056, 2.2458760971341923e-07, 2.2458760971341923e-07, 0.9999995485887776,
3057, 2.2108876909411135e-07, 2.2108876909411135e-07, 0.9999995555882456,
3058, 2.0940333746544785e-07, 2.0940333746544785e-07, 0.9999995789658873,
3059, 1.8857200439733221e-07, 1.8857200439733221e-07, 0.999999620628004,
3060, 1.779963095962697e-07, 1.779963095962697e-07, 0.999999641782843,
3061, 1.5883001364581746e-07, 1.5883001364581746e-07, 0.9999996801162127,
3062, 1.3044030328142628e-07, 1.3044030328142628e-07, 0.9999997368941314,
3063, 1.2073907058283243e-07, 1.2073907058283243e-07, 0.9999997562991053,
3064, 1.2499095964596238e-07, 1.2499095964596238e-07, 0.999999747797151,
3065, 1.2241415900350682e-07, 1.2241415900350682e-07, 0.9999997529485277,
3066, 1.140276429305616e-07, 1.140276429305616e-07, 0.999999769723244,
3067, 1.058435809913874e-07, 1.058435809913874e-07, 0.999999786094145,
3068, 1.0113916323619105e-07, 1.0113916323619105e-07, 0.9999997955055941,
3069, 9.072853453615503e-08, 9.072853453615503e-08, 0.9999998163221049,
3070, 7.819888434409951e-08, 7.819888434409951e-08, 0.9999998413841366,
3071, 7.714711789259148e-08, 7.714711789259148e-08, 0.999999843490526,
3072, 7.129188423682769e-08, 7.129188423682769e-08, 0.99999985519754,
3073, 7.558557042019707e-08, 7.558557042074703e-08, 0.9999998466119113,
3074, 8.249167677981696e-08, 8.249167678011706e-08, 0.999999832802146,
3075, 9.059097737638588e-08, 9.059097737638588e-08, 0.9999998166058671,
3076, 1.0521560065813627e-07, 1.0521560065813627e-07, 0.9999997873565234,
3077, 1.1862627611695218e-07, 1.1862627611695218e-07, 0.9999997605373496,
3078, 1.251944204301007e-07, 1.2519442043055616e-07, 0.9999997474042494,
3079, 1.2544551013268013e-07, 1.254455101331365e-07, 0.9999997468985705,
3080, 1.2932907360368523e-07, 1.2932907360415573e-07, 0.9999997391314877,
3081, 1.3244193517097317e-07, 1.32441935171455e-07, 0.9999997329069076,
3082, 1.2893985702682413e-07, 1.2893985702729323e-07, 0.999999739910015,
3083, 1.346449588686894e-07, 1.3464495886966906e-07, 0.9999997285013165,
3084, 1.3910459004620233e-07, 1.391045900467084e-07, 0.9999997195846329,
3085, 1.4197379040142475e-07, 1.4197379040245776e-07, 0.9999997138475419,
3086, 1.4565986849184688e-07, 1.4565986849290668e-07, 0.999999706476999,
3087, 1.4238183289532363e-07, 1.4238183289584162e-07, 0.9999997130326349,
3088, 1.4890140231617447e-07, 1.4890140231671617e-07, 0.9999996999941226,
3089, 1.5330886222762178e-07, 1.533088622281795e-07, 0.9999996911829406,
3090, 1.5615439368550014e-07, 1.561543936866363e-07, 0.9999996854931436,
3091, 1.515147572450384e-07, 1.515147572450384e-07, 0.9999996947699867,
3092, 1.399766323439508e-07, 1.3997663234496928e-07, 0.9999997178493175,
3093, 1.2079712443627583e-07, 1.2079712443671528e-07, 0.9999997562117939,
3094, 1.0645295552630533e-07, 1.0645295552630533e-07, 0.9999997849008881,
3095, 9.288106028330883e-08, 9.288106028398463e-08, 0.9999998120511185,
3096, 8.574121610961248e-08, 8.57412161099244e-08, 0.9999998263338208,
3097, 7.888040730838849e-08, 7.888040730838849e-08, 0.9999998400562745,
3098, 7.252709523316773e-08, 7.252709523316773e-08, 0.9999998527637326,
3099, 6.471609817235651e-08, 6.471609817235651e-08, 0.9999998683888494,
3100, 5.689419268433699e-08, 5.689419268433699e-08, 0.9999998840321563,
3101, 5.811116804819988e-08, 5.8111168048411285e-08, 0.9999998816019867,
3102, 5.75239171493772e-08, 5.75239171493772e-08, 0.9999998827734158,
3103, 5.6613337866123465e-08, 5.6613337866123465e-08, 0.9999998845996809,
3104, 5.741119355388249e-08, 5.741119355388249e-08, 0.9999998830062464,
3105, 5.351620227191859e-08, 5.3516202272113284e-08, 0.9999998907987961,
3106, 4.9330695035731826e-08, 4.9330695035731826e-08, 0.9999998991734225,
3107, 3.9671774633432977e-08, 3.9671774633432977e-08, 0.9999999184947261,
3108, 3.365305253900422e-08, 3.365305253912665e-08, 0.9999999305327971,
3109, 3.356005020424705e-08, 3.3560050204369145e-08, 0.999999930721972,
3110, 3.5926403356459985e-08, 3.5926403356459985e-08, 0.9999999259889619,
3111, 3.9287356520304964e-08, 3.9287356520304964e-08, 0.9999999192659775,
3112, 3.7802697299215014e-08, 3.7802697299215014e-08, 0.999999922234568,
3113, 4.320099409498584e-08, 4.320099409498584e-08, 0.9999999114370478,
3114, 5.8117340725630136e-08, 5.8117340725630136e-08, 0.9999998816019867,
3115, 6.683424968059184e-08, 6.683424968059184e-08, 0.9999998641724325,
3116, 6.97109754484815e-08, 6.97109754484815e-08, 0.9999998584207888,
3117, 7.082196832953138e-08, 7.082196832953138e-08, 0.999999856201622,
3118, 6.623800771528127e-08, 6.623800771528127e-08, 0.9999998653693274,
3119, 6.414781774218351e-08, 6.414781774218351e-08, 0.9999998695530025,
3120, 6.185578059975457e-08, 6.185578059975457e-08, 0.9999998741368551,
3121, 6.81400475905703e-08, 6.81400475905703e-08, 0.99999986156764,
3122, 6.874684927324762e-08, 6.874684927324762e-08, 0.9999998603525553,
3123, 7.147844086531255e-08, 7.147844086531255e-08, 0.9999998548919499,
3124, 7.307272775961032e-08, 7.307272775961032e-08, 0.9999998517050809,
3125, 7.946709669232542e-08, 7.946709669232542e-08, 0.9999998389212253,
3126, 7.991361753377581e-08, 7.991361753377581e-08, 0.9999998380335586,
3127, 7.493331135909168e-08, 7.493331135909168e-08, 0.9999998479907051,
3128, 7.001332178239954e-08, 7.001332178239954e-08, 0.9999998578314363,
3129, 6.295989804090434e-08, 6.295989804090434e-08, 0.9999998719395162,
3130, 6.189745649153194e-08, 6.189745649153194e-08, 0.9999998740640955,
3131, 6.494027544031585e-08, 6.494027544031585e-08, 0.9999998679813957,
3132, 6.7806716305742e-08, 6.7806716305742e-08, 0.9999998622479419,
3133, 6.506933753547769e-08, 6.506933753547769e-08, 0.9999998677267373,
3134, 6.268268631332827e-08, 6.268268631332827e-08, 0.9999998724997649,
3135, 5.875191436221728e-08, 5.875191436221728e-08, 0.999999880361436,
3136, 6.033903568572312e-08, 6.033903568572312e-08, 0.999999877185481,
3137, 6.216882248305639e-08, 6.216882248305639e-08, 0.9999998735256748,
3138, 6.372481067454347e-08, 6.372481067454347e-08, 0.9999998704152033,
3139, 6.046461323654579e-08, 6.046461323654579e-08, 0.9999998769380984,
3140, 5.775566736658906e-08, 5.775566736658906e-08, 0.9999998823586862,
3141, 5.6898387638063916e-08, 5.6898387638063916e-08, 0.9999998840721741,
3142, 5.620361091881519e-08, 5.620361091881519e-08, 0.9999998854655198,
3143, 6.089739816749997e-08, 6.089739816749997e-08, 0.9999998760758976,
3144, 6.623221507406455e-08, 6.623221507406455e-08, 0.9999998654057072,
3145, 6.589522578213357e-08, 6.589522578213357e-08, 0.9999998660823711,
3146, 7.160617854189105e-08, 7.160617854189105e-08, 0.9999998546591192,
3147, 7.5829621071884e-08, 7.582962107215986e-08, 0.9999998462153717,
3148, 7.508248497795464e-08, 7.508248497795464e-08, 0.9999998477105807,
3149, 8.091737711559451e-08, 8.091737711588889e-08, 0.9999998360472225,
3150, 8.687759562090026e-08, 8.687759562090026e-08, 0.999999824125568,
3151, 9.405413260583984e-08, 9.405413260618202e-08, 0.9999998097737443,
3152, 1.0462645166170859e-07, 1.0462645166208921e-07, 0.9999997886298156,
3153, 1.1357343404131671e-07, 1.1357343404172988e-07, 0.9999997707382399,
3154, 1.1568130470176944e-07, 1.1568130470219028e-07, 0.9999997665254613,
3155, 1.244251256146375e-07, 1.2442512561509016e-07, 0.9999997490413395,
3156, 1.3105415281086956e-07, 1.3105415281134634e-07, 0.9999997357809101,
3157, 1.3608456633065403e-07, 1.3608456633065403e-07, 0.9999997257219014,
3158, 1.4186023987989533e-07, 1.4186023988041141e-07, 0.999999714167684,
3159, 1.6376760736832997e-07, 1.6376760736892577e-07, 0.9999996703591566,
3160, 1.7700929005230933e-07, 1.7700929005230933e-07, 0.99999964387468,
3161, 1.9178538929437442e-07, 1.9178538929437442e-07, 0.9999996143270271,
3162, 2.129625321225774e-07, 2.129625321225774e-07, 0.999999571973695,
3163, 2.3565082444596684e-07, 2.3565082444682414e-07, 0.9999995266008438,
3164, 2.4871390951923734e-07, 2.4871390951923734e-07, 0.9999995004801687,
3165, 2.637948689792921e-07, 2.637948689802518e-07, 0.999999470317702,
3166, 2.862748620638108e-07, 2.862748620638108e-07, 0.9999994253559467,
3167, 2.9973454281170983e-07, 2.997345428128002e-07, 0.9999993984385573,
3168, 3.156795372521968e-07, 3.156795372521968e-07, 0.9999993665516927,
3169, 3.318173269908074e-07, 3.318173269908074e-07, 0.9999993342755658,
3170, 3.5276748459243526e-07, 3.5276748459243526e-07, 0.9999992923733546,
3171, 3.732144150029971e-07, 3.732144150029971e-07, 0.9999992514825026,
3172, 3.8337968456259886e-07, 3.8337968456399355e-07, 0.9999992311534924,
3173, 3.977047735117009e-07, 3.977047735131477e-07, 0.9999992025044318,
3174, 4.011952815220951e-07, 4.011952815220951e-07, 0.9999991955231561,
3175, 4.0744311461022585e-07, 4.0744311461170816e-07, 0.999999183030347,
3176, 4.0484866315704917e-07, 4.04848663158522e-07, 0.9999991882181005,
3177, 3.913849401264028e-07, 3.913849401264028e-07, 0.9999992151463981,
3178, 3.8281502855276804e-07, 3.8281502855276804e-07, 0.9999992322885409,
3179, 3.7305690052686753e-07, 3.7305690052686753e-07, 0.9999992518026445,
3180, 3.705124969635338e-07, 3.705124969635338e-07, 0.999999256895811,
3181, 3.697429593197729e-07, 3.697429593197729e-07, 0.999999258434675,
3182, 3.585441076670702e-07, 3.585441076670702e-07, 0.999999280833694,
3183, 3.3728584133139563e-07, 3.3728584133139563e-07, 0.9999993233543607,
3184, 3.0498303885393487e-07, 3.0498303885393487e-07, 0.9999993879648227,
3185, 2.6056954140644393e-07, 2.6056954140644393e-07, 0.9999994767896628,
3186, 2.447808693533661e-07, 2.447808693533661e-07, 0.9999995083709409,
3187, 2.1913022384496578e-07, 2.1913022384496578e-07, 0.999999559673694,
3188, 1.8310909542175073e-07, 1.8310909542175073e-07, 0.9999996317165593,
3189, 1.562598562553996e-07, 1.562598562553996e-07, 0.9999996854203841,
3190, 1.1967270050635604e-07, 1.1967270050635604e-07, 0.9999997585946694,
3191, 9.528912361107189e-08, 9.528912361107189e-08, 0.9999998073617647,
3192, 8.56566700458753e-08, 8.565667004618691e-08, 0.999999826624859,
3193, 7.736546541277874e-08, 7.736546541277874e-08, 0.9999998432067637,
3194, 7.174780445461647e-08, 7.174780445461647e-08, 0.9999998544481165,
3195, 6.439493628639282e-08, 6.439493628639282e-08, 0.9999998691528248,
3196, 6.314734762621801e-08, 6.314734762621801e-08, 0.9999998716484779,
3197, 5.6482084550731005e-08, 5.6482084550731005e-08, 0.9999998849816687,
3198, 5.387825466454447e-08, 5.387825466454447e-08, 0.9999998901876157,
3199, 5.065797007145021e-08, 5.065797007145021e-08, 0.9999998966341135,
3200, 4.225946151388879e-08, 4.225946151388879e-08, 0.9999999134270221,
3201, 3.875854304536189e-08, 3.875854304536189e-08, 0.9999999204337687,
3202, 3.443791617214692e-08, 3.443791617214692e-08, 0.9999999290776057,
3203, 3.089829131103066e-08, 3.089829131103066e-08, 0.9999999361571119,
3204, 3.3297407639010415e-08, 3.3297407639010415e-08, 0.9999999313549802,
3205, 3.354769185472546e-08, 3.354769185472546e-08, 0.9999999308602152,
3206, 4.0386034183159605e-08, 4.0386034183159605e-08, 0.9999999171850539,
3207, 4.239079737606854e-08, 4.239079737606854e-08, 0.9999999131723636,
3208, 4.7579146166498665e-08, 4.7579146166498665e-08, 0.999999902796849,
3209, 5.0626964781543466e-08, 5.0626964781543466e-08, 0.9999998967068731,
3210, 5.1849743607015605e-08, 5.1849743607015605e-08, 0.9999998942585135,
3211, 5.124638443977551e-08, 5.124638443977551e-08, 0.9999998954663224,
3212, 5.0218668631472004e-08, 5.0218668631472004e-08, 0.9999998975217802,
3213, 4.921401058392472e-08, 4.921401058392472e-08, 0.9999998995299443,
3214, 4.9404270197601805e-08, 4.9404270197601805e-08, 0.9999998991515946,
3215, 4.507422148872758e-08, 4.507422148872758e-08, 0.9999999078172592,
3216, 3.544910146248041e-08, 3.544910146248041e-08, 0.9999999270694415,
3217, 2.9243893397185766e-08, 2.9243893397185766e-08, 0.9999999394822243,
3218, 2.3987764491552152e-08, 2.3987764491552152e-08, 0.9999999499959825,
3219, 2.3444312391570323e-08, 2.3444312391570323e-08, 0.9999999510801002,
3220, 2.193463834953693e-08, 2.193463834953693e-08, 0.9999999540996224,
3221, 1.9723219076000277e-08, 1.9723219076000277e-08, 0.9999999585234045,
3222, 2.136834345100707e-08, 2.136834345100707e-08, 0.9999999552346718,
3223, 2.2445947560802033e-08, 2.2445947560802033e-08, 0.9999999530809884,
3224, 2.8110637742969225e-08, 2.8110637742969225e-08, 0.999999941748685,
3225, 2.981155262050837e-08, 2.981155262050837e-08, 0.999999938347175,
3226, 3.381518539095049e-08, 3.381518539095049e-08, 0.9999999303436222,
3227, 3.3197641824842926e-08, 3.3197641824842926e-08, 0.9999999315768969,
3228, 3.2393132427914454e-08, 3.2393132428032304e-08, 0.9999999331885214,
3229, 3.0607215532693425e-08, 3.0607215532693425e-08, 0.9999999367610164,
3230, 2.9779758086236806e-08, 2.9779758086236806e-08, 0.9999999384199346,
3231, 2.7447035697393065e-08, 2.7447035697393065e-08, 0.9999999430838232,
3232, 3.0053649728279745e-08, 3.005364972838908e-08, 0.9999999378705998,
3233, 3.87024427966844e-08, 3.87024427966844e-08, 0.9999999205756498,
3234, 4.244127075414038e-08, 4.244127075429479e-08, 0.999999913099604,
3235, 4.9581675688781814e-08, 4.9581675688962186e-08, 0.9999998988241765,
3236, 5.877996228408278e-08, 5.877996228429662e-08, 0.9999998804269197,
3237, 6.622509031421149e-08, 6.622509031469334e-08, 0.9999998655366743,
3238, 6.791394793363906e-08, 6.791394793388613e-08, 0.9999998621606305,
3239, 6.415003216275813e-08, 6.415003216275813e-08, 0.9999998696912455,
3240, 6.990946404239296e-08, 6.99094640426473e-08, 0.9999998581734063,
3241, 7.655338921034386e-08, 7.655338921034386e-08, 0.9999998448875096,
3242, 8.329554773456609e-08, 8.329554773486911e-08, 0.9999998314051624,
3243, 1.0265753226555215e-07, 1.0265753226555215e-07, 0.9999997926788853,
3244, 1.2472915110838853e-07, 1.247291511088423e-07, 0.9999997485392985,
3245, 1.5834815381313846e-07, 1.5834815381313846e-07, 0.9999996813021933,
3246, 1.8206643442087828e-07, 1.8206643442087828e-07, 0.999999633866604,
3247, 1.9767570176546434e-07, 1.9767570176618347e-07, 0.9999996026527577,
3248, 2.0564547845144262e-07, 2.0564547845219076e-07, 0.999999586714779,
3249, 2.057007995796981e-07, 2.0570079958044644e-07, 0.9999995866056397,
3250, 2.065767713302075e-07, 2.0657677133095901e-07, 0.9999995848557726,
3251, 2.01041671766634e-07, 2.01041671766634e-07, 0.9999995959261375,
3252, 2.0135052892220627e-07, 2.0135052892293877e-07, 0.9999995953113194,
3253, 1.938694730933568e-07, 1.938694730933568e-07, 0.9999996102743203,
3254, 1.9817679355644784e-07, 1.981767935571688e-07, 0.9999996016595899,
3255, 2.014228590081513e-07, 2.0142285900888406e-07, 0.9999995951694383,
3256, 1.964616834730679e-07, 1.9646168347449734e-07, 0.9999996050938404,
3257, 1.922900664250565e-07, 1.9229006642575604e-07, 0.9999996134393606,
3258, 1.8023216398438525e-07, 1.8023216398438525e-07, 0.9999996375591511,
3259, 1.6953921566753174e-07, 1.6953921566814852e-07, 0.999999658946821,
3260, 1.673290695933806e-07, 1.6732906959398936e-07, 0.9999996633669637,
3261, 1.6300984584603524e-07, 1.6300984584603524e-07, 0.9999996720035226,
3262, 1.5657962429173551e-07, 1.5657962429230514e-07, 0.9999996848674114,
3263, 1.4226288393313793e-07, 1.4226288393313793e-07, 0.999999713505572,
3264, 1.360298020276059e-07, 1.360298020276059e-07, 0.9999997259692839,
3265, 1.333174820831245e-07, 1.333174820831245e-07, 0.9999997313971468,
3266, 1.2934396627812343e-07, 1.2934396627859399e-07, 0.9999997393424904,
3267, 1.260045672292875e-07, 1.260045672292875e-07, 0.9999997460218178,
3268, 1.2682091433473458e-07, 1.2682091433473458e-07, 0.9999997443920037,
3269, 1.2935663336077963e-07, 1.2935663336125024e-07, 0.9999997393206626,
3270, 1.3581420316786319e-07, 1.3581420316786319e-07, 0.9999997264058412,
3271, 1.4660346899258482e-07, 1.4660346899311816e-07, 0.999999704825357,
3272, 1.506628698603075e-07, 1.506628698603075e-07, 0.9999996967090288,
3273, 1.4733229628002404e-07, 1.4733229628002404e-07, 0.999999703370166,
3274, 1.4438191088532817e-07, 1.4438191088585344e-07, 0.9999997092746039,
3275, 1.3433432195789978e-07, 1.3433432195789978e-07, 0.9999997293671552,
3276, 1.379809052489509e-07, 1.3798090524945287e-07, 0.9999997220766477,
3277, 1.3483864433738258e-07, 1.3483864433787312e-07, 0.9999997283630733,
3278, 1.3552420322946174e-07, 1.3552420322946174e-07, 0.9999997269951937,
3279, 1.519261910700655e-07, 1.519261910700655e-07, 0.9999996941951862,
3280, 1.6071378731551214e-07, 1.6071378731551214e-07, 0.9999996766164782,
3281, 1.7458124787358371e-07, 1.7458124787421886e-07, 0.999999648884175,
