Optimize time:0.38296771546204883
Begin Prob:-27394.389340244743
End Prob:-27327.614632745648
4039, 0.8662295781199603, 0.06689198274301474, 0.06687843995895536,
4040, 0.8812810124909191, 0.05936548530758661, 0.05935350302136208,
4041, 0.8917345252423473, 0.05413817469238449, 0.05412730088162727,
4042, 0.899445824440062, 0.050282109587843925, 0.05027206679070938,
4043, 0.9073772034380487, 0.046316051569539905, 0.04630674580978892,
4044, 0.9198363953786909, 0.04008588401790698, 0.04007772142016373,
4045, 0.9320632224073916, 0.03397191574795785, 0.03396486265948132,
4046, 0.9419617973597076, 0.029022214913950017, 0.029015988540005345,
4047, 0.9494038111966484, 0.025300907842873976, 0.025295281774626168,
4048, 0.9552487834737852, 0.02237815000767415, 0.022373067334832398,
4049, 0.9624283367416967, 0.0187880443830867, 0.018783619691259322,
4050, 0.9678857703169825, 0.016059046808505482, 0.016055183689824573,
4051, 0.9724986173405294, 0.013752381364562206, 0.013749002110205513,
4052, 0.9765114205662498, 0.011745779555061578, 0.011742800688653746,
4053, 0.9792967325410947, 0.010352981714883832, 0.01035028655830805,
4054, 0.9822538035342913, 0.008874299024488932, 0.008871898253068325,
4055, 0.984237980557893, 0.007882105770596542, 0.00787991448272504,
4056, 0.9856130398274701, 0.007194501990704866, 0.007192458991583319,
4057, 0.9866243016641135, 0.006688815665121116, 0.006686883477033146,
4058, 0.9874671831388909, 0.006267326805165829, 0.006265490863489893,
4059, 0.9883207639229329, 0.0058404884453449775, 0.005838748436386257,
4060, 0.9889451767318166, 0.005528246191614313, 0.005526577885601307,
4061, 0.9895374764443455, 0.0052320575468690666, 0.0052304668143043605,
4062, 0.9901149318028948, 0.00494329239945856, 0.004941776605484907,
4063, 0.990677956914324, 0.004661743650059788, 0.004660300242501565,
4064, 0.9912002471103896, 0.004400565697005087, 0.0043991879994337985,
4065, 0.9915793592854045, 0.004210985128982209, 0.004209656387977995,
4066, 0.9919386908091818, 0.004031293101537574, 0.004030016890516727,
4067, 0.99220195945066, 0.0038996394494328597, 0.0038984019000777325,
4068, 0.992460994673043, 0.0037701030404424392, 0.0037689030850819876,
4069, 0.9926311003495888, 0.0036850373330296177, 0.0036838631156948837,
4070, 0.9927661936769882, 0.0036174809957747597, 0.0036163261280128516,
4071, 0.9928318096957587, 0.0035846666732820445, 0.0035835244276066383,
4072, 0.992838023543141, 0.003581555706895511, 0.0035804215448075835,
4073, 0.992918431333776, 0.003541344503548961, 0.003540224959945432,
4074, 0.9929525492008927, 0.0035242804332347166, 0.0035231711597239392,
4075, 0.9930445835252005, 0.003478255920963245, 0.0034771613476453785,
4076, 0.9931085714392334, 0.003446255696596423, 0.00344517365661468,
4077, 0.9931313959114006, 0.0034348393419323746, 0.00343376553493903,
4078, 0.9930976967940148, 0.003451686568253867, 0.0034506174301944547,
4079, 0.9931141490260386, 0.0034434567080674928, 0.0034423950564864067,
4080, 0.9930630634445439, 0.003468998087372935, 0.00346793925906168,
4081, 0.9929746852442403, 0.003513185793042646, 0.003512129749649359,
4082, 0.9929743543501569, 0.0035133472813360257, 0.0035122991529590165,
4083, 0.9930434250963008, 0.003478805110525366, 0.0034777705817380386,
4084, 0.9930591366614592, 0.0034709451024643903, 0.0034699190269519824,
4085, 0.9930354804709134, 0.0034827707093793136, 0.0034817496074648164,
4086, 0.99310758121392, 0.003446714243139243, 0.003445705330193055,
4087, 0.993137841421497, 0.003431580141276904, 0.003430579224035477,
4088, 0.9931751429623433, 0.0034129237857534046, 0.0034119340389585757,
4089, 0.9931731332218845, 0.0034139249261083034, 0.0034129426399070006,
4090, 0.9931619358519329, 0.0034195204579724452, 0.0034185444774431726,
4091, 0.993080627691171, 0.0034601732679668535, 0.0034591998321631414,
4092, 0.99299555719325, 0.0035027066293970162, 0.003501736964834331,
4093, 0.9929430308200521, 0.0035289671640237066, 0.0035280028036411655,
4094, 0.9929618090378006, 0.003519573275714051, 0.0035186184738937335,
4095, 0.9929743311873224, 0.0035133064790915523, 0.0035123631244986337,
4096, 0.9930188138926794, 0.00349105828435551, 0.0034901286123465228,
4097, 0.9930384556342025, 0.003481231302846422, 0.0034803138564503226,
4098, 0.99303517556036, 0.003482865917227959, 0.003481959309712356,
4099, 0.9929917754401214, 0.0035045619260064705, 0.003503663423287947,
4100, 0.9929011561503372, 0.0035498683085625, 0.0035489763319074825,
4101, 0.9928167922397906, 0.0035920482631725207, 0.0035911602903369332,
4102, 0.9926823232884919, 0.0036592818892789347, 0.00365839560770036,
4103, 0.9924814791132871, 0.0037597038725210048, 0.003758817800176363,
4104, 0.9922263271565269, 0.003887281693271842, 0.0038863919351993137,
4105, 0.9918446731524214, 0.004078112631990629, 0.004077214997191895,
4106, 0.9916081324973937, 0.004196385221733098, 0.004195483056513578,
4107, 0.9913588600893358, 0.0043210240553137715, 0.004320116632881137,
4108, 0.991001050351017, 0.0044999328663894835, 0.004499017564055336,
4109, 0.9907670931018375, 0.004616913921971978, 0.004615993752533691,
4110, 0.9904553646969856, 0.004772780208339578, 0.004771855873075398,
4111, 0.9903936461985545, 0.004803638499381735, 0.004802716077826445,
4112, 0.9905139028350057, 0.004743505109312799, 0.004742592827819445,
4113, 0.9905739247289527, 0.004713490648991896, 0.004712585392765082,
4114, 0.9906421966063413, 0.0046793493167744185, 0.004678454845831571,
4115, 0.9907746716484912, 0.004613103222302134, 0.00461222589738019,
4116, 0.9909954521380699, 0.004502701182678972, 0.004501847442683907,
4117, 0.9913777102561574, 0.004311553641726219, 0.004310736867115072,
4118, 0.991739999487841, 0.004130388350689026, 0.0041296129221125785,
4119, 0.9921278260673431, 0.003936453646524857, 0.003935721044180455,
4120, 0.9924059962638369, 0.0037973523314806766, 0.0037966521625560066,
4121, 0.9926261356917417, 0.0036872704857015344, 0.0036865945774328503,
4122, 0.9929060021404239, 0.0035473227832163792, 0.003546675830406649,
4123, 0.9930807407973036, 0.003459943273053438, 0.0034593166853697874,
4124, 0.9933879461840995, 0.0033063247281145754, 0.003305729841609546,
4125, 0.9935829940649998, 0.003208789261589759, 0.003208217426467567,
4126, 0.9938507219147217, 0.0030749103462866336, 0.0030743684894018047,
4127, 0.9940395556442683, 0.0029804820918588265, 0.002979963011601983,
4128, 0.994591338187713, 0.0027045630606037227, 0.0027040994991875712,
4129, 0.9951791304050497, 0.0024106381867424103, 0.002410232153204501,
4130, 0.9956100614847616, 0.002195151007352685, 0.0021947882518191684,
4131, 0.9959322835795434, 0.0020340240549593107, 0.0020336931089397154,
4132, 0.9962030356324776, 0.0018986341865432966, 0.001898330921206219,
4133, 0.9963779515228212, 0.0018111665245361288, 0.0018108826901039043,
4134, 0.9965203018131747, 0.0017399827926077422, 0.0017397161311587912,
4135, 0.9967689638472689, 0.0016156391319371857, 0.0016153977554290708,
4136, 0.9969990284073411, 0.0015005954388697558, 0.0015003768849224843,
4137, 0.9971678863275563, 0.0014161580753068426, 0.0014159563283981762,
4138, 0.9974138506287537, 0.0012931650120149988, 0.0012929850930160746,
4139, 0.9975862891992672, 0.0012069371168832211, 0.0012067744154532674,
4140, 0.9977120576739662, 0.0011440465204214838, 0.0011438965373708444,
4141, 0.9977916830246801, 0.0011042293994952587, 0.0011040883109564288,
4142, 0.9979379772719967, 0.001031075473093371, 0.0010309479924318422,
4143, 0.9980387892108752, 0.0009806643490433138, 0.000980547180517139,
4144, 0.998117371791933, 0.0009413692497954445, 0.0009412596956236379,
4145, 0.9981769103024277, 0.0009115972467158445, 0.0009114931907653435,
4146, 0.9982063562284015, 0.0008968722026228324, 0.0008967723113863195,
4147, 0.9982327389310709, 0.0008836788969270516, 0.0008835829106127965,
4148, 0.998269478435995, 0.0008653071086038434, 0.0008652151938636435,
4149, 0.9983090638886606, 0.0008455129101837402, 0.0008454239362394294,
4150, 0.9983515059169208, 0.0008242909959633501, 0.0008242038176847534,
4151, 0.9984194885907705, 0.0007902984280051577, 0.0007902137146433907,
4152, 0.9984606273840354, 0.000769728147501844, 0.0007696451996208487,
4153, 0.9985349219852293, 0.0007325797322600946, 0.0007324990185608312,
4154, 0.9986974471127456, 0.0006513149387412715, 0.0006512386769161234,
4155, 0.9988135288872181, 0.0005932723593984868, 0.0005931994820639194,
4156, 0.9989868450578898, 0.0005066119288786029, 0.0005065437426842596,
4157, 0.9991542168802021, 0.00042292240674169176, 0.00042286144280048504,
4158, 0.9992958924731465, 0.0003520813983395015, 0.0003520268563561512,
4159, 0.9993908659767946, 0.0003045921683605109, 0.0003045425810162018,
4160, 0.9994612429445625, 0.00026940197742734886, 0.00026935579812674426,
4161, 0.9995052797167924, 0.00024738236812535896, 0.0002473386350137214,
4162, 0.9995332663168167, 0.00023338810486097698, 0.00023334629492413681,
4163, 0.9995456389771294, 0.00022720113846133098, 0.00022716060033414157,
4164, 0.9995578988449236, 0.00022107030499591174, 0.00022103156587280614,
4165, 0.9995611081651823, 0.00021946506569971906, 0.00021942748078781514,
4166, 0.9995536173624316, 0.00022321000530279287, 0.0002231733443117436,
4167, 0.999559096040612, 0.00022046979623824888, 0.00022043487568963103,
4168, 0.9995599285380616, 0.00022005276480286626, 0.00022001940678054285,
4169, 0.9995547733894062, 0.00022262985186905342, 0.0002225974716515435,
4170, 0.9995356666541352, 0.00023218281703816558, 0.0002321512379763562,
4171, 0.9995043331289359, 0.000247849250700328, 0.00024781832663876667,
4172, 0.9994930772180857, 0.00025347677852223484, 0.00025344671509302977,
4173, 0.9994844671428904, 0.00025778166689961236, 0.00025775190324969956,
4174, 0.999465591505271, 0.0002672192317073072, 0.00026718997195462175,
4175, 0.9994337669315544, 0.00028313134501373383, 0.0002831024334773727,
4176, 0.999430808839607, 0.0002846100810026618, 0.0002845817877882427,
4177, 0.9994434509247658, 0.00027828865407980005, 0.0002782611323891709,
4178, 0.9994441530168401, 0.00027793736014970175, 0.0002779103363550525,
4179, 0.999443181100649, 0.0002784231565745458, 0.0002783964538141668,
4180, 0.9994461558310267, 0.0002769356435760726, 0.0002769092367168369,
4181, 0.9994444437188882, 0.0002777915588089231, 0.00027776543337672515,
4182, 0.9994323424595492, 0.0002838422405800749, 0.00028381600652570483,
4183, 0.9994097321897952, 0.00029514737045966804, 0.00029512114673184615,
4184, 0.999367463140227, 0.0003162819808955694, 0.0003162555839997269,
4185, 0.9993557687824439, 0.0003221290432814454, 0.0003221028739038415,
4186, 0.9993359755193283, 0.00033202585682789553, 0.0003319993232976558,
4187, 0.999296289675282, 0.00035186909430345197, 0.0003518419311044989,
4188, 0.9992514469953377, 0.000374291012800403, 0.00037426269317750405,
4189, 0.9992118822093795, 0.0003940740034677467, 0.0003940444841443276,
4190, 0.9991704737875455, 0.0004147783514043636, 0.000414748554360091,
4191, 0.9991316270201538, 0.0004342023257460944, 0.0004341713511301303,
4192, 0.9990821436177304, 0.0004589445966858149, 0.0004589124788547999,
4193, 0.9990307951297701, 0.0004846195722787947, 0.00048458598968680256,
4194, 0.9989556510600344, 0.0005221925521365625, 0.00052215707157157,
4195, 0.9989046324877441, 0.0005477025678913332, 0.0005476656266544231,
4196, 0.9988313805072653, 0.0005843290246035692, 0.0005842911503590539,
4197, 0.9987577288403814, 0.000621154931797854, 0.0006211169107025659,
4198, 0.9986636853706382, 0.0006681772360998542, 0.0006681380719186917,
4199, 0.9985330877535129, 0.0007334760869095074, 0.0007334368409183744,
4200, 0.9983966915656407, 0.0008016742949255083, 0.000801634822000827,
4201, 0.9983367245003805, 0.0008316578293743648, 0.0008316183548429039,
4202, 0.9983167707828781, 0.0008416345473899433, 0.0008415953497264208,
4203, 0.9982925224110324, 0.0008537587159332237, 0.0008537195544084665,
4204, 0.9982657476365987, 0.0008671454879363137, 0.0008671075545845589,
4205, 0.9982666964361632, 0.0008666705685112797, 0.0008666336737794823,
4206, 0.9982590373105882, 0.0008704998500671505, 0.0008704635154550024,
4207, 0.998257875271953, 0.0008710806416190789, 0.0008710447604961031,
4208, 0.998234231477262, 0.000882902139015351, 0.0008828670559084392,
4209, 0.9982383736737802, 0.0008808307323782156, 0.0008807962688616494,
4210, 0.9982397842419517, 0.000880125184174504, 0.0008800912434079274,
4211, 0.9982230524515364, 0.000888490597536649, 0.0008884576226879675,
4212, 0.9982412016467505, 0.0008794153767213585, 0.0008793836429894626,
4213, 0.9982494629233567, 0.0008752841306108373, 0.000875253611767234,
4214, 0.9982558458040792, 0.0008720922257213732, 0.0008720626330104014,
4215, 0.9983101662577845, 0.0008449314645651599, 0.0008449029420696283,
4216, 0.9983424367474641, 0.0008287959462994794, 0.0008287679696119694,
4217, 0.9983562860665429, 0.0008218708162687878, 0.0008218437852546771,
4218, 0.9983970859223389, 0.0008014704691101267, 0.0008014442706576597,
4219, 0.9984094185846599, 0.0007953036669458746, 0.0007952784083298653,
4220, 0.9983977675894745, 0.000801128864773239, 0.0008011042037599296,
4221, 0.9983904332524031, 0.0008047957726865871, 0.0008047716384336916,
4222, 0.9984181658537302, 0.0007909290853174165, 0.0007909057215550871,
4223, 0.9984416767872492, 0.0007791733504115007, 0.0007791505237040201,
4224, 0.9984411900578734, 0.0007794164712483029, 0.0007793941304494034,
4225, 0.9984557517086279, 0.000772135318928771, 0.0007721136276192026,
4226, 0.9984489264023917, 0.0007755474678565688, 0.0007755267843851819,
4227, 0.9984207516846544, 0.0007896342775653327, 0.0007896146913163144,
4228, 0.9983882218584118, 0.0008058987301894098, 0.0008058800587673735,
4229, 0.9983353323761439, 0.0008323426421640143, 0.0008323256269149157,
4230, 0.9983055489253038, 0.0008472336066833552, 0.0008472181149227911,
4231, 0.9982465278093118, 0.0008767432073914076, 0.0008767296280385478,
4232, 0.9982190804797682, 0.0008904662324565477, 0.0008904539315775025,
4233, 0.998179567002654, 0.0009102222160404402, 0.0009102114260014565,
4234, 0.9981152780882911, 0.0009423657787197142, 0.0009423567758201155,
4235, 0.9980819270637936, 0.0009590409500866262, 0.0009590326287323412,
4236, 0.9980212285852096, 0.000989389714557376, 0.0009893823418584426,
4237, 0.9980015066949343, 0.0009992502593470524, 0.000999243687572329,
4238, 0.9980095674772642, 0.0009952196586014038, 0.0009952135038054407,
4239, 0.9979954387504857, 0.001002283768298174, 0.0010022781154606266,
4240, 0.9980040518210888, 0.0009979768989394275, 0.0009979719154410529,
4241, 0.9979888985263086, 0.001005553143550155, 0.001005548968345124,
4242, 0.9980015420834489, 0.0009992311544521181, 0.000999227398502135,
4243, 0.9980223723505746, 0.0009888164731427834, 0.0009888118105471513,
4244, 0.9980194113451268, 0.0009902973471665806, 0.0009902919381020467,
4245, 0.9980192242150799, 0.0009903918470841753, 0.000990384568795955,
4246, 0.9980077549311654, 0.000996127247291199, 0.0009961184483262765,
4247, 0.997967877077715, 0.001016066956124317, 0.0010160565955161837,
4248, 0.9980090674558303, 0.0009954726566155905, 0.00099546051673425,
4249, 0.9980702295288956, 0.000964892616542487, 0.0009648784824095649,
4250, 0.998108213056931, 0.0009459014077313297, 0.0009458861601845775,
4251, 0.9981282740937061, 0.0009358710851307193, 0.0009358554453092508,
4252, 0.9981477665835155, 0.0009261250657568566, 0.0009261089728349825,
4253, 0.9981649910308501, 0.0009175131041414703, 0.0009174964855691438,
4254, 0.998181684190821, 0.0009091668151554991, 0.0009091496108061346,
4255, 0.9981891608955096, 0.0009054287310858755, 0.000905410991128102,
4256, 0.9981824768851738, 0.000908771324615263, 0.0009087524060380816,
4257, 0.9981402149210966, 0.0009299029754816637, 0.0009298827182910352,
4258, 0.9981278614004834, 0.0009360804743467029, 0.0009360587382553626,
4259, 0.9981441877991466, 0.0009279180117256069, 0.0009278948033397069,
4260, 0.9981996568690779, 0.0009001842712113259, 0.0009001594725154726,
4261, 0.9982377580102683, 0.000881133887090272, 0.0008811087125822045,
4262, 0.9982882549522429, 0.0008558856147884373, 0.0008558600430266072,
4263, 0.9983386014316087, 0.000830712612053086, 0.0008306865670624209,
4264, 0.9984389938434403, 0.0007805166534149945, 0.000780490113550901,
4265, 0.9985320724777553, 0.0007339777225322765, 0.0007339504073288029,
4266, 0.9986674516124815, 0.000666287870793303, 0.0006662611201024964,
4267, 0.9987652015936491, 0.0006174120893480996, 0.0006173869209491863,
4268, 0.9989096456748336, 0.0005451893247328097, 0.0005451656077279278,
4269, 0.9990169082399543, 0.0004915574659902977, 0.0004915348983302505,
4270, 0.9990997714812117, 0.0004501247906378237, 0.0004501043326671496,
4271, 0.9991901278442502, 0.0004049455938751147, 0.0004049271644862024,
4272, 0.9992529899989393, 0.00037351348900233695, 0.0003734971085913049,
4273, 0.9993265934001933, 0.0003367107553365061, 0.0003366964394070661,
4274, 0.9994007629247834, 0.0002996250077389447, 0.0002996126645686192,
4275, 0.9994554298909225, 0.00027229086604314265, 0.0002722798384053815,
4276, 0.9995322571621224, 0.00023387640493755017, 0.00023386702680517217,
4277, 0.9995955705526826, 0.00020221932306958805, 0.00020221071766913037,
4278, 0.99963573880699, 0.00018213487279082938, 0.0001821269134359362,
4279, 0.999664047519744, 0.0001679800436431604, 0.00016797303034506945,
