Optimize time:0.3136411311891344
Begin Prob:-26093.220171472785
End Prob:-25968.518375462696
1002, 0.7058182083651134, 0.14845075745639985, 0.14573103374381408,
1003, 0.6880773802411275, 0.15740225264575355, 0.15452036667931246,
1004, 0.6770227316740237, 0.16298086374209872, 0.15999640414836266,
1005, 0.6700568197832573, 0.1664967696572394, 0.16344641012609454,
1006, 0.665177022289669, 0.1689602397253332, 0.16586273755372066,
1007, 0.6611655781239936, 0.17098548852463158, 0.1678489329225629,
1008, 0.6528408582262563, 0.17518654795993982, 0.17197259338500565,
1009, 0.640137211650155, 0.1815959067485675, 0.17826688116906733,
1010, 0.6153408519707573, 0.19410447063786884, 0.19055467696044412,
1011, 0.5945039936877685, 0.2046167395321353, 0.2008792663506802,
1012, 0.581435735764052, 0.21121058582322713, 0.20735367798558763,
1013, 0.5684406661357864, 0.2177673579605632, 0.21379197547543866,
1014, 0.5597513934012909, 0.2221521491053865, 0.21809645706399675,
1015, 0.5423620130375787, 0.23092485854531336, 0.22671312798847423,
1016, 0.5069384433833449, 0.24879337083700348, 0.24426818535272185,
1017, 0.4773543605717682, 0.26371812165064323, 0.2589275173487423,
1018, 0.42387370034859134, 0.29069496728682953, 0.28543133193929715,
1019, 0.3126712207198289, 0.34678509411721486, 0.3405436847364141,
1020, 0.21950908282524875, 0.3937805903341755, 0.3867103264142153,
1021, 0.15829133925213357, 0.4246616941961859, 0.4170469661257707,
1022, 0.11713273968901372, 0.4454262547916352, 0.43744100509298506,
1023, 0.08692621636698193, 0.4606667605639232, 0.4524070226409553,
1024, 0.061798032727924036, 0.47334470349648633, 0.46485726334707805,
1025, 0.04413453198186014, 0.48225760965281805, 0.47360785793816906,
1026, 0.032492739466371504, 0.488133704315752, 0.4793735557905458,
1027, 0.025234151296471493, 0.49179923007320714, 0.4829666182034792,
1028, 0.020548301575385272, 0.4941672982305129, 0.4852843997688468,
1029, 0.017452906743926695, 0.49573323406117115, 0.48681385876586314,
1030, 0.014867035328577631, 0.49704198406535227, 0.4880909801784236,
1031, 0.01271612698175762, 0.4981311801357716, 0.4891526924577899,
1032, 0.010927084521541737, 0.4990377176027598, 0.49003519745147356,
1033, 0.009579857499896781, 0.49972147946370227, 0.4906986626129667,
1034, 0.008731048648971909, 0.5001539124058798, 0.49111503852266325,
1035, 0.008137857388745118, 0.5004574156013868, 0.4914047265877693,
1036, 0.007646357659635675, 0.5007095251790171, 0.4916441167387043,
1037, 0.007344045723276325, 0.5008662480057893, 0.4917897058483322,
1038, 0.006876927217546828, 0.5011061648557352, 0.4920169075024461,
1039, 0.005801089572751047, 0.5016529558043813, 0.49254595419675345,
1040, 0.00498428077499588, 0.5020691803697591, 0.4929465384300516,
1041, 0.004443037638697907, 0.5023465143253637, 0.4932104476127166,
1042, 0.003983338975533986, 0.5025828197438302, 0.49343384085674336,
1043, 0.0032855317877323728, 0.5029391110966186, 0.49377535669279154,
1044, 0.002829969946630254, 0.5031731744517145, 0.4939968551795838,
1045, 0.0024460384868412108, 0.5033711952437635, 0.49418276584701315,
1046, 0.002194507199289771, 0.5035024742745008, 0.4943030181038504,
1047, 0.0017390235625439393, 0.5037366134675216, 0.494524362546205,
1048, 0.0014361160458110365, 0.5038938424286475, 0.4946700411029347,
1049, 0.0012242271869808976, 0.5040051360323047, 0.4947706363599318,
1050, 0.001086160248539328, 0.5040792226441169, 0.4948346166842959,
1051, 0.0009714100021316897, 0.5041416462792859, 0.4948869432939438,
1052, 0.000899298507731547, 0.5041825072393303, 0.4949181938294225,
1053, 0.000856583960060697, 0.5042085921674957, 0.49493482345072604,
1054, 0.0007526744695496769, 0.5042655021755791, 0.4949818229319492,
1055, 0.000539093940698863, 0.5043777195618709, 0.49508318607495727,
1056, 0.00040084784475483213, 0.5044519761621571, 0.495147175570137,
1057, 0.0003102163082523967, 0.5045022388114309, 0.49518754445957497,
1058, 0.0002539655799488807, 0.5045351511137048, 0.49521088288909165,
1059, 0.0002152936073838937, 0.5045591631340675, 0.4952255428398286,
1060, 0.00019211865938650654, 0.5045752944261247, 0.49523258649818236,
1061, 0.00017934936453365866, 0.5045861230128745, 0.49523452720765904,
1062, 0.00016923350735647045, 0.5045956884591835, 0.4952350776182742,
1063, 0.00015800892130937673, 0.5046057700667784, 0.49523622059655215,
1064, 0.0001370021656717307, 0.5046208431010762, 0.4952421543181332,
1065, 0.00012290075408934257, 0.5046324272950012, 0.4952446715333792,
1066, 0.00010769294611415109, 0.5046445264599463, 0.4952477801784049,
1067, 9.960896790094899e-05, 0.5046530559303009, 0.49524733468462856,
1068, 9.508291815408672e-05, 0.5046597965119854, 0.49524512015249594,
1069, 9.222745294533271e-05, 0.5046655951007709, 0.49524217702831597,
1070, 8.822345638628392e-05, 0.5046719301134415, 0.4952398460123067,
1071, 8.917896910066749e-05, 0.5046757872240364, 0.49523503338765285,
1072, 9.535297439187768e-05, 0.5046769612242737, 0.49522768537964623,
1073, 0.00010589795768284722, 0.5046759360557116, 0.4952181655652307,
1074, 0.00012416307101105963, 0.5046710585478735, 0.49520477796125956,
1075, 0.00012863323302480135, 0.5046731136683785, 0.49519825267680395,
1076, 0.0001228971375551051, 0.5046802204578492, 0.4951968819790288,
1077, 0.0001233815126518785, 0.5046841358468115, 0.49519248221607914,
1078, 0.00011498492869716871, 0.5046926174448572, 0.495192397203313,
1079, 0.0001125006759955225, 0.5046980722023925, 0.4951894266999688,
1080, 0.00011582992052514536, 0.5047005477889845, 0.49518362186560494,
1081, 0.00012521244267482703, 0.5046999343590671, 0.49517485277225765,
1082, 0.00012531958587082525, 0.5047038615234982, 0.49517081846461336,
1083, 0.0001320962538616724, 0.5047044732487758, 0.49516343007099756,
1084, 0.0001462209347163178, 0.5047014476611174, 0.49515233097611766,
1085, 0.00014943881072570893, 0.5047040304889725, 0.4951465302729411,
1086, 0.00015966020057809078, 0.5047031233926922, 0.4951372159813897,
1087, 0.00015637588319546977, 0.5047090129064076, 0.4951346107843464,
1088, 0.00015971687976491878, 0.5047116069127796, 0.4951286757826857,
1089, 0.0001464443128658666, 0.5047225412834592, 0.49513101397949216,
1090, 0.00014190685165344782, 0.5047290944089172, 0.4951289983123687,
1091, 0.00013964291342869793, 0.504734402636089, 0.4951259540261445,
1092, 0.0001202965281885354, 0.5047482918381077, 0.4951314112060713,
1093, 0.00010978371425682136, 0.504757765495487, 0.49513245036419806,
1094, 0.00010139793010974746, 0.5047662543228758, 0.49513234732190853,
1095, 9.610888889595236e-05, 0.5047732245559599, 0.49513066613157725,
1096, 9.430877431934883e-05, 0.5047784726542678, 0.4951272181504315,
1097, 7.873854693526905e-05, 0.5047906355424646, 0.4951306254876127,
1098, 6.786942876788076e-05, 0.5048004248617528, 0.49513170528814027,
1099, 6.221487039235716e-05, 0.5048075290034089, 0.4951302557076656,
1100, 6.065004087866717e-05, 0.5048125160861875, 0.49512683345498587,
1101, 5.224598854882538e-05, 0.5048208295019712, 0.49512692409084147,
1102, 4.855005604360437e-05, 0.504826757151431, 0.4951246923746031,
1103, 4.887893988392726e-05, 0.5048306670399084, 0.4951204536028072,
1104, 5.2851664831708125e-05, 0.5048326784884111, 0.4951144694283315,
1105, 6.077436335945075e-05, 0.5048326571695001, 0.49510656804695186,
1106, 7.422847397150729e-05, 0.5048298829932927, 0.4950958881126881,
1107, 9.669393195211761e-05, 0.5048225859690906, 0.4950807196806497,
1108, 0.00013145022404615072, 0.5048090695491013, 0.49505947980854903,
1109, 0.00014183072290580853, 0.5048077317911439, 0.4950504370659672,
1110, 0.00015741851497385638, 0.5048037964744595, 0.4950387845909692,
1111, 0.00017670797074214676, 0.5047979039154177, 0.4950253876921335,
1112, 0.0002044580087072701, 0.5047877690955002, 0.49500777247188027,
1113, 0.0002483522386327047, 0.5047695624802941, 0.4949820848576925,
1114, 0.00026753564786884343, 0.504763668460673, 0.494968795465443,
1115, 0.0002963516690083273, 0.5047529428930184, 0.4949507050115895,
1116, 0.0003433571613040704, 0.5047330387117244, 0.4949236037010145,
1117, 0.0003637101953113996, 0.504726510714651, 0.4949097786647693,
1118, 0.0004021662192354812, 0.5047109510089648, 0.4948868823454054,
1119, 0.0004378187899746093, 0.5046967822690833, 0.4948653985154019,
1120, 0.0004949948321680407, 0.5046718534151411, 0.4948331513272171,
1121, 0.0005162120984583182, 0.5046649115906655, 0.49481887588585993,
1122, 0.0005232721464919627, 0.5046651428225685, 0.49481158460335556,
1123, 0.0005366838398145559, 0.5046620780032695, 0.4948012377315351,
1124, 0.0005635611513028145, 0.5046522242183037, 0.4947842142048944,
1125, 0.0006145598456129495, 0.5046302947210975, 0.4947551450085167,
1126, 0.0006646788399343859, 0.5046087665165041, 0.49472655421783907,
1127, 0.0007477162401984409, 0.5045707796580492, 0.4946815036779955,
1128, 0.0008840642159846188, 0.504506070750453, 0.4946098646084327,
1129, 0.0010879708344473764, 0.5044075546465534, 0.4945044740945604,
1130, 0.0013303832419287636, 0.5042898256787655, 0.49437979065470766,
1131, 0.0014854773742517002, 0.5042157148310548, 0.4942988073717647,
1132, 0.0015812248063158017, 0.5041712227147955, 0.49424755205575077,
1133, 0.0016111192677403408, 0.5041597391855611, 0.49422914112181215,
1134, 0.00167215928421575, 0.5041325749242574, 0.49419526536456987,
1135, 0.0016702097432544766, 0.50413701107278, 0.49419277875577255,
1136, 0.0016388749603934137, 0.5041561074161033, 0.4942050171970864,
1137, 0.0016276880907744441, 0.5041650640838214, 0.49420724739834765,
1138, 0.0015936140716234586, 0.5041855978094908, 0.4942207876890014,
1139, 0.0015225038232259298, 0.5042246572243343, 0.4942528385251057,
1140, 0.0013780249002961584, 0.5043005975270539, 0.4943213771421648,
1141, 0.001108053391567976, 0.5044396860592386, 0.4944522601184,
1142, 0.0008279676880228104, 0.5045838529083329, 0.4945881789733981,
1143, 0.0006582659204368492, 0.5046724256848042, 0.49466930796299047,
1144, 0.0005355846166637877, 0.5047372986204798, 0.49472711632956884,
1145, 0.00045595672612113727, 0.5047804999484473, 0.494763542894161,
1146, 0.0003965622140711303, 0.5048135311155568, 0.4947899062398405,
1147, 0.0003636290238299652, 0.5048332560938638, 0.4948031144515643,
1148, 0.00032801389130756713, 0.5048543145616241, 0.49481767111803887,
1149, 0.00030239168892141443, 0.5048703671353555, 0.4948272407454194,
1150, 0.00023788706775565053, 0.5049059877395367, 0.4948561247652764,
1151, 0.000198245659617992, 0.5049290663071204, 0.49487268760592207,
1152, 0.00017330651005852097, 0.5049446789609473, 0.4948820141004213,
1153, 0.00015249100019797192, 0.5049582807688241, 0.4948892278028164,
1154, 0.00014218049011870907, 0.5049666089981072, 0.49489121008476694,
1155, 0.000136145594720589, 0.5049728123230466, 0.4948910416588267,
1156, 0.00013468236452888002, 0.5049767134977329, 0.49488860371375937,
1157, 0.00012381405982123494, 0.5049852307295055, 0.4948909547839825,
1158, 0.00012045067553062546, 0.5049899603891733, 0.4948895885087904,
1159, 0.0001230491491237003, 0.504991710404809, 0.49488524001980305,
1160, 0.00013085506897435128, 0.5049908118927068, 0.49487833261434666,
1161, 0.00014085121703495408, 0.5049888788845891, 0.49487026947385887,
1162, 0.00015663038173058892, 0.5049840415503404, 0.4948593276450408,
1163, 0.00015832031661962943, 0.5049862057627962, 0.49485547349602477,
1164, 0.00016865110139979478, 0.5049840168759656, 0.49484733159644845,
1165, 0.00018796421017959968, 0.5049773485266162, 0.4948346868344107,
1166, 0.00022215350073068725, 0.5049632365845457, 0.4948146094864625,
1167, 0.00022914461943931245, 0.504962758203414, 0.4948080967506512,
1168, 0.00021760169713841516, 0.5049715813263713, 0.4948108165492864,
1169, 0.0002092157355768548, 0.5049788822605163, 0.4948119015747409,
1170, 0.00020379758421747697, 0.5049845941750832, 0.4948116078104265,
1171, 0.00020415200979903068, 0.5049874009783669, 0.494808446582475,
1172, 0.00021411529641126664, 0.504985396221478, 0.4948004880542778,
1173, 0.000232368969060636, 0.5049791976066025, 0.4947884329978301,
1174, 0.00023879442417800204, 0.5049788714124264, 0.494782333736935,
1175, 0.00025530971582508297, 0.5049734164179006, 0.4947712734399857,
1176, 0.0002822889565799067, 0.5049626781542361, 0.4947550324638363,
1177, 0.0003144609487891067, 0.5049494107115684, 0.4947361279145258,
1178, 0.00034407529613005055, 0.504937411588275, 0.49471851268911554,
1179, 0.00034887201175543003, 0.5049378317396941, 0.49471329582266826,
1180, 0.0003651281733442652, 0.504932524852237, 0.4947023465475347,
1181, 0.00035817373555667795, 0.5049388639945176, 0.4947029618440451,
1182, 0.00036423362531755646, 0.5049386604083009, 0.49469710554304547,
1183, 0.00036799753160152924, 0.5049395970179994, 0.49469240502703726,
1184, 0.0003480078868843362, 0.5049524635681011, 0.4946995281218976,
1185, 0.00033596884414622234, 0.5049613572665604, 0.49470267346437297,
1186, 0.0002971147687476994, 0.5049837092354256, 0.4947191755756597,
1187, 0.00021986777909308158, 0.505025324334843, 0.49475480746454764,
1188, 0.00017163223758818164, 0.5050523199090252, 0.4947760474319729,
1189, 0.00014250125014952082, 0.5050696896878603, 0.49478780863987604,
1190, 0.00012143373666162999, 0.505083031480369, 0.49479553436088547,
1191, 0.00010603470174172218, 0.505093568445251, 0.4948003964323356,
1192, 9.87437342715827e-05, 0.5051000394685068, 0.4948012163736289,
1193, 9.547307279000872e-05, 0.5051044823111148, 0.4948000441923066,
1194, 9.71846800226276e-05, 0.5051063687733328, 0.4947964461223223,
1195, 9.716558694646094e-05, 0.5051091094796138, 0.4947937245090246,
1196, 8.882835282449599e-05, 0.5051159179916883, 0.49479525323187123,
1197, 8.23082811000048e-05, 0.505121710723953, 0.494795980571486,
1198, 8.044755010887689e-05, 0.5051251907290767, 0.49479436129659826,
1199, 8.005927253625345e-05, 0.5051280086983552, 0.494791931602184,
1200, 6.96767207788824e-05, 0.505135868903727, 0.49479445394705257,
1201, 6.232013154556745e-05, 0.5051422323388289, 0.49479544709959455,
1202, 5.85370004105095e-05, 0.505146763737063, 0.4947946988333517,
1203, 5.7012783679101155e-05, 0.5051501614817625, 0.49479282530432217,
1204, 5.807706542899448e-05, 0.5051522499491022, 0.49478967255572687,
1205, 5.2733541156337906e-05, 0.5051574466846389, 0.4947898193431492,
1206, 5.1447436832168566e-05, 0.5051606373447531, 0.4947879147893128,
1207, 4.3490302916435925e-05, 0.5051673142747415, 0.49478919499244595,
1208, 3.655157565235636e-05, 0.5051733824463581, 0.4947900655483808,
1209, 3.315289085828091e-05, 0.5051775993503819, 0.49478924733019675,
1210, 3.2414454407580945e-05, 0.5051804971903253, 0.4947870879291655,
1211, 3.29771446012678e-05, 0.5051827367527637, 0.4947842856762747,
1212, 2.5015788661687802e-05, 0.5051892510919527, 0.49478573269224424,
1213, 1.9852453617783997e-05, 0.5051943870506233, 0.49478576007054936,
1214, 1.7228624354289662e-05, 0.5051982416701432, 0.4947845292777302,
1215, 1.6583739171841828e-05, 0.5052010988801726, 0.494782316955464,
1216, 1.7407567899416123e-05, 0.5052031598367815, 0.4947794321709205,
1217, 1.3883283084865506e-05, 0.5052075427489648, 0.4947785735424544,
1218, 1.1850535349485911e-05, 0.5052111165771309, 0.49477703246382154,
1219, 1.085626718552457e-05, 0.5052141917094768, 0.4947749516006555,
1220, 1.0811541698810884e-05, 0.5052167272163802, 0.49477246082051,
1221, 1.1679439309550864e-05, 0.5052188173925467, 0.49476950274861703,
1222, 1.2996380667201186e-05, 0.5052206814724242, 0.49476632172922785,
1223, 1.4032257273261526e-05, 0.5052227630760242, 0.4947632042483003,
1224, 1.6734720830953073e-05, 0.5052240222402284, 0.4947592426221087,
1225, 1.9458015886148665e-05, 0.5052253613733939, 0.4947551801931338,
1226, 2.4616241303101015e-05, 0.5052254697399978, 0.4947499135978446,
1227, 3.3500121760916794e-05, 0.5052237075701907, 0.49474279188693265,
1228, 3.400783515509183e-05, 0.5052260809119784, 0.49473991083355123,
1229, 3.623644667182544e-05, 0.5052275842967392, 0.49473617883738874,
1230, 3.9068527604243124e-05, 0.5052286831762974, 0.4947322478770385,
1231, 4.2491204235630466e-05, 0.5052295730263298, 0.49472793535211285,
1232, 3.705798147606415e-05, 0.5052349313540253, 0.4947280102476014,
1233, 3.0018788734984612e-05, 0.5052410821626198, 0.49472889862922376,
1234, 2.624830649618768e-05, 0.5052456221068397, 0.49472812917006254,
1235, 2.519351903845551e-05, 0.5052488100245232, 0.49472599603571726,
1236, 2.6567570188477473e-05, 0.5052507624250694, 0.49472266958497824,
1237, 3.0292990175114225e-05, 0.5052514706679795, 0.4947182359215218,
1238, 2.9940822407322342e-05, 0.5052542921411758, 0.4947157666137313,
1239, 3.216868777173319e-05, 0.5052558503414464, 0.4947119805497786,
1240, 2.936625744569164e-05, 0.5052598241415123, 0.4947108091809711,
1241, 2.9417300721065237e-05, 0.5052623479019888, 0.49470823437719763,
1242, 3.203730442488406e-05, 0.5052636141313942, 0.4947043481442532,
1243, 3.737689345805545e-05, 0.5052634624133182, 0.4946991602728446,
1244, 4.5637025426951645e-05, 0.5052618101856671, 0.4946925523704999,
1245, 5.887426524523165e-05, 0.5052576009384578, 0.4946835243764313,
1246, 7.696201704020991e-05, 0.5052509559375484, 0.49467208162760234,
1247, 0.00010293424477948802, 0.5052403208034923, 0.4946567445313908,
1248, 0.00014245829411832606, 0.505222828315473, 0.4946347129728016,
1249, 0.0001637890514093493, 0.5052143914643624, 0.49462181906664504,
1250, 0.0001983721987858461, 0.5051992399764076, 0.494602387405286,
1251, 0.00021604387668395416, 0.5051927147016766, 0.4945912410050629,
1252, 0.00024642333307227165, 0.5051797499543512, 0.49457382629542446,
1253, 0.0002954242531146867, 0.5051574696069212, 0.4945471057247783,
1254, 0.00032263474163909316, 0.5051462579343179, 0.494531106910243,
1255, 0.00034739026868420547, 0.5051362638750652, 0.4945163454445228,
1256, 0.00039195607684196367, 0.5051163439036784, 0.49449169960489847,
1257, 0.0004525098701913095, 0.5050884204854882, 0.49445906923199956,
1258, 0.0004810171633181998, 0.5050765869598437, 0.4944423954647384,
1259, 0.0005221397073365353, 0.5050584398624007, 0.49441942002012723,
1260, 0.0005893100002739392, 0.5050271599560616, 0.49438352963512755,
1261, 0.0006825285654349319, 0.5049828101827503, 0.4943346608395775,
1262, 0.0007462731134388807, 0.5049533153886692, 0.4943004110866216,
1263, 0.0008233294660555519, 0.5049170446346638, 0.4942596254909013,
1264, 0.0008638993831479611, 0.5048990098210906, 0.4942370903847669,
1265, 0.0009149464000269275, 0.5048758093975492, 0.49420924379335934,
1266, 0.0010032363869711112, 0.5048339100445605, 0.49416285315951824,
1267, 0.0011082041172941729, 0.5047837242705762, 0.49410807120394973,
1268, 0.001171941494806355, 0.504754326510243, 0.4940737315888901,
