Optimize time:0.38323808484607275
Begin Prob:-27343.2143355886
End Prob:-27227.95362380072
4394, 0.9753565693219081, 0.012508197684552113, 0.012135232851637222,
4395, 0.9753380751829368, 0.012526748445266767, 0.012135176226888348,
4396, 0.9756182136286295, 0.01239728574746943, 0.011984500482557937,
4397, 0.976021506864698, 0.012206617599880846, 0.011771875393492868,
4398, 0.9765575768804611, 0.011949936001410831, 0.011492486976082647,
4399, 0.976976634495167, 0.011748235612099697, 0.01127512975375322,
4400, 0.9772305987492869, 0.011624096348156768, 0.011145304761245648,
4401, 0.9773620905221887, 0.011564248749652069, 0.011073660588846523,
4402, 0.9773915102607943, 0.011558256037111398, 0.01105023356090747,
4403, 0.9776464806517844, 0.011441686838292952, 0.010911832369754718,
4404, 0.978204642920346, 0.011175176322672491, 0.010620180619028226,
4405, 0.9785322073850833, 0.011023224788106554, 0.010444567692458023,
4406, 0.9788167011378104, 0.010893337054067342, 0.010289961674396485,
4407, 0.9790515340306064, 0.010782909997101442, 0.010165555839235807,
4408, 0.9792133700129108, 0.01071164813131803, 0.010074981719910028,
4409, 0.9792753445117995, 0.010687084056318684, 0.010037571300687246,
4410, 0.9792467484108752, 0.010705747341131023, 0.010047504116767409,
4411, 0.9791167439136588, 0.010777387404801235, 0.010105868549382672,
4412, 0.9789228373962606, 0.0108785902101936, 0.010198572262467523,
4413, 0.9787659157004664, 0.010960560314773075, 0.010273523857968847,
4414, 0.9784820671912166, 0.01111159631735203, 0.010406336361870761,
4415, 0.978384245548485, 0.011167419308117212, 0.010448335015452897,
4416, 0.9785438078264778, 0.011092200790253035, 0.010363991253576548,
4417, 0.9786093558934035, 0.011059356600944842, 0.010331287378777828,
4418, 0.9786036525157468, 0.011064905867610315, 0.010331441491675787,
4419, 0.9787474768991092, 0.01099589922191955, 0.010256623751765089,
4420, 0.9788206854210099, 0.010966242005830885, 0.01021307244221024,
4421, 0.9788019866918696, 0.010980501890607867, 0.010217511289239225,
4422, 0.9787619077371262, 0.011006960516375222, 0.010231131620855137,
4423, 0.9786283976839424, 0.011084393776138235, 0.010287208416711694,
4424, 0.9784298868344238, 0.011192360202784059, 0.01037775283963747,
4425, 0.9781753441205276, 0.01133069954937039, 0.010493956208983935,
4426, 0.9780947909423211, 0.011379431499640564, 0.010525777436671501,
4427, 0.977912334745179, 0.011484297519355114, 0.01060336761612243,
4428, 0.977715549287232, 0.01159789167856415, 0.010686558917821214,
4429, 0.9773825976802886, 0.011780317152923703, 0.010837085050084828,
4430, 0.9769068430627946, 0.01204563359037101, 0.01104752322910962,
4431, 0.9765305198070849, 0.012253701600665311, 0.011215778475933103,
4432, 0.9759576859723852, 0.012573280194306216, 0.011469033715209777,
4433, 0.9750207981401322, 0.013098582446277441, 0.011880619300281517,
4434, 0.9736149029283725, 0.013872269232897323, 0.012512827725151904,
4435, 0.9727908809853266, 0.014323275417930883, 0.012885843482170513,
4436, 0.9718697467193024, 0.014830211245181031, 0.013300041922704516,
4437, 0.9706191440051747, 0.015526901488631567, 0.013853954390512938,
4438, 0.9697890528682208, 0.015981213579841457, 0.014229733436543816,
4439, 0.9687405692834471, 0.016542576198510277, 0.014716854401697562,
4440, 0.9674283234694577, 0.017239840057857874, 0.015331836353615371,
4441, 0.9663713179977111, 0.017794131147518138, 0.015834550743005233,
4442, 0.964670877024944, 0.01869581468075092, 0.01663330817905454,
4443, 0.9626968058160029, 0.019718716131995297, 0.017584477938828183,
4444, 0.9600477496768075, 0.021112561984570538, 0.01883968822300447,
4445, 0.9562074412688615, 0.023165536349834055, 0.02062702226660217,
4446, 0.953946214336576, 0.02436375132472928, 0.02169003422488073,
4447, 0.9505446601008976, 0.02617623608221236, 0.023279103704187096,
4448, 0.9489931318322423, 0.027006503788882617, 0.02400036426731666,
4449, 0.9468771050764963, 0.028163423631882144, 0.02495947117993089,
4450, 0.9457348742356677, 0.028795595012205497, 0.025469530640532926,
4451, 0.9454590783699066, 0.028955745336228696, 0.025585176182147097,
4452, 0.9451316478023835, 0.029131462643538684, 0.025736889440388648,
4453, 0.9448432689070868, 0.029293291867472756, 0.02586343910961447,
4454, 0.9446115359771898, 0.02942477825481266, 0.025963685654877604,
4455, 0.9441967750892392, 0.02965895301812131, 0.026144271779027957,
4456, 0.9434651585175703, 0.030069855296690717, 0.02646498607068711,
4457, 0.9423922095731952, 0.030647764018048453, 0.026960026295057553,
4458, 0.9406530271226944, 0.03159307435688996, 0.027753898409485795,
4459, 0.9398289175194148, 0.03204860659746331, 0.02812247577021298,
4460, 0.9391805734192868, 0.032403062025109265, 0.02841636444424479,
4461, 0.9380953536376084, 0.03299946017396843, 0.028905186080981058,
4462, 0.9368800809928733, 0.03367096708656966, 0.029448951816425862,
4463, 0.9358980808331805, 0.034207468978379854, 0.029894450083341646,
4464, 0.9347562550421195, 0.03481459689453754, 0.03042914795855401,
4465, 0.9341752424270361, 0.035128709864865895, 0.030696047605477384,
4466, 0.9335869464852335, 0.035451538106434914, 0.03096151530842666,
4467, 0.9331321413765044, 0.03569811991915875, 0.031169738603270936,
4468, 0.9323901692354178, 0.03608834988213422, 0.03152148078603622,
4469, 0.9311577368561866, 0.036743778215434904, 0.03209848483335333,
4470, 0.9294649005809204, 0.03766452901642249, 0.03287057030487062,
4471, 0.9271928106985763, 0.03891810922454426, 0.03388907997908248,
4472, 0.9241262721613482, 0.040631515837434504, 0.03524221190103638,
4473, 0.9197543394873057, 0.04299967443012273, 0.037245985981703054,
4474, 0.9143097744806696, 0.0459291010719565, 0.03976112434956018,
4475, 0.9094599059783266, 0.04853530860149415, 0.04200478532435879,
4476, 0.9028710837339937, 0.05215206121806093, 0.04497685494865744,
4477, 0.8940064381992466, 0.05708268496498476, 0.048910876735398595,
4478, 0.88872680651703, 0.059997383815962806, 0.051275809563602025,
4479, 0.883612051129416, 0.06281194168688783, 0.053576007078566176,
4480, 0.8760036739711075, 0.06706816628808256, 0.05692815963564402,
4481, 0.8647944099348938, 0.07338765846265935, 0.06181793149681045,
4482, 0.8556114144569119, 0.0785066184730781, 0.06588196696486134,
4483, 0.8470988543146444, 0.08334695680871626, 0.06955418877344033,
4484, 0.8403680961730663, 0.08719589272560621, 0.07243601099576984,
4485, 0.8332501833736158, 0.09128839893995522, 0.07546141758278135,
4486, 0.8231272482252063, 0.09693794302882301, 0.0799348086432316,
4487, 0.808215645124938, 0.10532585461849564, 0.08645850015414588,
4488, 0.7895863439507501, 0.11574020121209355, 0.09467345473448954,
4489, 0.7688329834143987, 0.12740760720841274, 0.10375940927372167,
4490, 0.7592537806939874, 0.13284488041982515, 0.10790133878436155,
4491, 0.7475902435743499, 0.13948097392209438, 0.11292878240215128,
4492, 0.7347722409294627, 0.14682945725491223, 0.11839830171524171,
4493, 0.714345855603807, 0.15864741967118692, 0.127006724625159,
4494, 0.6817994575354417, 0.17765389080097319, 0.14054665156180662,
4495, 0.669583109976842, 0.18478914851959677, 0.1456277414032535,
4496, 0.656834248133213, 0.19229877906854326, 0.15086697269948776,
4497, 0.6400775534812934, 0.2023682921118963, 0.15755415430782252,
4498, 0.6258391788910463, 0.21097033033747356, 0.16319049067597663,
4499, 0.6108528094513243, 0.22006906527720593, 0.16907812517632748,
4500, 0.5896190533045955, 0.23259684814885168, 0.17778409844915793,
4501, 0.5602906535013262, 0.24993774315821274, 0.1897716032446858,
4502, 0.524594429284136, 0.2710988278841592, 0.2043067427363015,
4503, 0.5049468856007379, 0.2828488582989173, 0.21220425600619722,
4504, 0.47672738724733427, 0.2993864971956944, 0.2238861154614401,
4505, 0.4414464332334278, 0.3196940604709418, 0.23885950620108246,
4506, 0.38902375297554065, 0.349416067179651, 0.2615601797483466,
4507, 0.3526609957489557, 0.3695821042021203, 0.27775689995277286,
4508, 0.2947600640546994, 0.40202974967299304, 0.30321018617699397,
4509, 0.23865004269775683, 0.4333755935794751, 0.32797436362750093,
4510, 0.21092486472005761, 0.4489981585479148, 0.34007697663763586,
4511, 0.17391798999495872, 0.4701436783928829, 0.35593833151853654,
4512, 0.15681902099327874, 0.48002731655008085, 0.3631536623657686,
4513, 0.14986561850644445, 0.48410611117462093, 0.3660282702303088,
4514, 0.14225508520291813, 0.4883612274271106, 0.3693836872787202,
4515, 0.1373489624172177, 0.49115109481992636, 0.37149994266957137,
4516, 0.1295190531437963, 0.4956325640978224, 0.3748483826666836,
4517, 0.11816257746836144, 0.5022160434973086, 0.3796213789429607,
4518, 0.10110318449005025, 0.5121264159105001, 0.38677039951041087,
4519, 0.09615656779197303, 0.515042790044126, 0.38880064207505105,
4520, 0.09230558392853512, 0.5173717325505461, 0.39032268343160087,
4521, 0.08840384241077436, 0.5197466799717738, 0.39184947753031163,
4522, 0.08388592833047796, 0.5224055565748094, 0.39370851500562903,
4523, 0.07733422013037618, 0.5261383666906306, 0.39652741308933,
4524, 0.06935767642335905, 0.5306887594759441, 0.39995356401071414,
4525, 0.06258109167023268, 0.5345852491263301, 0.4028336591168261,
4526, 0.05629480421948378, 0.5382949020114057, 0.40541029368226666,
4527, 0.05136014291354692, 0.5412764309445101, 0.4073634260559968,
4528, 0.04473896910349862, 0.5452633001374735, 0.4099977306729087,
4529, 0.03645847825386118, 0.550117800985549, 0.413423720675495,
4530, 0.03021847379369864, 0.5537365176600123, 0.416045008464556,
4531, 0.026459774775230923, 0.5559809513647447, 0.4175592737801858,
4532, 0.021755264522325467, 0.5586987058929597, 0.41954602950468484,
4533, 0.019589410045472166, 0.5599902799328818, 0.42042030994117946,
4534, 0.01840417108171364, 0.560740526019701, 0.4208553028209145,
4535, 0.017155858333587577, 0.5615429891197511, 0.4213011524688596,
4536, 0.016171145099841085, 0.5622028301390103, 0.4216260246830458,
4537, 0.015158949294266985, 0.5628960349421234, 0.42194501568615983,
4538, 0.014498900935369242, 0.5633899597312089, 0.4221111392586289,
4539, 0.013669278727951777, 0.5640160949225674, 0.42231462627379424,
4540, 0.01330407652835145, 0.5643796837070777, 0.42231623969296617,
4541, 0.012982801188842076, 0.5647152319242481, 0.42230196681329607,
4542, 0.012488572949824897, 0.5651671685446653, 0.4223442584316667,
4543, 0.011935758705826464, 0.5656190764364811, 0.42244516478298977,
4544, 0.011487603743932286, 0.5659910482968011, 0.42252134788547974,
4545, 0.010814190283325871, 0.5665088788550354, 0.42267693078641894,
4546, 0.010233252263874818, 0.5670077184367076, 0.4227590292251596,
4547, 0.009585351255500656, 0.5675105487004695, 0.42290409996950673,
4548, 0.008600491503619821, 0.5682134188942612, 0.42318608952735537,
4549, 0.008055216227354282, 0.568668224259492, 0.4232765594373975,
4550, 0.007367877560608593, 0.5691766608357884, 0.4234554615283943,
4551, 0.0066430340676692555, 0.5697210529505531, 0.42363591290645025,
4552, 0.005665078527727897, 0.570439719990077, 0.4238952014080324,
4553, 0.004995883633876261, 0.570980722152174, 0.424023394142299,
4554, 0.0041967373253550145, 0.5716076762094366, 0.4241955863912667,
4555, 0.0031998125919814593, 0.57234177590417, 0.42445841143156354,
4556, 0.0021750562066701687, 0.5731102908828267, 0.4247146528407164,
4557, 0.001557386297019858, 0.5736518093942529, 0.4247908042385677,
4558, 0.001042859336055609, 0.5741677683291393, 0.4247893722671998,
4559, 0.0008352211458353499, 0.574497818918447, 0.42466695986691844,
4560, 0.0005529714485600382, 0.574895275318433, 0.4245517531635577,
4561, 0.0003953880861060758, 0.5752237820645574, 0.4243808297800172,
4562, 0.0003022860806377362, 0.575499179966344, 0.4241985338842048,
4563, 0.00026203702784165965, 0.57575194469192, 0.42398601821616394,
4564, 0.0002190184375494707, 0.5760197179960108, 0.42376126349815163,
4565, 0.0001968752048928999, 0.5762908855825092, 0.42351223914513003,
4566, 0.0001584122898972801, 0.5765981584274136, 0.4232434292143186,
4567, 0.00013505439090311517, 0.5769085029965882, 0.422956442543322,
4568, 0.00012150312112081365, 0.57721670103397, 0.422661795775882,
4569, 9.758777153114518e-05, 0.5774845756199363, 0.42241783654092724,
4570, 7.053687747364767e-05, 0.5777652488737163, 0.42216421417985167,
4571, 4.675329171938518e-05, 0.5780497803198558, 0.4219034663187881,
4572, 3.1355896089565635e-05, 0.5783410403143618, 0.4216276037218469,
4573, 2.5408536970116664e-05, 0.5786366772068362, 0.4213379141915971,
4574, 2.1700578651355828e-05, 0.5789360991039637, 0.42104220025388234,
4575, 1.9727541305025735e-05, 0.5792392301247342, 0.4207410422707831,
4576, 1.5911857079490198e-05, 0.5795558611855273, 0.42042822689419196,
4577, 1.620969591529972e-05, 0.5798806787424994, 0.4201031114998625,
4578, 1.8176824920680576e-05, 0.5802176257928816, 0.41976419732037706,
4579, 1.7019487061465586e-05, 0.5805851826903442, 0.41939779776167746,
4580, 2.344144402826015e-05, 0.5809415527710963, 0.41903500572275354,
4581, 2.5106367766980264e-05, 0.5812542344713985, 0.41872065909868333,
4582, 2.4358166308197587e-05, 0.5815181835397777, 0.41845745823183883,
4583, 2.383268420588941e-05, 0.5817651680603177, 0.4182109991953624,
4584, 2.55961132176682e-05, 0.5820146303874661, 0.4179597734377637,
4585, 2.235677834670333e-05, 0.582274833587667, 0.41770280957405365,
4586, 2.7461654738218124e-05, 0.5825236927325911, 0.41744884555396833,
4587, 3.327564090819583e-05, 0.5827784223362265, 0.4171883019646145,
4588, 3.4576746112510346e-05, 0.5830657830222679, 0.41689964017490416,
4589, 3.730778262782065e-05, 0.5833329913791261, 0.4166297007813826,
4590, 3.786624083903776e-05, 0.5836094531160797, 0.4163526805866242,
4591, 3.278198737368395e-05, 0.5839020116648304, 0.4160652062896132,
4592, 2.5711784515143808e-05, 0.5842080669794637, 0.41576622117970014,
4593, 2.7990424854941194e-05, 0.5845016408283451, 0.41547036869178816,
4594, 3.2873128548164153e-05, 0.5847657179244129, 0.4152014088920473,
4595, 3.803065660721473e-05, 0.5850357276911528, 0.4149262415998987,
4596, 4.214795833265115e-05, 0.5853016228872591, 0.41465622909827576,
4597, 4.271881108861945e-05, 0.585575404678812, 0.4143818764531707,
4598, 4.006283021838927e-05, 0.585841219427281, 0.41411871768610053,
4599, 4.9470316917824766e-05, 0.5860939083075681, 0.41385662132097234,
4600, 5.706713813932233e-05, 0.5863610097813393, 0.4135819230274378,
4601, 6.015982918082439e-05, 0.5866016342094437, 0.4133382059088205,
4602, 6.517437443623367e-05, 0.5868590388899322, 0.41307578668321626,
4603, 7.433935125988516e-05, 0.5870844448824013, 0.41284121571166854,
4604, 8.483848040778249e-05, 0.5873063390756524, 0.41260882238617475,
4605, 8.741549796560713e-05, 0.5875100906095575, 0.4124024938359705,
4606, 8.684253119022231e-05, 0.5877233536541885, 0.412189803755634,
4607, 8.44161254023042e-05, 0.5879486726029919, 0.41196691121593376,
4608, 7.895967645808597e-05, 0.5881870367254429, 0.4117340035441292,
4609, 7.5002089977411e-05, 0.5884565211473562, 0.4114684767075043,
4610, 7.270527386962713e-05, 0.5887312408416429, 0.41119605383140756,
4611, 6.294330635187422e-05, 0.5890372643971236, 0.4108997922401867,
4612, 6.215515579550032e-05, 0.5893479764896482, 0.4105898682991283,
4613, 6.202867259699654e-05, 0.5896552405329294, 0.4102827307387556,
4614, 6.372864411561237e-05, 0.5899800245386386, 0.4099562467620835,
4615, 6.154296346048564e-05, 0.5903141503206146, 0.4096243066596681,
4616, 5.633162525947465e-05, 0.590658434059631, 0.4092852342576909,
4617, 4.888175301445241e-05, 0.5910164292583837, 0.4089346889317916,
4618, 4.4849233311602016e-05, 0.5913404315725819, 0.4086147191397431,
4619, 3.7846105023889735e-05, 0.5916745011551406, 0.4082876526873426,
4620, 4.037112005076029e-05, 0.5919973266967512, 0.4079623021293343,
4621, 4.318470363168619e-05, 0.5923262803938152, 0.4076305348497848,
4622, 4.06474370194864e-05, 0.592611052282792, 0.4073483002298877,
4623, 3.1908216291570476e-05, 0.592912922794018, 0.40705516893850874,
4624, 2.554687541033504e-05, 0.5932044607902625, 0.4067699922827383,
4625, 2.3955905053327696e-05, 0.5934766596554669, 0.40649938438722794,
4626, 2.2461735234790663e-05, 0.593745347449266, 0.40623219076475997,
4627, 1.5187689431630714e-05, 0.5940327744395387, 0.40595203782052475,
4628, 1.5938732967103653e-05, 0.5943076206174508, 0.40567644059791974,
4629, 1.7514118378514014e-05, 0.5945616114406176, 0.4054208743898331,
4630, 1.945210863727167e-05, 0.594808692301844, 0.40517185553677215,
4631, 1.984207134549064e-05, 0.595063459221692, 0.4049166986521204,
4632, 2.0016884657124187e-05, 0.5953243138671878, 0.4046556691969534,
4633, 2.2717144436683028e-05, 0.5955986220718158, 0.4043786607296983,
4634, 3.018596802681375e-05, 0.595854349493839, 0.4041154644845267,
4635, 3.875595941202731e-05, 0.5960926095296183, 0.40386863446094734,
4636, 4.5242573544220524e-05, 0.5963436009832851, 0.40361115639153605,
4637, 5.4625353047519035e-05, 0.5965847391170966, 0.40336063548040413,
