Optimize time:0.4183520821068022
Begin Prob:-26778.82049631256
End Prob:-26575.011624786664
4022, 0.026602213452786374, 0.3017383498763635, 0.6716594359347415,
4023, 0.026888507107472707, 0.301819907753423, 0.6712915844044702,
4024, 0.0273420787970818, 0.3018464394746116, 0.6708114809953183,
4025, 0.027600355469165026, 0.30193042694077804, 0.6704692168554287,
4026, 0.027748974226320267, 0.30208371144544627, 0.6701673135936701,
4027, 0.02782628895213459, 0.30229541688406597, 0.6698782934292413,
4028, 0.02782078646972049, 0.3025338157166752, 0.669645397078331,
4029, 0.028174065836471945, 0.3026437015442984, 0.6691822318845108,
4030, 0.0287209942374051, 0.3026929318148457, 0.6685860732120125,
4031, 0.031023000320086206, 0.3021945087384896, 0.6667824902047043,
4032, 0.03273689683302322, 0.30192678732011785, 0.6653363151113831,
4033, 0.03380709214731909, 0.30184091864052737, 0.6643519884794867,
4034, 0.03689788783055972, 0.30114061138947795, 0.6619615000439854,
4035, 0.03957687740455194, 0.30053025688447993, 0.6598928649746384,
4036, 0.04151159969685142, 0.30019751143132073, 0.6582908881368879,
4037, 0.04254495762074004, 0.3001267731961621, 0.6573282684475826,
4038, 0.04676717128796491, 0.2990917890451972, 0.6541410389342531,
4039, 0.04961265799076786, 0.29844656747298176, 0.6519407738047078,
4040, 0.051316059885488284, 0.2981263440725798, 0.6505575953091743,
4041, 0.05277425794559935, 0.29787493012714317, 0.6493508111964906,
4042, 0.05376813652807043, 0.2977860321392753, 0.6484458306018261,
4043, 0.054454378511240735, 0.29779262478456897, 0.647752995974355,
4044, 0.05489664552112998, 0.2978684281233958, 0.6472349256236896,
4045, 0.05545755794718954, 0.2979049583568028, 0.6466374829647189,
4046, 0.055794717219757345, 0.29800059862011324, 0.6462046834291075,
4047, 0.05606158957461134, 0.29811711148754116, 0.6458212982080853,
4048, 0.05647168452532123, 0.29818749322456845, 0.6453408215231573,
4049, 0.056684630768379825, 0.29831316701134786, 0.6450022014944652,
4050, 0.05674202217363124, 0.2985162593848218, 0.6447417177174,
4051, 0.05693200637998336, 0.29865840061227195, 0.6444095922829742,
4052, 0.057156400614612426, 0.298783132188017, 0.6440604664741107,
4053, 0.05748992226987848, 0.2988725413046015, 0.6436375357035398,
4054, 0.05820637875654958, 0.29881601053849904, 0.6429776099842496,
4055, 0.05865633299230719, 0.29886989720380125, 0.6424737690840163,
4056, 0.05986445502615965, 0.2986718355186376, 0.6414637087356894,
4057, 0.06090068031196975, 0.29852504833506394, 0.6405742706347394,
4058, 0.06448042411890244, 0.2975511810731288, 0.6379683940943004,
4059, 0.06672564108889459, 0.29703511304804947, 0.6362392451503338,
4060, 0.07105024911605176, 0.2958612644387229, 0.6330884857311061,
4061, 0.07652584688319924, 0.2943302969924153, 0.6291438554125592,
4062, 0.08505474808754492, 0.2917934531660054, 0.6231517980365987,
4063, 0.10415733779535484, 0.2858667388519295, 0.6099759226446412,
4064, 0.13473784047661352, 0.2761339358210324, 0.5891282229969215,
4065, 0.15166186086197264, 0.2709800196917199, 0.5773581187397187,
4066, 0.16235193239582477, 0.2677476946543426, 0.5699003722470051,
4067, 0.16976149929295473, 0.26560029956200215, 0.5646382004422054,
4068, 0.17483330495090793, 0.26417330059439814, 0.5609933937527969,
4069, 0.18695300260853387, 0.2605038024283727, 0.5525431942632341,
4070, 0.19932818622451745, 0.25675148608645315, 0.5439203269896228,
4071, 0.20768305333510717, 0.25422374435891776, 0.538093201609827,
4072, 0.22640911075209744, 0.248345862878228, 0.5252450256746264,
4073, 0.23981688491304837, 0.24434596625503488, 0.5158371481374544,
4074, 0.2543767172001835, 0.23995553365478828, 0.5056677484535693,
4075, 0.2626381659506415, 0.23749022565766595, 0.49987160770160566,
4076, 0.2696390134358204, 0.2354326037342541, 0.49492838214091056,
4077, 0.2853442451360813, 0.2306047726843229, 0.48405098149219145,
4078, 0.3062688704741491, 0.22414341540989824, 0.46958771342920264,
4079, 0.32864041627146806, 0.21701539019761135, 0.45434419284560434,
4080, 0.3404469329953706, 0.21329167558188283, 0.44626139073776044,
4081, 0.3686012663647357, 0.20421667835108961, 0.42718205459850284,
4082, 0.38828440408885884, 0.19804634536859683, 0.41366924986131465,
4083, 0.448247671020402, 0.17897079815257033, 0.37278153014708854,
4084, 0.4800126942222422, 0.16885660748294085, 0.35113069761332033,
4085, 0.5200974296150911, 0.15603192111565367, 0.3238706485906146,
4086, 0.5414363280224574, 0.1491370203475313, 0.30942665095306615,
4087, 0.5892214812937477, 0.13356223431646694, 0.2772162837137559,
4088, 0.615210608715448, 0.12504691649569452, 0.25974247411655554,
4089, 0.6356781270462369, 0.1185920712295127, 0.24572980105321335,
4090, 0.6815125711370768, 0.10401536508671345, 0.21447206310754235,
4091, 0.7064366197873464, 0.09604706707513974, 0.197516312464325,
4092, 0.7330911130234828, 0.08728194151147972, 0.17962694479723018,
4093, 0.7556946124192211, 0.07987265487919358, 0.16443273203571707,
4094, 0.7699779992488945, 0.07515439353879606, 0.15486760654796813,
4095, 0.7838433194823223, 0.07055198481432036, 0.1456046950355824,
4096, 0.7976818774448785, 0.06593447143753456, 0.136383650452101,
4097, 0.8099389814383184, 0.061858178848775196, 0.12820283904802843,
4098, 0.822198089901363, 0.05779223772853927, 0.1200096717065531,
4099, 0.8309974476092776, 0.05493189366235908, 0.11407065806267505,
4100, 0.8661919159207834, 0.043397757055592755, 0.09041032635713289,
4101, 0.8868156416852785, 0.03653050298883625, 0.07665385466220766,
4102, 0.9008711361742335, 0.031945322090249945, 0.06718354106965727,
4103, 0.9213053815308215, 0.025279414981926127, 0.053415202820697325,
4104, 0.9354794464012526, 0.020716870324286325, 0.04380368260843188,
4105, 0.9543624291982639, 0.014653391734928328, 0.03098417840126661,
4106, 0.9655798726882135, 0.010987603999989963, 0.02343252264843101,
4107, 0.9711447553142485, 0.0091548585990901, 0.01970038542238421,
4108, 0.9742851647863641, 0.008119464509565853, 0.01759537004265808,
4109, 0.9758367687865565, 0.007606032037420036, 0.01655719851326561,
4110, 0.9771447362789462, 0.0071718441632623985, 0.0156834188958121,
4111, 0.9800947446120866, 0.006183696376081639, 0.013721558351413416,
4112, 0.9817342334498163, 0.005651051255196493, 0.012614714638208877,
4113, 0.9825987610217988, 0.005368132157393731, 0.012033106164853185,
4114, 0.9830225969250176, 0.005235357622231071, 0.011742044798907919,
4115, 0.9833751540305513, 0.005126764168399368, 0.01149808115059143,
4116, 0.9837409710596565, 0.005013916194914955, 0.011245112094512106,
4117, 0.9839367409556473, 0.0049604435809756375, 0.01110281481562987,
4118, 0.9844024815660999, 0.004816313994790563, 0.010781203792174232,
4119, 0.9847317901787762, 0.0047224671457649, 0.010545742033277062,
4120, 0.9850156100864397, 0.004642399079794855, 0.010341990188807958,
4121, 0.9851516890252844, 0.0046105523811556855, 0.0102377579484303,
4122, 0.9852665847723665, 0.004584137759781622, 0.010149276825805359,
4123, 0.9852582729014593, 0.0046042844667361724, 0.01013744198694704,
4124, 0.9853293482002176, 0.004592214385802997, 0.010078436774589425,
4125, 0.9856119056652964, 0.0045036271765007034, 0.009884466521418077,
4126, 0.9857488083643593, 0.004464893348079698, 0.009786297655403947,
4127, 0.9859610842934841, 0.004399004316310095, 0.009639910759089137,
4128, 0.9860890677642806, 0.004366535519585112, 0.009544396086052035,
4129, 0.9861416445507415, 0.004360868921278028, 0.009497485897274246,
4130, 0.9861708641439256, 0.004363712826389917, 0.009465422401061428,
4131, 0.9862474979238225, 0.004348292190095419, 0.009404209259055225,
4132, 0.9861908936666833, 0.0043857223336247865, 0.009423383376917272,
4133, 0.9861806102878533, 0.004403983244610215, 0.009415405847919637,
4134, 0.9861430988383979, 0.00443293896432017, 0.009423961574467603,
4135, 0.9859975446284193, 0.004509899449836048, 0.009492555302898248,
4136, 0.9856360203898461, 0.004684671448260475, 0.009679307539999151,
4137, 0.9850042276489932, 0.0049885131299288385, 0.010007258598055884,
4138, 0.9846140365586727, 0.005176786238416345, 0.010209176583706315,
4139, 0.9841687736050136, 0.005391261681920258, 0.01043996409372942,
4140, 0.9840099948046866, 0.005473270714168894, 0.0105167338625736,
4141, 0.9837608840543398, 0.005601088067825723, 0.010638027258032425,
4142, 0.9835819945801768, 0.005695892704768231, 0.01072211209545214,
4143, 0.983410004880342, 0.005787516248986644, 0.010802478253097455,
4144, 0.9832007022141516, 0.005893962237094314, 0.010905334928235305,
4145, 0.983310397206828, 0.00586189623867694, 0.010827705932863715,
4146, 0.9835134984703964, 0.005794844205815563, 0.010691656703582618,
4147, 0.9839939427315131, 0.0056239725909960755, 0.010382084054617586,
4148, 0.9849447128761901, 0.0052807376355787135, 0.009774548864870308,
4149, 0.9855118464475211, 0.005080922352058913, 0.009407230577272285,
4150, 0.9858562708689594, 0.004960719262117691, 0.009183009249060117,
4151, 0.9860146474088695, 0.004912930871451236, 0.009072421099936598,
4152, 0.9860880651376079, 0.0048997533398991745, 0.009012180905156283,
4153, 0.9862511922393532, 0.004850742398553717, 0.008898064746615194,
4154, 0.9862676044196458, 0.00485910417653959, 0.008873290790781944,
4155, 0.9862084673958933, 0.004898919179042194, 0.008892612817987072,
4156, 0.9863219118378941, 0.004866250976747206, 0.008811836582240194,
4157, 0.9863158956522357, 0.004881886133369896, 0.008802217614008373,
4158, 0.9863624948287051, 0.004875099395229136, 0.008762405172310386,
4159, 0.9864159339478209, 0.004865651616422137, 0.008718413835932122,
4160, 0.9868977595469879, 0.004691727656266558, 0.008410512199860195,
4161, 0.9871120871464194, 0.004617416344079074, 0.008270495912568877,
4162, 0.9871730811106014, 0.004604731264726064, 0.00822218703001443,
4163, 0.9873832644566958, 0.004533380235896433, 0.008083354712517225,
4164, 0.9879523565206707, 0.004327187230394089, 0.007720455653362923,
4165, 0.9887753137111857, 0.004031630505677695, 0.007193055190538457,
4166, 0.9898778539260661, 0.0036355653814649416, 0.006486580099950938,
4167, 0.9904806983546319, 0.0034262525910312602, 0.006093048463844341,
4168, 0.9908152245911127, 0.0033121030420163924, 0.005872671775707127,
4169, 0.9911865921631673, 0.0031844518201012825, 0.005628955426652794,
4170, 0.9913702173479436, 0.0031243120741713463, 0.0055054699892733054,
4171, 0.9915181667445987, 0.00307765773677444, 0.0054041749299945,
4172, 0.9917342979948947, 0.003004311181477973, 0.005261390236728901,
4173, 0.9918395322839461, 0.0029738349601656695, 0.005186632171772476,
4174, 0.9921663336467909, 0.0028605576210480044, 0.004973108151391245,
4175, 0.9923639392549733, 0.002793625674476231, 0.004842434488825115,
4176, 0.9931670489717874, 0.0025053089405589297, 0.004327641502333884,
4177, 0.9943401003942559, 0.0020835079054790794, 0.0035763911149826293,
4178, 0.9955800064555574, 0.0016373063889442519, 0.002782686574015465,
4179, 0.9965238215335654, 0.0012955512550109202, 0.0021806266286580286,
4180, 0.9971584652222493, 0.0010646230587188226, 0.0017769111398176893,
4181, 0.9977210752122494, 0.0008603781058321198, 0.001418546101101188,
4182, 0.9980962987850123, 0.0007223883201956583, 0.0011813123199354465,
4183, 0.9983456709666358, 0.000629608844246782, 0.001024719614437283,
4184, 0.9985726850507193, 0.0005432774520843802, 0.0008840369214358931,
4185, 0.9987370859026564, 0.00048333929091229876, 0.0007795742304658666,
4186, 0.9988121986478847, 0.0004567267050756644, 0.0007310740689144443,
4187, 0.9988858927966535, 0.0004303667007074299, 0.0006837399256703051,
4188, 0.9989251577395456, 0.0004172530621911254, 0.0006575886249975775,
4189, 0.9989595863717518, 0.00040548384384189344, 0.0006349292106021729,
4190, 0.9990714249956435, 0.00036237322830335466, 0.0005662012040260802,
4191, 0.9991449415805922, 0.00033416018024987146, 0.0005208976676485041,
4192, 0.9992078469818665, 0.0003099874756681194, 0.00048216497513745336,
4193, 0.9992698096688647, 0.00028595278693179394, 0.00044423697906212324,
4194, 0.9993116970148905, 0.00027090377972386015, 0.0004173986411178879,
4195, 0.9993515103066741, 0.0002560884016784866, 0.00039240072311294647,
4196, 0.9994418437216342, 0.00022073685904177909, 0.0003374188526067438,
4197, 0.999653217139, 0.00013689607150102763, 0.00020988622066393626,
4198, 0.9997972784329588, 8.074363942878224e-05, 0.00012197736551938486,
4199, 0.9998734012768276, 5.0965883540976985e-05, 7.563227826687802e-05,
4200, 0.9999105633193857, 3.639032039184938e-05, 5.3045798951126426e-05,
4201, 0.9999408978841582, 2.4399796256632164e-05, 3.4701759391063275e-05,
4202, 0.9999600211292125, 1.6779719743081198e-05, 2.31985916166684e-05,
4203, 0.999969459579713, 1.3085289984865933e-05, 1.745457468664254e-05,
4204, 0.9999747904961498, 1.1007491376002722e-05, 1.4201457072471063e-05,
4205, 0.9999760374991417, 1.0700794873995129e-05, 1.3261148291074042e-05,
4206, 0.9999758492419053, 1.1005866213652476e-05, 1.3144331186975014e-05,
4207, 0.9999788885079642, 9.743194162255675e-06, 1.1367736981913772e-05,
4208, 0.9999804081517335, 9.125741844302242e-06, 1.0465548915032064e-05,
4209, 0.9999832511368565, 7.856710271658706e-06, 8.891595999755572e-06,
4210, 0.9999865274437861, 6.36086549024395e-06, 7.111136034467902e-06,
4211, 0.9999871095345502, 6.1105936013450215e-06, 6.779320202922077e-06,
4212, 0.9999870747704734, 6.21520559898365e-06, 6.709467532773784e-06,
4213, 0.9999883641998467, 5.6658011812083286e-06, 5.969445879647221e-06,
4214, 0.9999890755549224, 5.384202133351546e-06, 5.539688468405879e-06,
4215, 0.9999878379651981, 6.1234119026104396e-06, 6.038068178981888e-06,
4216, 0.999984492246051, 7.9414458239722e-06, 7.565752093031773e-06,
4217, 0.9999790608426727, 1.0825772134622272e-05, 1.0112829354206107e-05,
4218, 0.9999787214373286, 1.110396075989565e-05, 1.0174044321471668e-05,
4219, 0.9999776550125683, 1.1753462204373656e-05, 1.0590968744562291e-05,
4220, 0.9999785630613038, 1.139393212858573e-05, 1.0042451034101331e-05,
4221, 0.9999768585716201, 1.2355725206498782e-05, 1.0785147074889574e-05,
4222, 0.9999712461344993, 1.532376205306859e-05, 1.3429551464949865e-05,
4223, 0.9999617009692985, 2.0323000278797864e-05, 1.7975476280169956e-05,
4224, 0.9999585356865422, 2.2048873907488797e-05, 1.9414886966941416e-05,
4225, 0.9999553119140808, 2.3807335322750748e-05, 2.088019797146832e-05,
4226, 0.9999494412816824, 2.704977660701352e-05, 2.3508386973940308e-05,
4227, 0.9999433037767047, 3.0483403162399426e-05, 2.6212269700253134e-05,
4228, 0.9999421580681728, 3.135354898603852e-05, 2.6487830873550922e-05,
4229, 0.9999339620349907, 3.59084802533063e-05, 3.012893896876816e-05,
4230, 0.9999249610916565, 4.08136809555657e-05, 3.4224683779629993e-05,
4231, 0.999910104938781, 4.902289951506582e-05, 4.087161444106292e-05,
4232, 0.9999003697933736, 5.454049352732358e-05, 4.508916814130768e-05,
4233, 0.9998840893155809, 6.34890085957405e-05, 5.2421130401308666e-05,
4234, 0.9998658148029842, 7.33664568350157e-05, 6.0818196180967514e-05,
4235, 0.9998368910597343, 8.877592488198834e-05, 7.433247519911017e-05,
4236, 0.9998059692878442, 0.00010498637705883339, 8.904379300005887e-05,
4237, 0.9997446380216732, 0.00013680993454327962, 0.00011855150216175877,
4238, 0.9996966779054904, 0.00016169912406325756, 0.00014162243320327126,
4239, 0.9996502490911992, 0.00018571635283359106, 0.00016403401965396213,
4240, 0.9996066614711618, 0.00020836883143070904, 0.0001849691637362402,
4241, 0.9995672353242099, 0.00022890655765657377, 0.00020385758548193488,
4242, 0.9995049252548515, 0.0002609454242006537, 0.00023412878861343617,
4243, 0.9994894020926657, 0.00026895257854310316, 0.00024164479611987795,
4244, 0.9994450557671081, 0.00029168913736883547, 0.0002632545649194407,
4245, 0.9994187166677694, 0.00030553445889411893, 0.00027574834599414656,
4246, 0.9993571667323837, 0.000337245208351855, 0.0003055875320393429,
4247, 0.999321875338173, 0.00035528362026920044, 0.0003228405183918647,
4248, 0.9992908129647011, 0.00037119055307107627, 0.0003379959571156481,
4249, 0.9992387334205113, 0.0003982456912105165, 0.0003630203682057254,
4250, 0.9992315554528192, 0.0004022090178633857, 0.0003662350079717197,
4251, 0.9992070618921066, 0.00041480697807452175, 0.0003781306137803885,
4252, 0.9991388445004853, 0.00044957565651206267, 0.00041157932934251504,
4253, 0.9991082906489623, 0.0004650799746955272, 0.000426628862795104,
4254, 0.9990341874865817, 0.0005026300363952496, 0.0004631819625377311,
4255, 0.9989648919708154, 0.0005378659045291805, 0.0004972416124594218,
4256, 0.9988175084531923, 0.0006136567171609194, 0.0005688343176992404,
4257, 0.9986852981438754, 0.0006817153534582585, 0.0006329859914616961,
4258, 0.9986385372237412, 0.0007059267467709547, 0.0006555355181083285,
4259, 0.9985930284541543, 0.0007294008020858183, 0.0006775702358348924,
4260, 0.9985375053831518, 0.0007578969292018885, 0.0007045971778078398,
4261, 0.9984193650332462, 0.0008180369279583685, 0.000762597530455608,
4262, 0.9981865490645173, 0.0009361176908347017, 0.0008773327381757564,
4263, 0.9977987717407582, 0.0011347948639096339, 0.0010664328891128866,
4264, 0.9973591869980736, 0.0013591107361328276, 0.0012817017611132175,
4265, 0.9971708712306981, 0.0014552619837924971, 0.0013738662820431218,
4266, 0.996909996119056, 0.0015882206753339003, 0.001501782707075003,
4267, 0.9967083646013255, 0.0016913876278554104, 0.0016002472684486196,
4268, 0.9966449269478596, 0.0017240521778654012, 0.0016310203727358614,
4269, 0.9965493715045846, 0.0017727766040835358, 0.0016778513904615537,
4270, 0.9964622599158387, 0.001817261975994853, 0.0017204776104527563,
4271, 0.9963769367528044, 0.001860592286078481, 0.0017624704650636243,
4272, 0.9963270142925129, 0.001885566331810417, 0.0017874188792856315,
4273, 0.9963111963811703, 0.0018929498370759692, 0.0017958532904817652,
4274, 0.9962293338089772, 0.0019332452822876636, 0.0018374204166188616,
4275, 0.9960575133397574, 0.0020208692959832056, 0.0019216168729299472,
4276, 0.9958897315157584, 0.00210613286152381, 0.002004135133060406,
4277, 0.9957286993286361, 0.002188277750910803, 0.0020830224343595604,
4278, 0.9956811022217267, 0.0022129638422537855, 0.0021059334473663314,
4279, 0.9957522007898119, 0.002177671451671262, 0.002070127272353573,
