Optimize time:0.38889488014909956
Begin Prob:-26986.679491360097
End Prob:-26891.082851253646
4319, 4.86407668188589e-07, 0.9926427424031328, 0.0073567718024917595,
4320, 1.2908796784373862e-06, 0.9926144756546369, 0.007384234077319666,
4321, 1.8077319298519313e-06, 0.9925881367524231, 0.007410056127919557,
4322, 2.0653869672274538e-06, 0.9925636973814569, 0.007434237845460364,
4323, 1.7557736113391775e-06, 0.9925313598370863, 0.007466885000869555,
4324, 1.1838940245449708e-06, 0.9925009585915586, 0.007497858125367122,
4325, 1.0041698853056207e-06, 0.9924747073340121, 0.007524289103950868,
4326, 1.940751055559841e-06, 0.9924437776882254, 0.007554282165997503,
4327, 2.7087860015595328e-06, 0.9924173128502854, 0.007579978970403359,
4328, 2.602601429653949e-06, 0.9923969644715093, 0.007600433530833653,
4329, 2.3289595575437284e-06, 0.992378352544761, 0.007619319097567345,
4330, 1.9690575957463524e-06, 0.9923635985786051, 0.007634432963945397,
4331, 3.424758426352194e-06, 0.9923436192631065, 0.007652956575454027,
4332, 3.5896365545105497e-06, 0.9923333693948305, 0.007663041560889048,
4333, 4.813222262744163e-06, 0.9923274864601741, 0.007667700909641741,
4334, 5.652947608427813e-06, 0.9923137097122424, 0.0076806379322573535,
4335, 7.920701268916868e-06, 0.9922871902952269, 0.0077048895953016165,
4336, 7.314626425721889e-06, 0.9922682404911395, 0.0077244454733819854,
4337, 4.893815179035096e-06, 0.9922587891850002, 0.007736317589123953,
4338, 4.396009479022814e-06, 0.9922525035289964, 0.007743101048009162,
4339, 3.03057678334648e-06, 0.9922525138241278, 0.007744456183240809,
4340, 1.739871774419555e-06, 0.9922559552882068, 0.0077423054243236835,
4341, 1.5736943513226255e-06, 0.992260358214618, 0.007738068674525141,
4342, 2.034875155619795e-06, 0.9922697789205095, 0.007728186790717763,
4343, 1.2481065615066497e-06, 0.9922662330009759, 0.007732519479207314,
4344, 5.183441107461186e-07, 0.9922728753518878, 0.0077266068899759155,
4345, 5.089203378438015e-07, 0.992275140596988, 0.0077243510671289655,
4346, 1.127009743813932e-06, 0.9922733295166657, 0.0077255440599170834,
4347, 6.420815380979569e-07, 0.9922743111814107, 0.0077250473224042574,
4348, 9.437372936708637e-07, 0.992270860701214, 0.007728196147810417,
4349, 1.3666830982892675e-06, 0.9922572401381662, 0.0077413937637282266,
4350, 2.485003640371759e-06, 0.9922485884520688, 0.007748927129559978,
4351, 3.2066726420186167e-06, 0.9922439303532102, 0.007752863559532958,
4352, 5.0848893616981255e-06, 0.9922435641609321, 0.007751351531597788,
4353, 6.26395397993907e-06, 0.9922490225281289, 0.007744714096822642,
4354, 5.451011577489994e-06, 0.992257854015563, 0.007736695549196392,
4355, 5.657563545585752e-06, 0.9922600295800733, 0.007734313433432702,
4356, 4.2167542895246654e-06, 0.9922483506001271, 0.007747433221921959,
4357, 4.2649209796302615e-06, 0.9922409276996411, 0.007754807957415037,
4358, 2.884794477894906e-06, 0.9922429130577144, 0.0077542027252876814,
4359, 1.2052437455618877e-06, 0.992248756519799, 0.007750038811024925,
4360, 1.1155183237695066e-06, 0.9922494180843906, 0.007749466973019943,
4361, 9.222427714600715e-07, 0.9922455926032563, 0.0077534857274269686,
4362, 8.975216509801354e-07, 0.9922316445740982, 0.007767458479296588,
4363, 3.9839508109856813e-07, 0.9922011346696247, 0.007798467507786353,
4364, 5.629984577861821e-07, 0.9921653530489896, 0.007834084528299857,
4365, 1.9258556864887414e-06, 0.9921236709027688, 0.007874403816178393,
4366, 4.896309210452058e-06, 0.9920865084052455, 0.007908595856486796,
4367, 7.416572203535596e-06, 0.9920433527360675, 0.007949231257788441,
4368, 7.810328618209069e-06, 0.9919913723952373, 0.008000817844146696,
4369, 5.274149288534344e-06, 0.9919474908346524, 0.00804723557930332,
4370, 4.1273984353549305e-06, 0.991890539512215, 0.008105333654092906,
4371, 3.4962721345262893e-06, 0.9918450917922328, 0.008151412500412975,
4372, 3.7524165221364797e-06, 0.9918047382360421, 0.008191509908944263,
4373, 5.173977427121178e-06, 0.9917678829733387, 0.008226943609259388,
4374, 6.098516846764482e-06, 0.9917249303792853, 0.008268971663996929,
4375, 5.103672641171431e-06, 0.9916903235530986, 0.008304573333200123,
4376, 3.364989316594515e-06, 0.9916498126096204, 0.0083468229546523,
4377, 3.312442615840396e-06, 0.9916098848860155, 0.00838680322333337,
4378, 1.7856066990674435e-06, 0.9915531897121659, 0.008445025235952778,
4379, 2.0209255756849436e-06, 0.9914904948484464, 0.008507484783937294,
4380, 3.5635048318269304e-06, 0.9914289410776727, 0.00856749597055633,
4381, 4.956512615926043e-06, 0.9913456982764903, 0.008649345764241844,
4382, 6.424943032603802e-06, 0.9912643379493556, 0.008729237664112523,
4383, 6.448187150500272e-06, 0.9911849862338005, 0.008808566137457762,
4384, 8.53504426784777e-06, 0.99111112409816, 0.0088803414190168,
4385, 1.1384932181950889e-05, 0.9910486449989903, 0.008939970623993642,
4386, 1.4827258650191978e-05, 0.9909874339150662, 0.008997739378599495,
4387, 1.6503179147675936e-05, 0.990928824910734, 0.009054672458957616,
4388, 1.5413788922683488e-05, 0.9908829344908575, 0.009101652263814191,
4389, 1.1514433645102208e-05, 0.9908496620589105, 0.009138824050257958,
4390, 1.0059740679116869e-05, 0.9908007906346816, 0.009189150167753068,
4391, 9.255056652269244e-06, 0.9907625332566071, 0.009228212227974646,
4392, 1.0878999327664222e-05, 0.9907284650086607, 0.009260656534953402,
4393, 1.5690240984779004e-05, 0.9906963730884802, 0.009287937208997952,
4394, 1.8134647072052766e-05, 0.9906759470227884, 0.009305918866574546,
4395, 1.744373031650931e-05, 0.990651892681368, 0.009330664126518695,
4396, 1.9073781131735258e-05, 0.9906191292958694, 0.009361797463550895,
4397, 1.9428901579235494e-05, 0.9905934968199848, 0.00938707481793511,
4398, 1.711607629472227e-05, 0.9905722151809817, 0.009410669285482854,
4399, 1.141117953550602e-05, 0.9905634459762716, 0.009425143389740123,
4400, 5.297826119059412e-06, 0.9905457882147813, 0.009448914505359438,
4401, 3.6969208414084353e-06, 0.9905264765409921, 0.009469827081055598,
4402, 3.908892433011423e-06, 0.9905077084378223, 0.00948838321340386,
4403, 5.027576816156119e-06, 0.9904769699776914, 0.009518002988482105,
4404, 3.934003448684782e-06, 0.990455929590341, 0.009540136949261986,
4405, 3.2476572102277805e-06, 0.9904292144829586, 0.00956753840260263,
4406, 2.182359876445521e-06, 0.9904069828250796, 0.009590835358634482,
4407, 1.7812773974710344e-06, 0.9903900624717774, 0.009608156792694583,
4408, 8.243071496462251e-07, 0.990366978852639, 0.009632197380504944,
4409, 9.236760568906799e-07, 0.9903385893315673, 0.009660487531339041,
4410, 1.5724980735078296e-06, 0.9903118432928787, 0.009686584747722353,
4411, 2.3217332523132206e-06, 0.9902966074753352, 0.00970107133004608,
4412, 1.7644366964507716e-06, 0.9902911806861597, 0.009707055415755228,
4413, 2.950965712163484e-06, 0.9902799299327215, 0.009717119641659668,
4414, 6.494857643969141e-06, 0.9902685947294195, 0.009724910947776885,
4415, 7.991528418800494e-06, 0.9902675659350745, 0.009724443070680032,
4416, 9.24735965794724e-06, 0.9902707538997698, 0.009719999277753815,
4417, 1.188256990058179e-05, 0.990267297230042, 0.009720820734541434,
4418, 1.4611159485824374e-05, 0.9902434367681979, 0.009741952603279815,
4419, 1.8735073658251325e-05, 0.9902291664242837, 0.009752099030712244,
4420, 2.8079213049283863e-05, 0.9901987130106777, 0.009773208306272289,
4421, 3.693797844377951e-05, 0.9901592936080376, 0.009803768936506002,
4422, 4.10252158512175e-05, 0.9901131953548014, 0.009845779954397841,
4423, 4.647102049942936e-05, 0.9900676920176417, 0.009885837485310606,
4424, 4.800558706460557e-05, 0.9900137688629134, 0.009938226070358559,
4425, 4.5481701713546285e-05, 0.9899740825645986, 0.009980436252210685,
4426, 3.847844804726182e-05, 0.9899487451505765, 0.010012776915277835,
4427, 3.3166396543505606e-05, 0.9899236870732575, 0.010043147043115873,
4428, 2.1865544157164696e-05, 0.989897031812471, 0.010081103157578115,
4429, 1.3977383537542055e-05, 0.9898788308477827, 0.01010719228290784,
4430, 6.43444160532942e-06, 0.989840096485619, 0.010153469586784807,
4431, 5.2667375196603996e-06, 0.9897909809446409, 0.01020375283042016,
4432, 4.114698294679934e-06, 0.9897437702080593, 0.010252115607039057,
4433, 4.030334045938758e-06, 0.9897020856075429, 0.010293884571210913,
4434, 3.744437204300856e-06, 0.9896647858225529, 0.010331470253656145,
4435, 3.5056303722363662e-06, 0.9896291146468531, 0.010367380236452936,
4436, 2.4693401818816653e-06, 0.989600048460986, 0.01039748270488445,
4437, 2.695166796883023e-06, 0.9895720297072932, 0.0104252756339666,
4438, 2.635550390179618e-06, 0.9895233611001459, 0.010474003856547906,
4439, 1.6903629497023387e-06, 0.9894820307178999, 0.010516279424823331,
4440, 9.034657630440419e-07, 0.9894530561929186, 0.01054604084832976,
4441, 1.1246312981316453e-06, 0.989418793869509, 0.010580082006472815,
4442, 1.8387550494736417e-06, 0.9893907456504497, 0.01060741610041293,
4443, 2.3384249720322494e-06, 0.9893678078035338, 0.010629854275411035,
4444, 2.133437218321826e-06, 0.9893384023842591, 0.010659464679471079,
4445, 2.3625775914032666e-06, 0.9892960724208562, 0.010701565502845338,
4446, 1.713446172101729e-06, 0.9892609157838441, 0.010737371270128877,
4447, 1.0304667053637184e-06, 0.9892374335294846, 0.010761536505446005,
4448, 1.5144255999807056e-06, 0.9892082794653779, 0.010790206607267656,
4449, 1.6904490359864474e-06, 0.98918125019636, 0.010817059849882881,
4450, 1.0277233609533584e-06, 0.9891611639302936, 0.010837808840845559,
4451, 1.5280097809318744e-06, 0.989135427868278, 0.01086304461509997,
4452, 2.03338928830685e-06, 0.9891039613591504, 0.010894005743922394,
4453, 3.363517267202064e-06, 0.9890769718189073, 0.010919665151182452,
4454, 4.321377091520655e-06, 0.9890546007709303, 0.01094107833973805,
4455, 7.876245556093871e-06, 0.9890320410563977, 0.01096008318219353,
4456, 1.1006832235682257e-05, 0.9890026836579331, 0.010986309997120972,
4457, 1.1018167814264819e-05, 0.9889850942669655, 0.011003888054075655,
4458, 1.136723943973292e-05, 0.9889720826988659, 0.011016550548416925,
4459, 9.59742179109163e-06, 0.9889421898494672, 0.011048213215814357,
4460, 9.05705863090438e-06, 0.9889044988509561, 0.011086444580221518,
4461, 1.0957464423369516e-05, 0.9888714732771218, 0.01111756974403718,
4462, 1.0671652246399869e-05, 0.9888225126859347, 0.011166816149856547,
4463, 1.0232451385087358e-05, 0.9887782128549324, 0.011211555181531158,
4464, 1.0061430103334759e-05, 0.9887355505662686, 0.011254388490248894,
4465, 8.83722827630864e-06, 0.9886868057520819, 0.011304357504406504,
4466, 5.366477695266092e-06, 0.9886186228100033, 0.011376011197800994,
4467, 3.946037763618757e-06, 0.9885544828023534, 0.011441571645666651,
4468, 2.4977920231622513e-06, 0.9884924858723778, 0.01150501682288477,
4469, 1.080043407428367e-06, 0.9884351471339016, 0.01156377330973252,
4470, 1.006498502223584e-06, 0.988371581774393, 0.011627412213981192,
4471, 1.1648017597476175e-06, 0.9883134560122698, 0.01168537967330762,
4472, 3.4112102971712544e-06, 0.9882471036173655, 0.01174948566204935,
4473, 5.381489849914124e-06, 0.9881713832439692, 0.011823235757913336,
4474, 4.951102452982851e-06, 0.9881073197171084, 0.01188772967392159,
4475, 4.469114534482923e-06, 0.9880454244495587, 0.01195010692792804,
4476, 2.2772268104272e-06, 0.9879879479455711, 0.012009775316976053,
4477, 2.7425069686914113e-06, 0.9879217596707067, 0.012075498311453792,
4478, 4.456796636085611e-06, 0.9878621351434256, 0.012133408547298025,
4479, 5.895386202816271e-06, 0.9878075274495927, 0.012186577649661377,
4480, 7.405959391919002e-06, 0.9877548679722963, 0.012237726552792668,
4481, 8.644067987614305e-06, 0.9876789120837072, 0.012312444329963762,
4482, 9.126078054109639e-06, 0.9876110566199034, 0.01237981778208117,
4483, 7.829486684555126e-06, 0.98755609375512, 0.012436077234980499,
4484, 1.1050536101544985e-05, 0.9874915361646704, 0.012497413775515514,
4485, 1.8143073471213534e-05, 0.9874083974353264, 0.01257345996540981,
4486, 2.3543473347157922e-05, 0.987334503039354, 0.012641953962500101,
4487, 3.5359690104525836e-05, 0.9872621216512375, 0.01270251912990945,
4488, 8.74537650983072e-05, 0.987146279050754, 0.012766267656495143,
4489, 0.0001565915970817362, 0.9870206206400972, 0.01282278823324165,
4490, 0.00020261172500161351, 0.986917904464626, 0.012879484278738995,
4491, 0.00023231533595070036, 0.9868161935489705, 0.012951491583982403,
4492, 0.00024868159378885077, 0.9867120292176391, 0.013039289657548133,
4493, 0.0002503367083336566, 0.9866286267518946, 0.013121037006922355,
4494, 0.0002518057558406703, 0.9865359782624116, 0.013212216447817213,
4495, 0.000251378385286807, 0.9864527771173152, 0.013295844964382754,
4496, 0.00025081685466937326, 0.9863558033708237, 0.013393380244384676,
4497, 0.0002519214225997181, 0.9862242699221441, 0.013523809125496972,
4498, 0.00025730156484770624, 0.986096514468153, 0.013646184435687662,
4499, 0.0002606924283037577, 0.9859793422672131, 0.013759965767860073,
4500, 0.00025552201297250696, 0.9858421345882609, 0.013902343859351116,
4501, 0.00024145099890999846, 0.9857138655719773, 0.01404468388676465,
4502, 0.0002191080241322502, 0.9856088033929248, 0.014172089040090513,
4503, 0.00019928396269270333, 0.9854882899411916, 0.014312426552638202,
4504, 0.00016632333422216143, 0.985381158880794, 0.014452518238189865,
4505, 0.00011170065607475368, 0.9852701094096129, 0.01461819038850353,
4506, 8.975040980070975e-05, 0.9851461064843023, 0.01476414355919885,
4507, 6.917728051063464e-05, 0.9849826297262686, 0.014948193445558847,
4508, 5.3751333872470877e-05, 0.9848253495806645, 0.01512089953671789,
4509, 4.1446571091277834e-05, 0.9846689692838835, 0.015289584599572137,
4510, 3.21952088507177e-05, 0.9845197967443278, 0.015448008499932853,
4511, 2.334175274872364e-05, 0.9843260635732288, 0.015650595126652136,
4512, 1.9699363303087706e-05, 0.9841001168122865, 0.01588018427967185,
4513, 1.6553936975644285e-05, 0.9838829602942977, 0.01610048621872067,
4514, 1.1834590487135251e-05, 0.9836507714270961, 0.01633739443400151,
4515, 1.2154193397904991e-05, 0.9834201806422883, 0.016567665612905857,
4516, 8.996423369991573e-06, 0.9832136196043485, 0.01677738442132065,
4517, 9.356780710801886e-06, 0.9830088676403966, 0.016981776028841714,
4518, 1.1892182369349749e-05, 0.982773059380043, 0.017215048884040324,
4519, 1.2426008728083088e-05, 0.9825401177405916, 0.017447456691719838,
4520, 1.3884635337379687e-05, 0.9823328579334853, 0.017653257876259237,
4521, 1.6013948468255982e-05, 0.9821336362988554, 0.01785035019459707,
4522, 1.3881306307715774e-05, 0.9819505528240566, 0.018035566313565704,
4523, 1.510623395361343e-05, 0.9817778542623162, 0.01820703994907329,
4524, 1.6989484264736743e-05, 0.9816144176898323, 0.018368593272395768,
4525, 1.9845274351631945e-05, 0.9814581062931755, 0.018522048877555656,
4526, 2.266556074576555e-05, 0.9813094662614505, 0.018667868623970865,
4527, 2.208678205276702e-05, 0.9811410356481817, 0.01883687801717497,
4528, 2.141441336626358e-05, 0.9809246773266549, 0.019053908703013794,
4529, 2.0067153283260064e-05, 0.9806834268919694, 0.01929650639772281,
4530, 1.5020477420388327e-05, 0.9804621012377713, 0.01952287872633264,
4531, 1.3006947707751679e-05, 0.9802073350248481, 0.01977965846814049,
4532, 1.013541858477662e-05, 0.9799244481520346, 0.020065416867189517,
4533, 8.277702035912592e-06, 0.9796722889745358, 0.02031943376015029,
4534, 7.140680913598103e-06, 0.9794484111012132, 0.020544448651347757,
4535, 7.4260250258058385e-06, 0.9791919775916534, 0.02080059681839594,
4536, 1.0952817260271479e-05, 0.9789377617239754, 0.02105128589149979,
4537, 1.6830747383725705e-05, 0.9786626862555707, 0.02132048342973911,
4538, 2.8284983769553408e-05, 0.9783448213788604, 0.02162689406617949,
4539, 4.2193027395957214e-05, 0.9780291481770682, 0.021928659223964003,
4540, 5.095451547922148e-05, 0.9777473998794952, 0.022201646032166487,
4541, 5.341238262188915e-05, 0.9774927982440562, 0.022453789796185668,
4542, 5.229416803889018e-05, 0.9772667406154465, 0.02268096563920497,
4543, 4.975106682060682e-05, 0.9770555316255154, 0.022894717732040454,
4544, 4.7238527439935434e-05, 0.9767908040425398, 0.023161957855430997,
4545, 4.6174360475653994e-05, 0.9765290662736247, 0.023424759795333316,
4546, 4.038306518992511e-05, 0.9762898388944132, 0.023669778466870683,
4547, 3.2526804050817483e-05, 0.9760676688380473, 0.02389980477858428,
4548, 3.075410340761084e-05, 0.9758532403648176, 0.02411600595488454,
4549, 3.1931381249587296e-05, 0.9756201879735173, 0.024347881067763203,
4550, 3.358291020576616e-05, 0.97532850336415, 0.024637914147418758,
4551, 3.71851526835028e-05, 0.9750670863590662, 0.024895728911146796,
4552, 3.637316275793221e-05, 0.9748356722057681, 0.025127955048652617,
4553, 3.655422051775397e-05, 0.974607481414301, 0.025355964782314215,
4554, 4.178047582711487e-05, 0.9743898664403612, 0.02556835350349498,
4555, 4.731513170102246e-05, 0.9741815239320244, 0.025771161353656993,
4556, 5.4100654039372635e-05, 0.9739810516542995, 0.025964848107892447,
4557, 5.628568394871956e-05, 0.9737519280178265, 0.026191786712691404,
4558, 5.087388703688421e-05, 0.9735435031114199, 0.026405623413251016,
4559, 3.912927966893542e-05, 0.9733052560463413, 0.026655615085567737,
4560, 2.192868695922208e-05, 0.9730968541004873, 0.026881217622976787,
4561, 1.4069226406295896e-05, 0.9728972243629573, 0.027088706824602665,
4562, 1.2332771845247025e-05, 0.9726980400934145, 0.027289627551001807,
4563, 9.87878584004827e-06, 0.9724737760868042, 0.02751634554073514,
4564, 8.232335427878476e-06, 0.9722763596289208, 0.02771540844961489,
4565, 9.575925658513945e-06, 0.9720810919394967, 0.027909332542482797,
4566, 1.3054156171960949e-05, 0.9718528673666701, 0.028134078881265512,
