Optimize time:0.4856461240847905
Begin Prob:-26994.059377908234
End Prob:-26814.596037015777
4386, 2.9496874453605806e-06, 0.5067796131543064, 0.4932174370788017,
4387, 4.423611825345227e-06, 0.5067784708389518, 0.4932171054680464,
4388, 4.466477500343516e-06, 0.5067752822611422, 0.4932202511821635,
4389, 5.020929444819147e-06, 0.506771933554992, 0.493223045434704,
4390, 6.866404989056404e-06, 0.5067677911775983, 0.4932253423359704,
4391, 1.0386270496481086e-05, 0.506762880394581, 0.4932267332554718,
4392, 1.791241519677431e-05, 0.5067560039771921, 0.4932260835277261,
4393, 2.20355240068237e-05, 0.5067524843386387, 0.49322548006081285,
4394, 2.4663803775147698e-05, 0.5067509094807122, 0.4932244266403485,
4395, 2.545673597112302e-05, 0.5067481114842386, 0.4932264317063431,
4396, 2.4596870544118766e-05, 0.5067460500506188, 0.49322935300391957,
4397, 2.2819483199072435e-05, 0.5067463981868933, 0.4932307822533544,
4398, 2.276914314436421e-05, 0.5067459739109346, 0.49323125687160324,
4399, 2.720669175868782e-05, 0.5067432697750932, 0.4932295234589809,
4400, 4.1000081302436145e-05, 0.5067358328104326, 0.493223167036801,
4401, 5.158209373200309e-05, 0.5067311474071828, 0.49321727042827435,
4402, 6.044747713137195e-05, 0.5067292834100047, 0.49321026903970927,
4403, 6.432623260241138e-05, 0.506730161876026, 0.4932055118170898,
4404, 7.03163991045728e-05, 0.5067298508010141, 0.49319983272665346,
4405, 7.404461774965655e-05, 0.5067318068415192, 0.49319414846784126,
4406, 7.384566262510807e-05, 0.5067325520557807, 0.4931936022094803,
4407, 7.695433387312944e-05, 0.506731723949467, 0.49319132164347323,
4408, 7.584831484102936e-05, 0.5067328946504879, 0.493191256963656,
4409, 7.207209304280296e-05, 0.506735314139912, 0.49319261369856676,
4410, 6.198457781641031e-05, 0.5067406745406966, 0.49319734081141275,
4411, 4.4606056137370305e-05, 0.5067473826453496, 0.4932080112288497,
4412, 3.442139854708599e-05, 0.5067505748158295, 0.49321500371969923,
4413, 2.587341147824261e-05, 0.5067528972084347, 0.4932212293126571,
4414, 2.4427469766990714e-05, 0.5067514167961732, 0.49322415566457745,
4415, 2.578559220823589e-05, 0.5067486214755632, 0.4932255928640458,
4416, 2.8164020192883905e-05, 0.5067451801792352, 0.4932266557342438,
4417, 2.9097856719390948e-05, 0.5067435941575137, 0.49322730791741465,
4418, 3.90259677630542e-05, 0.5067371997263708, 0.49322377423848957,
4419, 5.923666759031479e-05, 0.5067256860764904, 0.4932150771857585,
4420, 8.428809849464324e-05, 0.5067118359470314, 0.49320387588406545,
4421, 9.632001881640122e-05, 0.5067031714168521, 0.4932005084939027,
4422, 0.00010175113503344284, 0.5066979866754053, 0.49320026212149665,
4423, 0.00011205900767824422, 0.5066904355119424, 0.4931975054115645,
4424, 0.0001252067430805577, 0.506680139899281, 0.49319465328902456,
4425, 0.0001451579006383908, 0.5066665037929999, 0.49318833823674546,
4426, 0.00015566228920715306, 0.5066618244941021, 0.49318251314645845,
4427, 0.00015951301516728574, 0.5066601763568915, 0.49318031055652684,
4428, 0.00017935778826201393, 0.5066504587083719, 0.4931701834321582,
4429, 0.00018934239615085938, 0.5066497579027922, 0.4931608996295891,
4430, 0.0002031446535699832, 0.5066470029001469, 0.49314985237706005,
4431, 0.00024897999995208644, 0.5066281950138317, 0.49312282491820897,
4432, 0.0003783937996166648, 0.5065675629118044, 0.49305404321661495,
4433, 0.00046145080460930526, 0.5065355731148176, 0.4930029760098789,
4434, 0.0006514868437728328, 0.5064506075722287, 0.4928979055155634,
4435, 0.0008027430043283774, 0.5063842081155068, 0.4928130488100438,
4436, 0.0009251465983724891, 0.5063334429614736, 0.492741410369782,
4437, 0.001116642491857725, 0.5062485421082771, 0.4926348153310319,
4438, 0.001232800769203502, 0.5062012913155343, 0.49256590784356735,
4439, 0.0015604426600283787, 0.5060492577051865, 0.49239029956436525,
4440, 0.0017696743272056878, 0.5059520945494037, 0.49227823105093543,
4441, 0.0020377915976853684, 0.5058254617735134, 0.49213674655960776,
4442, 0.002272614229392803, 0.5057137819606154, 0.4920136037419804,
4443, 0.002446265014338444, 0.505632551294715, 0.4919211836203629,
4444, 0.0026482692767906884, 0.5055346934419195, 0.4918170372129555,
4445, 0.0030524959239400756, 0.5053356431160352, 0.49161186089129005,
4446, 0.003543490286953644, 0.5050929382737763, 0.4913635713699961,
4447, 0.0041796063681059535, 0.5047773606965164, 0.4910430328695397,
4448, 0.004561587831475573, 0.5045892942738476, 0.4908491178297227,
4449, 0.0048083225702924845, 0.5044649489237886, 0.49072672844020515,
4450, 0.00494147353042467, 0.5043975351976009, 0.4906609912053446,
4451, 0.0050068171737167955, 0.5043632771692886, 0.4906299055879333,
4452, 0.00504869604820169, 0.5043407476366502, 0.49061055624648936,
4453, 0.005057367135837345, 0.5043348252241903, 0.4906078075754814,
4454, 0.005077939710131498, 0.5043228574158962, 0.4905992028067308,
4455, 0.005089884786302785, 0.5043137676145458, 0.49059634753199566,
4456, 0.005066335808377676, 0.5043203117283694, 0.4906133523971708,
4457, 0.005005352646931846, 0.5043446447337867, 0.4906500025555297,
4458, 0.0048921865018773224, 0.5043953607108543, 0.490712452725918,
4459, 0.004808226199306502, 0.5044314412129804, 0.49076033252535095,
4460, 0.004644187751520216, 0.504506515779489, 0.4908492964067668,
4461, 0.004508939813755466, 0.5045673903223102, 0.4909236698003368,
4462, 0.004243602687427007, 0.5046914627400418, 0.4910649345084491,
4463, 0.003809255467140054, 0.5048982859707769, 0.4912924584984232,
4464, 0.0030273069151485663, 0.5052761548239557, 0.49169653819532294,
4465, 0.00252564493006807, 0.5055152204917982, 0.49195913451190926,
4466, 0.001906595782001407, 0.5058114302964701, 0.4922819738570442,
4467, 0.0013868805182000528, 0.506056861508547, 0.49255625790571045,
4468, 0.00094260032661476, 0.5062685708975982, 0.49278882871085067,
4469, 0.0008172577659920103, 0.5063216777464812, 0.4928610644228999,
4470, 0.000661999890891357, 0.5063909173486154, 0.4929470827003417,
4471, 0.0005657158384253915, 0.5064309371139876, 0.49300334698466936,
4472, 0.0004845336076933132, 0.5064663783764353, 0.49304908795325103,
4473, 0.00045613879332954694, 0.5064754090158026, 0.4930684521264892,
4474, 0.00044636724139839376, 0.5064752166189443, 0.4930784160741846,
4475, 0.00041977120444469375, 0.506485685875117, 0.4930945428550589,
4476, 0.000399189578955108, 0.5064918179421395, 0.493108992414726,
4477, 0.000357719758920614, 0.5065074466188073, 0.49313483355774906,
4478, 0.0003442551013745779, 0.5065090568548528, 0.49314668798190786,
4479, 0.000325656009734753, 0.5065124766043282, 0.49316186732443895,
4480, 0.0002981628922918989, 0.5065181474243734, 0.4931836896217443,
4481, 0.0002653478717365941, 0.5065252046289522, 0.4932094474374809,
4482, 0.0002238328931620824, 0.5065358558025228, 0.49324031124263223,
4483, 0.0001989876502412484, 0.5065383393698012, 0.4932626729158195,
4484, 0.00015584509047120957, 0.5065490776843223, 0.49329507716292975,
4485, 0.00014004904551492584, 0.5065462317228382, 0.4933137191718413,
4486, 0.0001329266589184128, 0.506539154465181, 0.4933279188147882,
4487, 0.00012736707387081035, 0.5065290473523237, 0.49334358551191193,
4488, 0.00012356157230874286, 0.5065179205214355, 0.49335851784068485,
4489, 0.00012103892793931788, 0.5065039167348913, 0.49337504427114676,
4490, 0.0001130192031883283, 0.5064941370464614, 0.4933928436865678,
4491, 9.721862777381248e-05, 0.5064873019401137, 0.4934154793689703,
4492, 7.686099086777446e-05, 0.5064838801071343, 0.49343925883777784,
4493, 6.992880454193336e-05, 0.5064738096232126, 0.49345626150973254,
4494, 6.683961784573905e-05, 0.5064619281573008, 0.49347123216272315,
4495, 6.866501041502048e-05, 0.5064476747878202, 0.493483660138917,
4496, 7.212670218395674e-05, 0.5064324512822193, 0.49349542195241874,
4497, 7.354469303262766e-05, 0.5064194119901017, 0.49350704325525835,
4498, 7.035048745825023e-05, 0.5064120172271378, 0.49351763222228073,
4499, 6.28409908720688e-05, 0.5064033869483947, 0.4935337719983591,
4500, 5.2572252783013e-05, 0.5063954160527967, 0.49355201163353274,
4501, 4.033207005788592e-05, 0.5063902732155366, 0.49356939465496796,
4502, 3.2979506806046976e-05, 0.5063828094820061, 0.49358421095115157,
4503, 2.7244847482125854e-05, 0.5063745022573748, 0.49359825283437997,
4504, 2.5154736272413043e-05, 0.506364452485713, 0.4936103927182289,
4505, 2.63512902164879e-05, 0.5063528401224248, 0.4936208085284665,
4506, 2.6605845429374965e-05, 0.506343572105769, 0.4936298219891992,
4507, 2.59220859764374e-05, 0.5063366453560739, 0.4936374325010091,
4508, 2.350263264778182e-05, 0.5063304938316034, 0.49364600347986354,
4509, 1.669306097234074e-05, 0.5063251634067479, 0.49365814347673614,
4510, 1.6020233695644165e-05, 0.5063165123056105, 0.49366746740462286,
4511, 1.5535905047561834e-05, 0.506305542817215, 0.49367892121999707,
4512, 1.9177878635222446e-05, 0.5062922464225226, 0.4936885756430794,
4513, 1.982149811774679e-05, 0.5062795468970513, 0.49370063154767957,
4514, 1.7885379241514625e-05, 0.5062715154067022, 0.4937105991588234,
4515, 1.821989396152045e-05, 0.5062621779040763, 0.4937196021495372,
4516, 2.0088055362276576e-05, 0.5062521615716963, 0.4937277503190589,
4517, 2.2436489911848353e-05, 0.5062417552075745, 0.49373580824722335,
4518, 2.3752913108518696e-05, 0.5062335576274397, 0.49374268940601324,
4519, 2.6692798570997525e-05, 0.5062246404908685, 0.4937486666571681,
4520, 3.1488546173212974e-05, 0.5062148816144737, 0.49375362978313914,
4521, 3.222775096854572e-05, 0.5062058039313272, 0.49376196826229474,
4522, 3.0299424983282773e-05, 0.5061956548903642, 0.49377404562906435,
4523, 2.45903510854536e-05, 0.5061852507061211, 0.4937901588867532,
4524, 1.7544084862494446e-05, 0.5061773533245663, 0.49380510253517124,
4525, 1.1702848235150672e-05, 0.5061675604315762, 0.49382073666382076,
4526, 6.541783069056588e-06, 0.5061602096654574, 0.4938332484932918,
4527, 5.763073279696637e-06, 0.5061504078568092, 0.4938438290124486,
4528, 5.421643483697418e-06, 0.5061404877687337, 0.49385409053105084,
4529, 7.0934591785807875e-06, 0.5061295261116503, 0.49386338037242206,
4530, 9.032061837452166e-06, 0.506118530391348, 0.49387243748798687,
4531, 9.944057176886252e-06, 0.506107347883688, 0.4938827080007762,
4532, 1.4374657208060554e-05, 0.5060943527579622, 0.4938912725278032,
4533, 1.7360085873762623e-05, 0.5060832189132145, 0.49389942094312494,
4534, 1.7928558404675593e-05, 0.5060735451663789, 0.4939085262170181,
4535, 1.5972823638131773e-05, 0.5060630408259651, 0.49392098629269376,
4536, 1.665817242887537e-05, 0.5060512984428478, 0.4939320433283748,
4537, 2.195605370733503e-05, 0.5060371857338738, 0.49394085815578126,
4538, 2.4027651030889238e-05, 0.506021937022224, 0.49395403527102055,
4539, 2.4748713113250387e-05, 0.5060066640733419, 0.49396858715715336,
4540, 2.3141657062184305e-05, 0.5059942740159499, 0.49398258427256914,
4541, 2.227677054923861e-05, 0.505981471396302, 0.49399625177782386,
4542, 2.168124820856808e-05, 0.5059662894928189, 0.49401202920371906,
4543, 2.3616930517358444e-05, 0.5059498956392284, 0.4940264873729362,
4544, 2.9030345633001124e-05, 0.5059317897177201, 0.49403917988263885,
4545, 3.13314903719838e-05, 0.505912010592025, 0.4940566578631078,
4546, 3.591948977190069e-05, 0.505891153521502, 0.4940729269341626,
4547, 3.824962086587429e-05, 0.5058713712179519, 0.49409037910482745,
4548, 3.7538945103165066e-05, 0.5058528026990431, 0.49410965830168924,
4549, 4.029930305832424e-05, 0.5058325450694175, 0.49412715557611886,
4550, 3.929169551361715e-05, 0.5058132571655267, 0.4941474510847372,
4551, 4.677169045520744e-05, 0.5057893656202259, 0.49416386263536816,
4552, 4.9968842460137364e-05, 0.505767545082604, 0.4941824860226,
4553, 5.4663531919475305e-05, 0.5057449127458921, 0.49420042367115785,
4554, 6.148792522893618e-05, 0.5057210504178153, 0.4942174616038464,
4555, 6.381795733643627e-05, 0.5057036462816625, 0.49423253570694264,
4556, 6.214614053523434e-05, 0.5056874554823044, 0.49425039832256146,
4557, 6.350823679579592e-05, 0.5056698367520763, 0.4942666549595539,
4558, 6.812625589733322e-05, 0.505650660208236, 0.4942812134822608,
4559, 7.410616498602541e-05, 0.5056306366235501, 0.49429525715987555,
4560, 7.545322355098496e-05, 0.5056170384835417, 0.4943075082435533,
4561, 7.52767550522199e-05, 0.5056029693844265, 0.49432175381166377,
4562, 8.718108044068439e-05, 0.5055824868261128, 0.494330332045134,
4563, 0.00010504034729167704, 0.5055590485520216, 0.49433591105087404,
4564, 0.00011556785751644269, 0.5055448250835342, 0.494339607010882,
4565, 0.00011886819335734194, 0.5055340435398776, 0.4943470882156316,
4566, 0.00011696575232430155, 0.5055261189203378, 0.4943569152791707,
4567, 0.00011340708027017008, 0.5055176087476927, 0.4943689841252761,
4568, 0.00010481516832549945, 0.505517098717111, 0.49437808607034206,
4569, 8.889050603897975e-05, 0.5055217454447963, 0.49438936400257266,
4570, 7.660391676239062e-05, 0.5055244463431449, 0.49439894969264386,
4571, 5.509879262108983e-05, 0.505531638457533, 0.49441326270372105,
4572, 4.674382863741466e-05, 0.505532333970234, 0.49442092215479794,
4573, 3.557303125248621e-05, 0.5055337474817609, 0.4944306794402369,
4574, 2.205137364568479e-05, 0.5055350934479784, 0.49444285513007724,
4575, 1.7678103866631603e-05, 0.5055318546711055, 0.49445046717532,
4576, 1.387953566828682e-05, 0.505527200895031, 0.49445891952066345,
4577, 1.338243352121596e-05, 0.5055208607776187, 0.4944657567395526,
4578, 1.0650165106850578e-05, 0.505512801711685, 0.49447654807359104,
4579, 6.921104164128821e-06, 0.5055069280038819, 0.49448615084031894,
4580, 5.9640110697311896e-06, 0.5054996345003672, 0.494494401435982,
4581, 4.9862129562591275e-06, 0.505494990601988, 0.494500023133863,
4582, 5.736991807966799e-06, 0.5054894567771513, 0.49450480617688763,
4583, 5.463500003277989e-06, 0.5054843626760083, 0.4945101737702249,
4584, 7.891713520556039e-06, 0.5054776428738879, 0.49451446535776283,
4585, 1.4848661971104479e-05, 0.5054685885435037, 0.494516562738017,
4586, 4.192733467501804e-05, 0.5054490514128627, 0.4945090211950058,
4587, 5.802552668537371e-05, 0.505434957812457, 0.49450701660348045,
4588, 9.04181062833796e-05, 0.5054126651135367, 0.4944969167214801,
4589, 0.00012806829611088604, 0.505390418077665, 0.4944815135673631,
4590, 0.00021417336120747553, 0.5053437797558559, 0.4944420468252758,
4591, 0.00026658582808941026, 0.505314036663655, 0.49441937745059505,
4592, 0.00033669169379740925, 0.505275216582655, 0.49438809166313374,
4593, 0.0003743027468777039, 0.5052518492585337, 0.4943738479349877,
4594, 0.00039532905979112613, 0.5052367423261935, 0.49436792855209855,
4595, 0.0004078529624237636, 0.5052259256284223, 0.4943662213504587,
4596, 0.00043242465627570315, 0.5052091194270691, 0.49435845585857696,
4597, 0.00046288316419074426, 0.5051892858386823, 0.49434783093842033,
4598, 0.0004761693370903235, 0.5051779476827393, 0.49434588292037557,
4599, 0.00047891836711185014, 0.5051717989604501, 0.4943492826109888,
4600, 0.00047843307060821595, 0.505166028767574, 0.49435553809956784,
4601, 0.00046845037721443853, 0.5051626574627499, 0.49436889209943774,
4602, 0.00044126203009535925, 0.5051701002899819, 0.49438863761859214,
4603, 0.0004361271429156715, 0.5051665062239027, 0.4943973665704918,
4604, 0.0004432347614526785, 0.5051568243174144, 0.49439994085884614,
4605, 0.00044772060616353276, 0.5051504330462202, 0.49440184628447037,
4606, 0.00048787964637628196, 0.5051257566198233, 0.49438636366877386,
4607, 0.0005110738445413852, 0.505106426022713, 0.4943825000685445,
4608, 0.0005394615008994335, 0.5050872946517364, 0.49437324378318126,
4609, 0.000549675972636712, 0.5050795640234508, 0.49437075993883056,
4610, 0.0005569274084109851, 0.5050752983393866, 0.49436777419046063,
4611, 0.000552869826907237, 0.5050806179470135, 0.4943665121634006,
4612, 0.0005375766161807763, 0.5050894228947117, 0.49437300042738186,
4613, 0.0005275303560680212, 0.5050956812775939, 0.4943767883052995,
4614, 0.0005251298685641761, 0.5050981952013889, 0.4943766748682847,
4615, 0.0005314638646995881, 0.5050964143615132, 0.4943721217133904,
4616, 0.0005267619965791229, 0.5051040799280299, 0.4943691580154535,
4617, 0.000506310143598709, 0.5051183019134221, 0.4943753878855199,
4618, 0.0004642952830531896, 0.5051431920107038, 0.49439251264826056,
4619, 0.0004493025318058566, 0.5051545214199853, 0.49439617599112223,
4620, 0.0004391937239083134, 0.5051634805532881, 0.4943973256647713,
4621, 0.0004219150289565075, 0.5051759792363765, 0.4944021056766149,
4622, 0.000409923235838632, 0.5051857656538775, 0.4944043110540287,
4623, 0.0003852148689690536, 0.5052018450100564, 0.49441294006290104,
4624, 0.0003559610686598542, 0.505218810514843, 0.49442522835931757,
4625, 0.0003388835439542517, 0.5052297326064481, 0.49443138379217555,
4626, 0.00030774030231547623, 0.5052474525936183, 0.494444807045066,
4627, 0.00027152004640734425, 0.5052662841630288, 0.4944621957281547,
4628, 0.00021040247968158321, 0.505297891335006, 0.4944917061242945,
4629, 0.00016265887994840116, 0.5053226201365839, 0.4945147209230803,
4630, 0.00012518933138214056, 0.5053421337699084, 0.49453267683606844,
4631, 6.150815803066898e-05, 0.5053719330467896, 0.49456655873369965,
4632, 3.354083380173761e-05, 0.5053839260314225, 0.49458253307159583,
4633, 2.6300424893368498e-05, 0.5053852681183119, 0.4945884313956444,
4634, 2.3496408033572764e-05, 0.5053842437613587, 0.4945922597678264,
4635, 2.2529854581697064e-05, 0.5053823947867417, 0.494595075293586,
4636, 1.8260893036820445e-05, 0.5053812632416688, 0.4946004758033397,
4637, 1.701358000172819e-05, 0.5053786776007559, 0.49460430875815486,
4638, 1.7868373188770385e-05, 0.5053751041371674, 0.49460702742943646,
4639, 1.933276320751302e-05, 0.5053711807805703, 0.4946094863950526,
4640, 2.1448095954021633e-05, 0.5053668855707097, 0.4946116662753328,
4641, 2.4358106452725815e-05, 0.5053620644050764, 0.4946135774310946,
4642, 2.8316535865248446e-05, 0.5053565742394927, 0.494615109167364,
4643, 3.7715676450839476e-05, 0.5053483964202009, 0.4946138878482001,
4644, 4.939803657538104e-05, 0.5053376801026693, 0.49461292180443606,
4645, 6.389983763864126e-05, 0.5053256395650065, 0.49461046054012375,
